well,date,water_mAOD,depth_below_ground
ceh1,2006-04,10.652,-0.04
ceh1,2006-05,10.84,0.147
ceh1,2006-06,10.382,-0.31
ceh1,2006-07,10.022,-0.67
ceh1,2006-08,10.222,-0.47
ceh1,2006-09,9.972,-0.72
ceh1,2006-10,10.182,-0.51
ceh1,2006-11,10.452,-0.24
ceh1,2006-12,10.932,0.24
ceh1,2007-01,11.132,0.44
ceh1,2007-02,11.092,0.4
ceh1,2007-03,10.882,0.19
ceh1,2007-04,10.412,-0.28
ceh1,2007-05,10.232,-0.46
ceh1,2007-06,10.332,-0.36
ceh1,2007-07,10.132,-0.56
ceh1,2007-08,10.032,-0.66
ceh1,2007-09,9.992,-0.7
ceh1,2007-10,9.952,-0.74
ceh1,2007-11,10.232,-0.46
ceh1,2007-12,10.332,-0.36
ceh1,2008-01,10.972,0.28
ceh1,2008-02,10.602,-0.09
ceh1,2008-03,10.662,-0.03
ceh1,2008-04,10.522,-0.17
ceh1,2008-05,10.142,-0.55
ceh1,2008-06,10.262,-0.43
ceh1,2008-07,10.012,-0.68
ceh1,2008-08,9.992,-0.7
ceh1,2008-09,9.972,-0.72
ceh1,2008-10,10.415,-0.277
ceh1,2008-11,10.872,0.18
ceh1,2008-12,10.972,0.28
ceh1,2009-01,11.022,0.33
ceh1,2009-02,10.862,0.17
ceh1,2009-03,10.512,-0.18
ceh1,2009-04,10.462,-0.23
ceh1,2009-05,10.142,-0.55
ceh1,2009-06,9.962,-0.73
ceh1,2009-07,9.902,-0.79
ceh1,2009-08,9.962,-0.73
ceh1,2009-09,9.762,-0.93
ceh1,2009-10,9.682,-1.01
ceh1,2009-11,10.372,-0.32
ceh1,2009-12,10.342,-0.35
ceh1,2010-01,10.532,-0.16
ceh1,2010-02,10.232,-0.46
ceh1,2010-03,10.582,-0.11
ceh1,2010-04,10.092,-0.6
ceh1,2010-05,9.972,-0.72
ceh1,2010-06,9.802,-0.89
ceh1,2010-07,10.002,-0.69
ceh1,2010-08,9.702,-0.99
ceh1,2010-09,9.712,-0.98
ceh1,2010-10,9.762,-0.93
ceh1,2010-11,9.872,-0.82
ceh1,2010-12,9.952,-0.74
ceh1,2011-01,9.972,-0.72
ceh1,2011-02,10.042,-0.65
ceh1,2011-03,9.882,-0.81
ceh1,2011-04,9.742,-0.95
ceh1,2011-05,9.602,-1.09
ceh1,2011-06,9.502,-1.19
ceh1,2011-07,9.362,-1.33
ceh1,2011-08,9.252,-1.44
ceh1,2011-09,9.277,-1.415
ceh1,2011-10,9.302,-1.39
ceh1,2011-11,9.212,-1.48
ceh1,2011-12,9.502,-1.19
ceh1,2012-01,9.482,-1.21
ceh1,2012-02,9.492,-1.2
ceh1,2012-03,9.332,-1.36
ceh1,2012-04,9.262,-1.43
ceh1,2012-05,9.162,-1.53
ceh1,2012-06,9.162,-1.53
ceh1,2012-07,9.272,-1.42
ceh1,2012-08,9.352,-1.34
ceh1,2012-09,9.472,-1.22
ceh1,2012-10,9.742,-0.95
ceh1,2012-11,10.182,-0.51
ceh1,2012-12,10.692,0.0
ceh1,2013-01,10.732,0.04
ceh1,2013-02,10.862,0.17
ceh1,2013-03,10.682,-0.01
ceh1,2013-04,10.322,-0.37
ceh1,2013-05,10.182,-0.51
ceh1,2013-06,10.002,-0.69
ceh1,2013-07,9.832,-0.86
ceh1,2013-08,9.822,-0.87
ceh1,2013-09,9.772,-0.92
ceh1,2013-10,10.062,-0.63
ceh1,2013-11,9.972,-0.72
ceh1,2013-12,10.402,-0.29
ceh1,2014-01,10.892,0.2
ceh1,2014-02,11.072,0.38
ceh1,2014-03,10.922,0.23
ceh1,2014-04,10.702,0.01
ceh1,2014-05,10.472,-0.22
ceh1,2014-06,10.092,-0.6
ceh1,2014-07,9.912,-0.78
ceh1,2014-08,9.812,-0.88
ceh1,2014-09,9.682,-1.01
ceh1,2014-10,10.012,-0.68
ceh1,2014-11,10.062,-0.63
