Cluster,Threshold,Threshold_m,n_years_obs,slope_pt_m_per_yr,intercept_pt,current_depth_2025,year_crossing_pt,year_crossing_5,year_crossing_50,year_crossing_95,n_boot_resolved
C1,SD15b,-0.61,20,-0.00961,18.463,-1.006,2080.0,2080.0,2080.0,2080.0,1000
C1,SD16,-0.98,20,-0.00961,18.463,-1.006,2022.3,2017.4,2022.5,2041.9,1000
C2,SD15b,-0.61,21,-0.01222,23.579,-1.176,2080.0,2080.0,2080.0,2080.0,1000
C2,SD16,-0.98,21,-0.01222,23.579,-1.176,2008.9,2007.0,2011.3,2080.0,1000
C3,SD15b,-0.61,21,-0.0066,12.025,-1.33,2080.0,2080.0,2080.0,2080.0,1000
C3,SD16,-0.98,21,-0.0066,12.025,-1.33,2080.0,2080.0,2080.0,2080.0,1000
C4,SD15b,-0.61,20,-0.01145,21.25,-1.938,2080.0,2080.0,2080.0,2080.0,1000
C4,SD16,-0.98,20,-0.01145,21.25,-1.938,2080.0,2080.0,2080.0,2080.0,1000
C5,SD15b,-0.61,20,-0.03772,74.495,-1.889,2080.0,2080.0,2080.0,2080.0,1000
C5,SD16,-0.98,20,-0.03772,74.495,-1.889,2080.0,2007.2,2080.0,2080.0,1000
