Cluster,Threshold,Threshold_m,n_years_obs,slope_pt_m_per_yr,intercept_pt,current_depth_2025,year_crossing_pt,year_crossing_5,year_crossing_50,year_crossing_95,n_boot_resolved
C1,SD15b,-0.61,20,-0.01088,21.071,-0.956,2080.0,2080.0,2080.0,2080.0,1000
C1,SD16,-0.98,20,-0.01088,21.071,-0.956,2027.2,2021.5,2027.7,2049.0,1000
C2,SD15b,-0.61,21,-0.01123,21.642,-1.093,2080.0,2080.0,2080.0,2080.0,1000
C2,SD16,-0.98,21,-0.01123,21.642,-1.093,2014.9,2009.9,2015.3,2080.0,1000
C3,SD15b,-0.61,21,-0.0094,17.793,-1.251,2080.0,2080.0,2080.0,2080.0,1000
C3,SD16,-0.98,21,-0.0094,17.793,-1.251,2080.0,2006.9,2080.0,2080.0,1000
C4,SD15b,-0.61,20,-0.01777,34.145,-1.834,2080.0,2080.0,2080.0,2080.0,1000
C4,SD16,-0.98,20,-0.01777,34.145,-1.834,2080.0,2080.0,2080.0,2080.0,1000
C5,SD15b,-0.61,20,-0.03594,71.008,-1.778,2080.0,2080.0,2080.0,2080.0,1000
C5,SD16,-0.98,20,-0.03594,71.008,-1.778,2080.0,2006.4,2080.0,2080.0,1000
