Cluster,HydroYear,Season,Value_m
C1,2006,Summer_Min,-0.81
C1,2007,Summer_Min,-0.6533
C1,2008,Summer_Min,-0.6733
C1,2009,Summer_Min,-0.7867
C1,2010,Summer_Min,-0.7457
C1,2011,Summer_Min,-1.0286
C1,2012,Summer_Min,-0.7786
C1,2013,Summer_Min,-0.75
C1,2014,Summer_Min,-0.9343
C1,2015,Summer_Min,-0.9729
C1,2016,Summer_Min,-0.6469
C1,2017,Summer_Min,-0.8533
C1,2018,Summer_Min,-1.0643
C1,2019,Summer_Min,-0.95
C1,2020,Summer_Min,-0.8129
C1,2021,Summer_Min,-0.8471
C1,2022,Summer_Min,-1.0429
C1,2023,Summer_Min,-0.8614
C1,2024,Summer_Min,-0.79
C1,2025,Summer_Min,-1.0529
C1,2007,Winter_Max,0.11
C1,2008,Winter_Max,-0.0367
C1,2009,Winter_Max,0.11
C1,2010,Winter_Max,0.03
C1,2011,Winter_Max,-0.1729
C1,2012,Winter_Max,-0.2657
C1,2013,Winter_Max,0.1986
C1,2014,Winter_Max,0.17
C1,2015,Winter_Max,-0.0743
C1,2016,Winter_Max,0.1671
C1,2017,Winter_Max,-0.0783
C1,2018,Winter_Max,0.0683
C1,2019,Winter_Max,-0.1957
C1,2020,Winter_Max,0.1614
C1,2021,Winter_Max,0.2286
C1,2022,Winter_Max,0.1386
C1,2023,Winter_Max,0.0286
C1,2024,Winter_Max,0.2029
C1,2025,Winter_Max,0.1171
C1,2026,Winter_Max,0.1114
C2,2005,Summer_Min,-0.6225
C2,2006,Summer_Min,-0.6383
C2,2007,Summer_Min,-0.59
C2,2008,Summer_Min,-0.5133
C2,2009,Summer_Min,-0.89
C2,2010,Summer_Min,-0.8753
C2,2011,Summer_Min,-1.2783
C2,2012,Summer_Min,-1.0467
C2,2013,Summer_Min,-0.8758
C2,2014,Summer_Min,-1.0258
C2,2015,Summer_Min,-1.1453
C2,2016,Summer_Min,-0.7474
C2,2017,Summer_Min,-1.0476
C2,2018,Summer_Min,-1.1688
C2,2019,Summer_Min,-1.1113
C2,2020,Summer_Min,-0.8668
C2,2021,Summer_Min,-0.8779
C2,2022,Summer_Min,-1.2224
C2,2023,Summer_Min,-0.9084
C2,2024,Summer_Min,-0.7995
C2,2025,Summer_Min,-1.1197
C2,2006,Winter_Max,0.0187
C2,2007,Winter_Max,0.0267
C2,2008,Winter_Max,0.0067
C2,2009,Winter_Max,0.01
C2,2010,Winter_Max,-0.1083
C2,2011,Winter_Max,-0.3395
C2,2012,Winter_Max,-0.7444
C2,2013,Winter_Max,0.0963
C2,2014,Winter_Max,0.0689
C2,2015,Winter_Max,-0.1853
C2,2016,Winter_Max,0.0732
C2,2017,Winter_Max,-0.2674
C2,2018,Winter_Max,-0.1432
C2,2019,Winter_Max,-0.4478
C2,2020,Winter_Max,-0.0
C2,2021,Winter_Max,0.1116
C2,2022,Winter_Max,0.0047
C2,2023,Winter_Max,-0.1268
C2,2024,Winter_Max,0.0837
C2,2025,Winter_Max,-0.04
C2,2026,Winter_Max,0.0058
C3,2005,Summer_Min,-1.129
C3,2006,Summer_Min,-0.9667
C3,2007,Summer_Min,-0.8909
C3,2008,Summer_Min,-0.9627
C3,2009,Summer_Min,-1.1142
C3,2010,Summer_Min,-1.0905
C3,2011,Summer_Min,-1.49
C3,2012,Summer_Min,-1.3974
C3,2013,Summer_Min,-1.1124
C3,2014,Summer_Min,-1.1346
C3,2015,Summer_Min,-1.3161
C3,2016,Summer_Min,-0.9273
C3,2017,Summer_Min,-1.265
C3,2018,Summer_Min,-1.3252
C3,2019,Summer_Min,-1.3227
C3,2020,Summer_Min,-1.127
C3,2021,Summer_Min,-0.9527
C3,2022,Summer_Min,-1.3825
C3,2023,Summer_Min,-1.1332
C3,2024,Summer_Min,-0.94
C3,2025,Summer_Min,-1.3382
C3,2006,Winter_Max,-0.3018
C3,2007,Winter_Max,-0.0567
C3,2008,Winter_Max,-0.2827
C3,2009,Winter_Max,-0.1273
C3,2010,Winter_Max,-0.4061
C3,2011,Winter_Max,-0.7195
C3,2012,Winter_Max,-1.1341
C3,2013,Winter_Max,-0.0782
C3,2014,Winter_Max,-0.0317
C3,2015,Winter_Max,-0.5215
C3,2016,Winter_Max,0.0115
C3,2017,Winter_Max,-0.6496
C3,2018,Winter_Max,-0.5223
C3,2019,Winter_Max,-0.7777
C3,2020,Winter_Max,-0.3096
C3,2021,Winter_Max,0.0554
C3,2022,Winter_Max,-0.1935
C3,2023,Winter_Max,-0.5469
C3,2024,Winter_Max,-0.0069
C3,2025,Winter_Max,-0.3308
C3,2026,Winter_Max,-0.2473
C4,2006,Summer_Min,-1.1067
C4,2007,Summer_Min,-1.1025
C4,2008,Summer_Min,-1.2725
C4,2009,Summer_Min,-1.388
C4,2010,Summer_Min,-1.7222
C4,2011,Summer_Min,-2.291
C4,2012,Summer_Min,-2.426
C4,2013,Summer_Min,-1.4556
C4,2014,Summer_Min,-1.5
