Cluster,HydroYear,Season,Value_m
C1,2006,Summer_Min,-0.8267
C1,2007,Summer_Min,-0.7367
C1,2008,Summer_Min,-0.7567
C1,2009,Summer_Min,-0.7967
C1,2010,Summer_Min,-0.7788
C1,2011,Summer_Min,-1.0537
C1,2012,Summer_Min,-0.77
C1,2013,Summer_Min,-0.8025
C1,2014,Summer_Min,-0.9712
C1,2015,Summer_Min,-0.8975
C1,2016,Summer_Min,-0.6371
C1,2017,Summer_Min,-0.8941
C1,2018,Summer_Min,-1.0075
C1,2019,Summer_Min,-1.0013
C1,2020,Summer_Min,-0.8788
C1,2021,Summer_Min,-0.8531
C1,2022,Summer_Min,-1.0627
C1,2023,Summer_Min,-0.9187
C1,2024,Summer_Min,-0.8425
C1,2025,Summer_Min,-1.0469
C1,2007,Winter_Max,0.0267
C1,2008,Winter_Max,-0.12
C1,2009,Winter_Max,-0.0233
C1,2010,Winter_Max,-0.0533
C1,2011,Winter_Max,-0.2575
C1,2012,Winter_Max,-0.3538
C1,2013,Winter_Max,0.1137
C1,2014,Winter_Max,0.07
C1,2015,Winter_Max,-0.2506
C1,2016,Winter_Max,0.1
C1,2017,Winter_Max,-0.26
C1,2018,Winter_Max,-0.0543
C1,2019,Winter_Max,-0.3675
C1,2020,Winter_Max,-0.1119
C1,2021,Winter_Max,0.1375
C1,2022,Winter_Max,0.0187
C1,2023,Winter_Max,-0.21
C1,2024,Winter_Max,0.0875
C1,2025,Winter_Max,-0.01
C2,2005,Summer_Min,-0.64
C2,2006,Summer_Min,-0.8575
C2,2007,Summer_Min,-0.8875
C2,2008,Summer_Min,-0.8225
C2,2009,Summer_Min,-1.05
C2,2010,Summer_Min,-0.9804
C2,2011,Summer_Min,-1.2867
C2,2012,Summer_Min,-1.1437
C2,2013,Summer_Min,-0.9646
C2,2014,Summer_Min,-1.1293
C2,2015,Summer_Min,-1.0848
C2,2016,Summer_Min,-0.8121
C2,2017,Summer_Min,-1.1527
C2,2018,Summer_Min,-1.1982
C2,2019,Summer_Min,-1.2112
C2,2020,Summer_Min,-0.9961
C2,2021,Summer_Min,-0.9009
C2,2022,Summer_Min,-1.2635
C2,2023,Summer_Min,-1.0289
C2,2024,Summer_Min,-0.8696
C2,2025,Summer_Min,-1.1792
C2,2006,Winter_Max,-0.0417
C2,2007,Winter_Max,-0.0925
C2,2008,Winter_Max,-0.265
C2,2009,Winter_Max,-0.142
C2,2010,Winter_Max,-0.2313
C2,2011,Winter_Max,-0.4617
C2,2012,Winter_Max,-0.855
C2,2013,Winter_Max,0.0415
C2,2014,Winter_Max,0.0031
C2,2015,Winter_Max,-0.3932
C2,2016,Winter_Max,-0.0104
C2,2017,Winter_Max,-0.5639
C2,2018,Winter_Max,-0.3107
C2,2019,Winter_Max,-0.6554
C2,2020,Winter_Max,-0.1915
C2,2021,Winter_Max,0.0429
C2,2022,Winter_Max,-0.0793
C2,2023,Winter_Max,-0.4016
C2,2024,Winter_Max,0.025
C2,2025,Winter_Max,-0.1414
C3,2005,Summer_Min,-1.1764
C3,2006,Summer_Min,-0.8203
C3,2007,Summer_Min,-0.9515
C3,2008,Summer_Min,-1.0257
C3,2009,Summer_Min,-1.175
C3,2010,Summer_Min,-1.2853
C3,2011,Summer_Min,-1.6087
C3,2012,Summer_Min,-1.6649
C3,2013,Summer_Min,-1.2888
C3,2014,Summer_Min,-1.3091
C3,2015,Summer_Min,-1.386
C3,2016,Summer_Min,-1.1253
C3,2017,Summer_Min,-1.463
C3,2018,Summer_Min,-1.5037
C3,2019,Summer_Min,-1.5681
C3,2020,Summer_Min,-1.3769
C3,2021,Summer_Min,-1.0787
C3,2022,Summer_Min,-1.4952
C3,2023,Summer_Min,-1.3491
C3,2024,Summer_Min,-1.1081
C3,2025,Summer_Min,-1.477
C3,2006,Winter_Max,-0.459
C3,2007,Winter_Max,-0.0933
C3,2008,Winter_Max,-0.4051
C3,2009,Winter_Max,-0.3873
C3,2010,Winter_Max,-0.68
C3,2011,Winter_Max,-0.9524
C3,2012,Winter_Max,-1.4034
C3,2013,Winter_Max,-0.4591
C3,2014,Winter_Max,-0.4217
C3,2015,Winter_Max,-0.8819
C3,2016,Winter_Max,-0.3635
C3,2017,Winter_Max,-1.0519
C3,2018,Winter_Max,-0.8573
C3,2019,Winter_Max,-1.1391
C3,2020,Winter_Max,-0.7964
C3,2021,Winter_Max,-0.25
C3,2022,Winter_Max,-0.551
C3,2023,Winter_Max,-0.89
C3,2024,Winter_Max,-0.3764
C3,2025,Winter_Max,-0.6848
