Cluster,HydroYear,Season,Value_m
C1,2006,Summer_Min,-0.81
C1,2007,Summer_Min,-0.6533
C1,2008,Summer_Min,-0.6733
C1,2009,Summer_Min,-0.7867
C1,2010,Summer_Min,-0.7457
C1,2011,Summer_Min,-1.0286
C1,2012,Summer_Min,-0.7786
C1,2013,Summer_Min,-0.75
C1,2014,Summer_Min,-0.9343
C1,2015,Summer_Min,-0.9729
C1,2016,Summer_Min,-0.6469
C1,2017,Summer_Min,-0.8533
C1,2018,Summer_Min,-1.0643
C1,2019,Summer_Min,-0.95
C1,2020,Summer_Min,-0.8129
C1,2021,Summer_Min,-0.8471
C1,2022,Summer_Min,-1.0429
C1,2023,Summer_Min,-0.8614
C1,2024,Summer_Min,-0.79
C1,2025,Summer_Min,-1.0529
C1,2007,Winter_Max,0.11
C1,2008,Winter_Max,-0.0367
C1,2009,Winter_Max,0.11
C1,2010,Winter_Max,0.03
C1,2011,Winter_Max,-0.1729
C1,2012,Winter_Max,-0.2657
C1,2013,Winter_Max,0.1986
C1,2014,Winter_Max,0.17
C1,2015,Winter_Max,-0.0743
C1,2016,Winter_Max,0.1671
C1,2017,Winter_Max,-0.0783
C1,2018,Winter_Max,0.0683
C1,2019,Winter_Max,-0.1957
C1,2020,Winter_Max,0.1614
C1,2021,Winter_Max,0.2286
C1,2022,Winter_Max,0.1386
C1,2023,Winter_Max,0.0286
C1,2024,Winter_Max,0.2029
C1,2025,Winter_Max,0.1171
C1,2026,Winter_Max,0.1114
C2,2005,Summer_Min,-0.6225
C2,2006,Summer_Min,-0.8687
C2,2007,Summer_Min,-0.8275
C2,2008,Summer_Min,-0.7625
C2,2009,Summer_Min,-1.005
C2,2010,Summer_Min,-0.9058
C2,2011,Summer_Min,-1.23
C2,2012,Summer_Min,-1.0861
C2,2013,Summer_Min,-0.9062
C2,2014,Summer_Min,-1.0521
C2,2015,Summer_Min,-1.1613
C2,2016,Summer_Min,-0.7767
C2,2017,Summer_Min,-1.0859
C2,2018,Summer_Min,-1.1954
C2,2019,Summer_Min,-1.1314
C2,2020,Summer_Min,-0.9054
C2,2021,Summer_Min,-0.9033
C2,2022,Summer_Min,-1.2661
C2,2023,Summer_Min,-0.9467
C2,2024,Summer_Min,-0.8246
C2,2025,Summer_Min,-1.1383
C2,2006,Winter_Max,0.0187
C2,2007,Winter_Max,-0.0325
C2,2008,Winter_Max,-0.205
C2,2009,Winter_Max,-0.042
C2,2010,Winter_Max,-0.1357
C2,2011,Winter_Max,-0.3871
C2,2012,Winter_Max,-0.7768
C2,2013,Winter_Max,0.13
C2,2014,Winter_Max,0.1008
C2,2015,Winter_Max,-0.2367
C2,2016,Winter_Max,0.1083
C2,2017,Winter_Max,-0.3208
C2,2018,Winter_Max,-0.195
C2,2019,Winter_Max,-0.4922
C2,2020,Winter_Max,0.0191
C2,2021,Winter_Max,0.14
C2,2022,Winter_Max,0.0008
C2,2023,Winter_Max,-0.1821
C2,2024,Winter_Max,0.1183
C2,2025,Winter_Max,-0.0575
C2,2026,Winter_Max,0.005
C3,2005,Summer_Min,-1.129
C3,2006,Summer_Min,-0.8912
C3,2007,Summer_Min,-0.826
C3,2008,Summer_Min,-0.902
C3,2009,Summer_Min,-1.1142
C3,2010,Summer_Min,-1.1264
C3,2011,Summer_Min,-1.428
C3,2012,Summer_Min,-1.4579
C3,2013,Summer_Min,-1.1234
C3,2014,Summer_Min,-1.1305
C3,2015,Summer_Min,-1.3479
C3,2016,Summer_Min,-0.9367
C3,2017,Summer_Min,-1.2738
C3,2018,Summer_Min,-1.322
C3,2019,Summer_Min,-1.3672
C3,2020,Summer_Min,-1.1506
C3,2021,Summer_Min,-0.9414
C3,2022,Summer_Min,-1.3763
C3,2023,Summer_Min,-1.1575
C3,2024,Summer_Min,-0.945
C3,2025,Summer_Min,-1.3535
C3,2006,Winter_Max,-0.3018
C3,2007,Winter_Max,-0.0375
C3,2008,Winter_Max,-0.227
C3,2009,Winter_Max,-0.115
C3,2010,Winter_Max,-0.4723
C3,2011,Winter_Max,-0.7669
C3,2012,Winter_Max,-1.1992
C3,2013,Winter_Max,-0.1806
C3,2014,Winter_Max,-0.1064
C3,2015,Winter_Max,-0.5429
C3,2016,Winter_Max,-0.0433
C3,2017,Winter_Max,-0.6795
C3,2018,Winter_Max,-0.5533
C3,2019,Winter_Max,-0.8076
C3,2020,Winter_Max,-0.4043
C3,2021,Winter_Max,0.0095
C3,2022,Winter_Max,-0.2362
C3,2023,Winter_Max,-0.5838
C3,2024,Winter_Max,-0.0733
C3,2025,Winter_Max,-0.3825
C3,2026,Winter_Max,-0.3067
C4,2006,Summer_Min,-1.1067
C4,2007,Summer_Min,-1.1025
C4,2008,Summer_Min,-1.2725
C4,2009,Summer_Min,-1.388
C4,2010,Summer_Min,-1.7222
C4,2011,Summer_Min,-2.1726
C4,2012,Summer_Min,-2.426
C4,2013,Summer_Min,-1.4556
C4,2014,Summer_Min,-1.5
