cluster_id,cluster_label,scenario,beta_1_recharge_mean,beta_2_atmospheric_draw_mean,spring_delta_h_mean_m,spring_delta_h_median_m,n_wells,aggregation
1.0,C1 (Lake Edge),2050s,5.0392697826836566,0.5969887666668094,-0.009238722382679818,-0.00881660713471326,7,perwell
2.0,C2 (Dune),2050s,4.293739301011523,1.6358637605614816,-0.016258814030489593,-0.01592213768570272,24,perwell
3.0,C3 (Western Residual),2050s,3.5252041040797204,1.7168136763159045,-0.016129562109759594,-0.017192935038803446,21,perwell
4.0,C4 (Main Forest),2050s,2.4997794820177255,2.600828316199424,-0.02173098650975914,-0.02141992342367598,9,perwell
5.0,C5 (Coastal Forest),2050s,2.351468674096736,1.1539201451367527,-0.010824084672317992,-0.010734252521911557,5,perwell
,SITE,2050s,,,-0.01580761666158913,,66,perwell
1.0,C1 (Lake Edge),2080s,5.0392697826836566,0.5969887666668094,-0.01750216661335775,-0.016718484543387705,7,perwell
2.0,C2 (Dune),2080s,4.293739301011523,1.6358637605614816,-0.029845178804965396,-0.029212393270159155,24,perwell
3.0,C3 (Western Residual),2080s,3.5252041040797204,1.7168136763159045,-0.029454430122982697,-0.031191160337780213,21,perwell
4.0,C4 (Main Forest),2080s,2.4997794820177255,2.600828316199424,-0.03921309736971408,-0.038632643864989304,9,perwell
5.0,C5 (Coastal Forest),2080s,2.351468674096736,1.1539201451367527,-0.019763053292971886,-0.019543246849255614,5,perwell
,SITE,2080s,,,-0.028925388378599946,,66,perwell
