cluster_id,cluster_label,scenario,beta_1_recharge_mean,beta_2_atmospheric_draw_mean,spring_delta_h_mean_m,spring_delta_h_median_m,n_wells,aggregation
1.0,C1 (Lake Edge),2050s,5.011822353006535,0.5418878301031654,-0.008810429708641364,-0.008504820562177938,7,perwell
2.0,C2 (Dune),2050s,4.275135520109127,1.5879104237572232,-0.01590720291352059,-0.01545750154245605,24,perwell
3.0,C3 (Western Residual),2050s,3.5097420789345173,1.6825452264704939,-0.015884128507404935,-0.017032650699100958,21,perwell
4.0,C4 (Main Forest),2050s,2.473655565977137,2.5836467900261813,-0.02161553145672458,-0.021017278649983442,9,perwell
5.0,C5 (Coastal Forest),2050s,2.3385338955142947,1.133854229179317,-0.010678819670157444,-0.01057714908656542,5,perwell
,SITE,2050s,,,-0.015529491787905997,,66,perwell
1.0,C1 (Lake Edge),2080s,5.011822353006535,0.5418878301031654,-0.016733964068534148,-0.016446401119735166,7,perwell
2.0,C2 (Dune),2080s,4.275135520109127,1.5879104237572232,-0.029215509356545433,-0.028297621945283687,24,perwell
3.0,C3 (Western Residual),2080s,3.5097420789345173,1.6825452264704939,-0.02901447393920219,-0.031195251691729615,21,perwell
4.0,C4 (Main Forest),2080s,2.473655565977137,2.5836467900261813,-0.039002467633043485,-0.037910939489052005,9,perwell
5.0,C5 (Coastal Forest),2080s,2.3385338955142947,1.133854229179317,-0.01950188620072762,-0.01940758297003853,5,perwell
,SITE,2080s,,,-0.02842644796153189,,66,perwell
