cluster_id,cluster_label,scenario,beta_1_recharge_mean,beta_2_atmospheric_draw_mean,spring_delta_h_mean_m,spring_delta_h_median_m,n_wells,aggregation
1.0,C1 (Lake Edge),2050s,5.010688045957481,0.6139778608131061,-0.009337923172629685,-0.009060359281054803,7,perwell
2.0,C2 (Dune),2050s,4.280300576748165,1.6503200764582857,-0.016353584138362975,-0.01604802645740641,24,perwell
3.0,C3 (Western Residual),2050s,3.5070956303598138,1.7542426207523265,-0.016390815075788295,-0.017171643951086828,21,perwell
4.0,C4 (Main Forest),2050s,2.4800569257380656,2.6349942525180277,-0.021966424622694856,-0.02181932994489609,9,perwell
5.0,C5 (Coastal Forest),2050s,2.3167835320712133,1.2037268211257273,-0.0111616550564602,-0.011000840183382687,5,perwell
,SITE,2050s,,,-0.015993404469806488,,66,perwell
1.0,C1 (Lake Edge),2080s,5.010688045957481,0.6139778608131061,-0.017672813747498475,-0.01719688721767203,7,perwell
2.0,C2 (Dune),2080s,4.280300576748165,1.6503200764582857,-0.030011102279761892,-0.029349586304250757,24,perwell
3.0,C3 (Western Residual),2080s,3.5070956303598138,1.7542426207523265,-0.029915789792665456,-0.031149075989747865,21,perwell
4.0,C4 (Main Forest),2080s,2.4800569257380656,2.6349942525180277,-0.03962815798716081,-0.0393368573873164,9,perwell
5.0,C5 (Coastal Forest),2080s,2.3167835320712133,1.2037268211257273,-0.020356826763196237,-0.020157559382270786,5,perwell
,SITE,2080s,,,-0.029252201398381483,,66,perwell
