cluster_id,cluster_label,scenario,beta_1_recharge_mean,beta_2_atmospheric_draw_mean,spring_delta_h_mean_m,spring_delta_h_median_m,n_wells,aggregation
1.0,C1 (Lake Edge),2050s,5.014774553997674,0.5048032489702481,-0.008536777203104367,-0.008375567731275997,7,perwell
2.0,C2 (Dune),2050s,4.172494152842094,1.5791799139492584,-0.01574441446375383,-0.01543931900276651,19,perwell
3.0,C3 (Western Residual),2050s,3.8107561709884026,1.7064951419316385,-0.016349205237165893,-0.0172432839379478,26,perwell
4.0,C4 (Main Forest),2050s,2.4559765842978147,2.600629981572785,-0.021725311404791826,-0.02146310503242482,9,perwell
5.0,C5 (Coastal Forest),2050s,2.356243781697129,1.1405588806816225,-0.010745660170395382,-0.010887111256462597,5,perwell
,SITE,2050s,,,-0.015655102346885906,,66,perwell
1.0,C1 (Lake Edge),2080s,5.014774553997674,0.5048032489702481,-0.016247354538498755,-0.01621568776269755,7,perwell
2.0,C2 (Dune),2080s,4.172494152842094,1.5791799139492584,-0.02890422148162317,-0.028274165868128958,19,perwell
3.0,C3 (Western Residual),2080s,3.8107561709884026,1.7064951419316385,-0.02990542912290868,-0.03175174058931596,26,perwell
4.0,C4 (Main Forest),2080s,2.4559765842978147,2.600629981572785,-0.03919423153016704,-0.03870166098364158,9,perwell
5.0,C5 (Coastal Forest),2080s,2.356243781697129,1.1405588806816225,-0.019624593852288756,-0.01982806152961256,5,perwell
,SITE,2080s,,,-0.028656422729528855,,66,perwell
