cluster_id,cluster_label,scenario,calendar_month,delta_h_m,sP,sPET
1,C1 (Lake Edge),2050s,1,0.036482391259901006,1.1,1.05
1,C1 (Lake Edge),2050s,2,0.028019094686162913,1.1,1.05
1,C1 (Lake Edge),2050s,3,0.02620482052026826,1.1,1.05
1,C1 (Lake Edge),2050s,4,-0.011232621737516296,0.9750000000000001,1.125
1,C1 (Lake Edge),2050s,5,-0.049540971230696354,0.85,1.2
1,C1 (Lake Edge),2050s,6,-0.054876130014517216,0.85,1.2
1,C1 (Lake Edge),2050s,7,-0.06387116450221503,0.85,1.2
1,C1 (Lake Edge),2050s,8,-0.06557257866449476,0.85,1.2
1,C1 (Lake Edge),2050s,9,-0.07145828665668376,0.85,1.2
1,C1 (Lake Edge),2050s,10,-0.018545691998513122,0.9750000000000001,1.125
1,C1 (Lake Edge),2050s,11,0.04514369171004379,1.1,1.05
1,C1 (Lake Edge),2050s,12,0.047657647998821814,1.1,1.05
1,C1 (Lake Edge),2080s,1,0.07296478251980193,1.2,1.1
1,C1 (Lake Edge),2080s,2,0.05603818937232576,1.2,1.1
1,C1 (Lake Edge),2080s,3,0.052409641040536456,1.2,1.1
1,C1 (Lake Edge),2080s,4,-0.02132428303966935,0.95,1.225
1,C1 (Lake Edge),2080s,5,-0.09550349401989773,0.7,1.35
1,C1 (Lake Edge),2080s,6,-0.10515968923257718,0.7,1.35
1,C1 (Lake Edge),2080s,7,-0.12259744391484724,0.7,1.35
1,C1 (Lake Edge),2080s,8,-0.12659360285964807,0.7,1.35
1,C1 (Lake Edge),2080s,9,-0.1395277815459258,0.7,1.35
1,C1 (Lake Edge),2080s,10,-0.035914730393895984,0.95,1.225
1,C1 (Lake Edge),2080s,11,0.09028738342008748,1.2,1.1
1,C1 (Lake Edge),2080s,12,0.09531529599764352,1.2,1.1
2,C2 (Dune),2050s,1,0.03076137203510316,1.1,1.05
2,C2 (Dune),2050s,2,0.023421200680646688,1.1,1.05
2,C2 (Dune),2050s,3,0.02134269368718056,1.1,1.05
2,C2 (Dune),2050s,4,-0.015263201485946211,0.9750000000000001,1.125
2,C2 (Dune),2050s,5,-0.05685190675185697,0.85,1.2
2,C2 (Dune),2050s,6,-0.0654010125028439,0.85,1.2
2,C2 (Dune),2050s,7,-0.07534750709646902,0.85,1.2
2,C2 (Dune),2050s,8,-0.07453578470322726,0.85,1.2
2,C2 (Dune),2050s,9,-0.07516169944967915,0.85,1.2
2,C2 (Dune),2050s,10,-0.021788988238099705,0.9750000000000001,1.125
2,C2 (Dune),2050s,11,0.03795555588217256,1.1,1.05
2,C2 (Dune),2050s,12,0.04051642824417697,1.1,1.05
2,C2 (Dune),2080s,1,0.06152274407020625,1.2,1.1
2,C2 (Dune),2080s,2,0.04684240136129332,1.2,1.1
2,C2 (Dune),2080s,3,0.04268538737436107,1.2,1.1
2,C2 (Dune),2080s,4,-0.0284342762644558,0.95,1.225
2,C2 (Dune),2080s,5,-0.10714217707566986,0.7,1.35
2,C2 (Dune),2080s,6,-0.12238083902827693,0.7,1.35
2,C2 (Dune),2080s,7,-0.1412610748826922,0.7,1.35
2,C2 (Dune),2080s,8,-0.1407255931828092,0.7,1.35
2,C2 (Dune),2080s,9,-0.1441095271971823,0.7,1.35
2,C2 (Dune),2080s,10,-0.04142040084762232,0.95,1.225
2,C2 (Dune),2080s,11,0.07591111176434504,1.2,1.1
2,C2 (Dune),2080s,12,0.08103285648835384,1.2,1.1
3,C3 (Western Residual),2050s,1,0.02735816175901429,1.1,1.05
3,C3 (Western Residual),2050s,2,0.020770332526706313,1.1,1.05
3,C3 (Western Residual),2050s,3,0.018761177850158035,1.1,1.05
3,C3 (Western Residual),2050s,4,-0.015269733604001152,0.9750000000000001,1.125
3,C3 (Western Residual),2050s,5,-0.05497558426981765,0.85,1.2
3,C3 (Western Residual),2050s,6,-0.06376435458157484,0.85,1.2
3,C3 (Western Residual),2050s,7,-0.07330173040911718,0.85,1.2
3,C3 (Western Residual),2050s,8,-0.07192238396584348,0.85,1.2
3,C3 (Western Residual),2050s,9,-0.07120980593868931,0.85,1.2
3,C3 (Western Residual),2050s,10,-0.021178776113752372,0.9750000000000001,1.125
3,C3 (Western Residual),2050s,11,0.03372456675123783,1.1,1.05
3,C3 (Western Residual),2050s,12,0.03613123177527777,1.1,1.05
3,C3 (Western Residual),2080s,1,0.05471632351802852,1.2,1.1
3,C3 (Western Residual),2080s,2,0.04154066505341258,1.2,1.1
3,C3 (Western Residual),2080s,3,0.03752235570031602,1.2,1.1
3,C3 (Western Residual),2080s,4,-0.028348058219735687,0.95,1.225
3,C3 (Western Residual),2080s,5,-0.10307814837549259,0.7,1.35
3,C3 (Western Residual),2080s,6,-0.11870789416319495,0.7,1.35
3,C3 (Western Residual),2080s,7,-0.13672183207856556,0.7,1.35
3,C3 (Western Residual),2080s,8,-0.13510273177902732,0.7,1.35
3,C3 (Western Residual),2080s,9,-0.1359108596819782,0.7,1.35
3,C3 (Western Residual),2080s,10,-0.04009758842678353,0.95,1.225
3,C3 (Western Residual),2080s,11,0.06744913350247558,1.2,1.1
3,C3 (Western Residual),2080s,12,0.07226246355055546,1.2,1.1
4,C4 (Main Forest),2050s,1,0.01803747965650656,1.1,1.05
4,C4 (Main Forest),2050s,2,0.013409822656935981,1.1,1.05
4,C4 (Main Forest),2050s,3,0.011320788187165604,1.1,1.05
4,C4 (Main Forest),2050s,4,-0.01813562893487659,0.9750000000000001,1.125
4,C4 (Main Forest),2050s,5,-0.05725160323280169,0.85,1.2
4,C4 (Main Forest),2050s,6,-0.06868848083073442,0.85,1.2
4,C4 (Main Forest),2050s,7,-0.0782667987287439,0.85,1.2
4,C4 (Main Forest),2050s,8,-0.07422830503629785,0.85,1.2
4,C4 (Main Forest),2050s,9,-0.0677174134950802,0.85,1.2
4,C4 (Main Forest),2050s,10,-0.022532318736180786,0.9750000000000001,1.125
4,C4 (Main Forest),2050s,11,0.022083230391939098,1.1,1.05
4,C4 (Main Forest),2050s,12,0.02428446918040249,1.1,1.05
4,C4 (Main Forest),2080s,1,0.03607495931301307,1.2,1.1
4,C4 (Main Forest),2080s,2,0.026819645313871928,1.2,1.1
4,C4 (Main Forest),2080s,3,0.022641576374331174,1.2,1.1
4,C4 (Main Forest),2080s,4,-0.03325225950039644,0.95,1.225
4,C4 (Main Forest),2080s,5,-0.10503457839151878,0.7,1.35
4,C4 (Main Forest),2080s,6,-0.1252249506750009,0.7,1.35
4,C4 (Main Forest),2080s,7,-0.14292015459429783,0.7,1.35
4,C4 (Main Forest),2080s,8,-0.13641312890087118,0.7,1.35
4,C4 (Main Forest),2080s,9,-0.12646803331099252,0.7,1.35
4,C4 (Main Forest),2080s,10,-0.04195119444747946,0.95,1.225
4,C4 (Main Forest),2080s,11,0.04416646078387814,1.2,1.1
4,C4 (Main Forest),2080s,12,0.04856893836080492,1.2,1.1
5,C5 (Coastal Forest),2050s,1,0.018398697672754823,1.1,1.05
5,C5 (Coastal Forest),2050s,2,0.013951202501789588,1.1,1.05
5,C5 (Coastal Forest),2050s,3,0.012554037431943168,1.1,1.05
5,C5 (Coastal Forest),2050s,4,-0.01075445068631493,0.9750000000000001,1.125
5,C5 (Coastal Forest),2050s,5,-0.03823542400482994,0.85,1.2
5,C5 (Coastal Forest),2050s,6,-0.044485415554341684,0.85,1.2
5,C5 (Coastal Forest),2050s,7,-0.05109735325488103,0.85,1.2
5,C5 (Coastal Forest),2050s,8,-0.04998148519518309,0.85,1.2
5,C5 (Coastal Forest),2050s,9,-0.049138845148349236,0.85,1.2
5,C5 (Coastal Forest),2050s,10,-0.014758481609255152,0.9750000000000001,1.125
5,C5 (Coastal Forest),2050s,11,0.02267105807732326,1.1,1.05
5,C5 (Coastal Forest),2050s,12,0.024326537279920728,1.1,1.05
5,C5 (Coastal Forest),2080s,1,0.036797395345509604,1.2,1.1
5,C5 (Coastal Forest),2080s,2,0.027902405003579142,1.2,1.1
5,C5 (Coastal Forest),2080s,3,0.025108074863886304,1.2,1.1
5,C5 (Coastal Forest),2080s,4,-0.019940451557540068,0.95,1.225
5,C5 (Coastal Forest),2080s,5,-0.07155164430862691,0.7,1.35
5,C5 (Coastal Forest),2080s,6,-0.08265753873391601,0.7,1.35
5,C5 (Coastal Forest),2080s,7,-0.09512216147024438,0.7,1.35
5,C5 (Coastal Forest),2080s,8,-0.0937060621361051,0.7,1.35
5,C5 (Coastal Forest),2080s,9,-0.09361920288882486,0.7,1.35
5,C5 (Coastal Forest),2080s,10,-0.027899446897125407,0.95,1.225
5,C5 (Coastal Forest),2080s,11,0.04534211615464647,1.2,1.1
5,C5 (Coastal Forest),2080s,12,0.04865307455984139,1.2,1.1
