cluster_id,cluster_label,scenario,calendar_month,delta_h_m,sP,sPET
1,C1 (Lake Edge),2050s,1,0.036468463557861125,1.1,1.05
1,C1 (Lake Edge),2050s,2,0.028009773871223383,1.1,1.05
1,C1 (Lake Edge),2050s,3,0.02619989237211049,1.1,1.05
1,C1 (Lake Edge),2050s,4,-0.011189279022360901,0.9750000000000001,1.125
1,C1 (Lake Edge),2050s,5,-0.04942037857585092,0.85,1.2
1,C1 (Lake Edge),2050s,6,-0.05472618832132939,0.85,1.2
1,C1 (Lake Edge),2050s,7,-0.06370186217237622,0.85,1.2
1,C1 (Lake Edge),2050s,8,-0.06541777332103177,0.85,1.2
1,C1 (Lake Edge),2050s,9,-0.07133047664662229,0.85,1.2
1,C1 (Lake Edge),2050s,10,-0.01849713322413711,0.9750000000000001,1.125
1,C1 (Lake Edge),2050s,11,0.045127191628384154,1.1,1.05
1,C1 (Lake Edge),2050s,12,0.04763721363035188,1.1,1.05
1,C1 (Lake Edge),2080s,1,0.07293692711572217,1.2,1.1
1,C1 (Lake Edge),2080s,2,0.056019547742446704,1.2,1.1
1,C1 (Lake Edge),2080s,3,0.05239978474422092,1.2,1.1
1,C1 (Lake Edge),2080s,4,-0.0212456531329109,0.95,1.225
1,C1 (Lake Edge),2080s,5,-0.09528757363159047,0.7,1.35
1,C1 (Lake Edge),2080s,6,-0.10489223077617277,0.7,1.35
1,C1 (Lake Edge),2080s,7,-0.1222951636900305,0.7,1.35
1,C1 (Lake Edge),2080s,8,-0.12631612751509774,0.7,1.35
1,C1 (Lake Edge),2080s,9,-0.13929608741407248,0.7,1.35
1,C1 (Lake Edge),2080s,10,-0.035825920373187145,0.95,1.225
1,C1 (Lake Edge),2080s,11,0.09025438325676821,1.2,1.1
1,C1 (Lake Edge),2080s,12,0.09527442726070365,1.2,1.1
2,C2 (Dune),2050s,1,0.030731274492284317,1.1,1.05
2,C2 (Dune),2050s,2,0.023398727919598256,1.1,1.05
2,C2 (Dune),2050s,3,0.021323445917896026,1.1,1.05
2,C2 (Dune),2050s,4,-0.015235692899327245,0.9750000000000001,1.125
2,C2 (Dune),2050s,5,-0.05676354289844956,0.85,1.2
2,C2 (Dune),2050s,6,-0.06529549003200102,0.85,1.2
2,C2 (Dune),2050s,7,-0.0752271247147171,0.85,1.2
2,C2 (Dune),2050s,8,-0.07442107340520322,0.85,1.2
2,C2 (Dune),2050s,9,-0.07505579117613825,0.85,1.2
2,C2 (Dune),2050s,10,-0.021754314152078583,0.9750000000000001,1.125
2,C2 (Dune),2050s,11,0.037918655804120585,1.1,1.05
2,C2 (Dune),2050s,12,0.040476064813005204,1.1,1.05
2,C2 (Dune),2080s,1,0.061462548984568564,1.2,1.1
2,C2 (Dune),2080s,2,0.04679745583919646,1.2,1.1
2,C2 (Dune),2080s,3,0.042646891835792,1.2,1.1
2,C2 (Dune),2080s,4,-0.028383759539494784,0.95,1.225
2,C2 (Dune),2080s,5,-0.10697956433868519,0.7,1.35
2,C2 (Dune),2080s,6,-0.12218790919968972,0.7,1.35
2,C2 (Dune),2080s,7,-0.14104060380205302,0.7,1.35
2,C2 (Dune),2080s,8,-0.1405141239134795,0.7,1.35
2,C2 (Dune),2080s,9,-0.1439110775308423,0.7,1.35
2,C2 (Dune),2080s,10,-0.0413556939133624,0.95,1.225
2,C2 (Dune),2080s,11,0.07583731160824109,1.2,1.1
2,C2 (Dune),2080s,12,0.08095212962601031,1.2,1.1
3,C3 (Western Residual),2050s,1,0.02738697843579998,1.1,1.05
3,C3 (Western Residual),2050s,2,0.02079606722269815,1.1,1.05
3,C3 (Western Residual),2050s,3,0.018795168624400952,1.1,1.05
3,C3 (Western Residual),2050s,4,-0.01517633570685514,0.9750000000000001,1.125
3,C3 (Western Residual),2050s,5,-0.054748451564147,0.85,1.2
3,C3 (Western Residual),2050s,6,-0.06346991456985278,0.85,1.2
3,C3 (Western Residual),2050s,7,-0.07297268896599823,0.85,1.2
3,C3 (Western Residual),2050s,8,-0.07163434998844129,0.85,1.2
3,C3 (Western Residual),2050s,9,-0.07100299648066466,0.85,1.2
3,C3 (Western Residual),2050s,10,-0.02108480655044652,0.9750000000000001,1.125
3,C3 (Western Residual),2050s,11,0.03376214743139471,1.1,1.05
3,C3 (Western Residual),2050s,12,0.03616300886158111,1.1,1.05
3,C3 (Western Residual),2080s,1,0.054773956871599895,1.2,1.1
3,C3 (Western Residual),2080s,2,0.04159213444539625,1.2,1.1
3,C3 (Western Residual),2080s,3,0.037590337248801856,1.2,1.1
3,C3 (Western Residual),2080s,4,-0.028180315224166967,0.95,1.225
3,C3 (Western Residual),2080s,5,-0.10268363916233691,0.7,1.35
3,C3 (Western Residual),2080s,6,-0.11819570507862599,0.7,1.35
3,C3 (Western Residual),2080s,7,-0.13614966317937593,0.7,1.35
3,C3 (Western Residual),2080s,8,-0.1346026698350316,0.7,1.35
3,C3 (Western Residual),2080s,9,-0.13555382990386836,0.7,1.35
3,C3 (Western Residual),2080s,10,-0.03992929813598826,0.95,1.225
3,C3 (Western Residual),2080s,11,0.06752429486278935,1.2,1.1
3,C3 (Western Residual),2080s,12,0.07232601772316213,1.2,1.1
4,C4 (Main Forest),2050s,1,0.017748318220312514,1.1,1.05
4,C4 (Main Forest),2050s,2,0.01317862776236144,1.1,1.05
4,C4 (Main Forest),2050s,3,0.01107946406041789,1.1,1.05
4,C4 (Main Forest),2050s,4,-0.018305297648305026,0.9750000000000001,1.125
4,C4 (Main Forest),2050s,5,-0.05753247027840791,0.85,1.2
4,C4 (Main Forest),2050s,6,-0.06910797902262933,0.85,1.2
4,C4 (Main Forest),2050s,7,-0.07872050076076277,0.85,1.2
4,C4 (Main Forest),2050s,8,-0.07456819014625249,0.85,1.2
4,C4 (Main Forest),2050s,9,-0.06781694562952414,0.85,1.2
4,C4 (Main Forest),2050s,10,-0.02266008158397389,0.9750000000000001,1.125
4,C4 (Main Forest),2050s,11,0.02172055561735897,1.1,1.05
4,C4 (Main Forest),2050s,12,0.02392157220622237,1.1,1.05
4,C4 (Main Forest),2080s,1,0.035496636440624986,1.2,1.1
4,C4 (Main Forest),2080s,2,0.026357255524722845,1.2,1.1
4,C4 (Main Forest),2080s,3,0.022158928120835746,1.2,1.1
