cluster_id,cluster_label,scenario,calendar_month,delta_h_m,sP,sPET
1,C1 (Lake Edge),2050s,1,0.03590793084549053,1.1,1.05
1,C1 (Lake Edge),2050s,2,0.026992995392850928,1.1,1.05
1,C1 (Lake Edge),2050s,3,0.026319025317371573,1.1,1.05
1,C1 (Lake Edge),2050s,4,-0.011129250534632557,0.9750000000000001,1.125
1,C1 (Lake Edge),2050s,5,-0.049345771430695365,0.85,1.2
1,C1 (Lake Edge),2050s,6,-0.05459945886568371,0.85,1.2
1,C1 (Lake Edge),2050s,7,-0.0635684172210448,0.85,1.2
1,C1 (Lake Edge),2050s,8,-0.06533198749311693,0.85,1.2
1,C1 (Lake Edge),2050s,9,-0.07134716963544246,0.85,1.2
1,C1 (Lake Edge),2050s,10,-0.0184600027435175,0.9750000000000001,1.125
1,C1 (Lake Edge),2050s,11,0.045310841404295504,1.1,1.05
1,C1 (Lake Edge),2050s,12,0.047822965426312626,1.1,1.05
1,C1 (Lake Edge),2080s,1,0.07181586169098096,1.2,1.1
1,C1 (Lake Edge),2080s,2,0.05398599078570179,1.2,1.1
1,C1 (Lake Edge),2080s,3,0.05263805063474308,1.2,1.1
1,C1 (Lake Edge),2080s,4,-0.0211415364462205,0.95,1.225
1,C1 (Lake Edge),2080s,5,-0.09518835362655409,0.7,1.35
1,C1 (Lake Edge),2080s,6,-0.10470293439182467,0.7,1.35
1,C1 (Lake Edge),2080s,7,-0.12210015266366823,0.7,1.35
1,C1 (Lake Edge),2080s,8,-0.12620814534960278,0.7,1.35
1,C1 (Lake Edge),2080s,9,-0.13937681799514307,0.7,1.35
1,C1 (Lake Edge),2080s,10,-0.035768098367787646,0.95,1.225
1,C1 (Lake Edge),2080s,11,0.09062168280859091,1.2,1.1
1,C1 (Lake Edge),2080s,12,0.09564593085262514,1.2,1.1
2,C2 (Dune),2050s,1,0.030245765305488524,1.1,1.05
2,C2 (Dune),2050s,2,0.0223750909294701,1.1,1.05
2,C2 (Dune),2050s,3,0.02139043213102196,1.1,1.05
2,C2 (Dune),2050s,4,-0.015181537246317822,0.9750000000000001,1.125
2,C2 (Dune),2050s,5,-0.05666652795723398,0.85,1.2
2,C2 (Dune),2050s,6,-0.06515514085670568,0.85,1.2
2,C2 (Dune),2050s,7,-0.07507425605149745,0.85,1.2
2,C2 (Dune),2050s,8,-0.07430233472814893,0.85,1.2
2,C2 (Dune),2050s,9,-0.07500858076363723,0.85,1.2
2,C2 (Dune),2050s,10,-0.021711133029129248,0.9750000000000001,1.125
2,C2 (Dune),2050s,11,0.03801795475778049,1.1,1.05
2,C2 (Dune),2050s,12,0.040574832770272844,1.1,1.05
2,C2 (Dune),2080s,1,0.060491530610976965,1.2,1.1
2,C2 (Dune),2080s,2,0.04475018185894014,1.2,1.1
2,C2 (Dune),2080s,3,0.04278086426204387,1.2,1.1
2,C2 (Dune),2080s,4,-0.028288291245251014,0.95,1.225
2,C2 (Dune),2080s,5,-0.10682581460449249,0.7,1.35
2,C2 (Dune),2080s,6,-0.1219589062795352,0.7,1.35
2,C2 (Dune),2080s,7,-0.1407927789305411,0.7,1.35
2,C2 (Dune),2080s,8,-0.1403278802970474,0.7,1.35
2,C2 (Dune),2080s,9,-0.1438548020185291,0.7,1.35
2,C2 (Dune),2080s,10,-0.04128257645283209,0.95,1.225
2,C2 (Dune),2080s,11,0.0760359095155609,1.2,1.1
2,C2 (Dune),2080s,12,0.08114966554054559,1.2,1.1
3,C3 (Western Residual),2050s,1,0.02698387484497805,1.1,1.05
3,C3 (Western Residual),2050s,2,0.019864823053743645,1.1,1.05
3,C3 (Western Residual),2050s,3,0.018874242061031606,1.1,1.05
3,C3 (Western Residual),2050s,4,-0.015105716930298912,0.9750000000000001,1.125
3,C3 (Western Residual),2050s,5,-0.054615872416994476,0.85,1.2
3,C3 (Western Residual),2050s,6,-0.06328158170490533,0.85,1.2
3,C3 (Western Residual),2050s,7,-0.07276671012384592,0.85,1.2
3,C3 (Western Residual),2050s,8,-0.07147106424765143,0.85,1.2
3,C3 (Western Residual),2050s,9,-0.0709287064031322,0.85,1.2
