cluster_id,cluster_label,scenario,calendar_month,delta_h_m,sP,sPET
1,C1 (Lake Edge),2050s,1,0.03652519834950452,1.1,1.05
1,C1 (Lake Edge),2050s,2,0.02805209280045464,1.1,1.05
1,C1 (Lake Edge),2050s,3,0.02623601668695886,1.1,1.05
1,C1 (Lake Edge),2050s,4,-0.011242351679748937,0.9750000000000001,1.125
1,C1 (Lake Edge),2050s,5,-0.04959011858553847,0.85,1.2
1,C1 (Lake Edge),2050s,6,-0.05492912473333431,0.85,1.2
1,C1 (Lake Edge),2050s,7,-0.06393330673181458,0.85,1.2
1,C1 (Lake Edge),2050s,8,-0.06563805528649946,0.85,1.2
1,C1 (Lake Edge),2050s,9,-0.07153325256032747,0.85,1.2
1,C1 (Lake Edge),2050s,10,-0.018563788679177552,0.9750000000000001,1.125
1,C1 (Lake Edge),2050s,11,0.04519672650754725,1.1,1.05
1,C1 (Lake Edge),2050s,12,0.04771336981387016,1.1,1.05
1,C1 (Lake Edge),2080s,1,0.07305039669900895,1.2,1.1
1,C1 (Lake Edge),2080s,2,0.05610418560090922,1.2,1.1
1,C1 (Lake Edge),2080s,3,0.052472033373917655,1.2,1.1
1,C1 (Lake Edge),2080s,4,-0.02134307729502026,0.95,1.225
1,C1 (Lake Edge),2080s,5,-0.09559970108535422,0.7,1.35
1,C1 (Lake Edge),2080s,6,-0.10526299939340457,0.7,1.35
1,C1 (Lake Edge),2080s,7,-0.12271872688056804,0.7,1.35
1,C1 (Lake Edge),2080s,8,-0.12672190075551695,0.7,1.35
1,C1 (Lake Edge),2080s,9,-0.13967573635349173,0.7,1.35
1,C1 (Lake Edge),2080s,10,-0.035950237302941744,0.95,1.225
1,C1 (Lake Edge),2080s,11,0.09039345301509441,1.2,1.1
1,C1 (Lake Edge),2080s,12,0.0954267396277402,1.2,1.1
2,C2 (Dune),2050s,1,0.030757907137649088,1.1,1.05
2,C2 (Dune),2050s,2,0.02341829224709627,1.1,1.05
2,C2 (Dune),2050s,3,0.02133929243751092,1.1,1.05
2,C2 (Dune),2050s,4,-0.01526915517929775,0.9750000000000001,1.125
2,C2 (Dune),2050s,5,-0.05686547973846318,0.85,1.2
2,C2 (Dune),2050s,6,-0.06541898848673444,0.85,1.2
2,C2 (Dune),2050s,7,-0.07536749178411883,0.85,1.2
2,C2 (Dune),2050s,8,-0.07455288503286212,0.85,1.2
2,C2 (Dune),2050s,9,-0.07517298413998358,0.85,1.2
2,C2 (Dune),2050s,10,-0.021794683151938915,0.9750000000000001,1.125
2,C2 (Dune),2050s,11,0.03795113640038477,1.1,1.05
2,C2 (Dune),2050s,12,0.04051230471039758,1.1,1.05
2,C2 (Dune),2080s,1,0.061515814275298106,1.2,1.1
2,C2 (Dune),2080s,2,0.046836584494192486,1.2,1.1
2,C2 (Dune),2080s,3,0.04267858487502178,1.2,1.1
2,C2 (Dune),2080s,4,-0.028444922238293445,0.95,1.225
2,C2 (Dune),2080s,5,-0.10716536681975947,0.7,1.35
2,C2 (Dune),2080s,6,-0.12241171358258385,0.7,1.35
2,C2 (Dune),2080s,7,-0.14129535622180586,0.7,1.35
2,C2 (Dune),2080s,8,-0.14075476177506996,0.7,1.35
2,C2 (Dune),2080s,9,-0.1441283500276031,0.7,1.35
2,C2 (Dune),2080s,10,-0.041430489801101145,0.95,1.225
2,C2 (Dune),2080s,11,0.07590227280076947,1.2,1.1
2,C2 (Dune),2080s,12,0.08102460942079506,1.2,1.1
3,C3 (Western Residual),2050s,1,0.027363227830242958,1.1,1.05
3,C3 (Western Residual),2050s,2,0.020774633457461045,1.1,1.05
3,C3 (Western Residual),2050s,3,0.018766329685454896,1.1,1.05
3,C3 (Western Residual),2050s,4,-0.015259652749589545,0.9750000000000001,1.125
3,C3 (Western Residual),2050s,5,-0.05495215687594917,0.85,1.2
3,C3 (Western Residual),2050s,6,-0.06373352730266832,0.85,1.2
3,C3 (Western Residual),2050s,7,-0.07326740508570359,0.85,1.2
3,C3 (Western Residual),2050s,8,-0.0718928095088268,0.85,1.2
3,C3 (Western Residual),2050s,9,-0.07118976480345296,0.85,1.2
3,C3 (Western Residual),2050s,10,-0.021168988220623366,0.9750000000000001,1.125
3,C3 (Western Residual),2050s,11,0.033731054398334244,1.1,1.05
3,C3 (Western Residual),2050s,12,0.03613718192026055,1.1,1.05
3,C3 (Western Residual),2080s,1,0.05472645566048586,1.2,1.1
3,C3 (Western Residual),2080s,2,0.04154926691492204,1.2,1.1
3,C3 (Western Residual),2080s,3,0.03753265937090974,1.2,1.1
3,C3 (Western Residual),2080s,4,-0.028330009288178592,0.95,1.225
3,C3 (Western Residual),2080s,5,-0.10303791999151236,0.7,1.35
