cluster_id,cluster_label,scenario,calendar_month,delta_h_m,sP,sPET
1,C1 (Lake Edge),2050s,1,0.03647078587634569,1.1,1.05
1,C1 (Lake Edge),2050s,2,0.02702850482598339,1.1,1.05
1,C1 (Lake Edge),2050s,3,0.02626312429325501,1.1,1.05
1,C1 (Lake Edge),2050s,4,-0.011008001620121274,0.9750000000000001,1.125
1,C1 (Lake Edge),2050s,5,-0.048968776054978805,0.85,1.2
1,C1 (Lake Edge),2050s,6,-0.054127501724011706,0.85,1.2
1,C1 (Lake Edge),2050s,7,-0.06301550661198893,0.85,1.2
1,C1 (Lake Edge),2050s,8,-0.06481984616494386,0.85,1.2
1,C1 (Lake Edge),2050s,9,-0.07089936244153144,0.85,1.2
1,C1 (Lake Edge),2050s,10,-0.018301837159996583,0.9750000000000001,1.125
1,C1 (Lake Edge),2050s,11,0.04520138291834197,1.1,1.05
1,C1 (Lake Edge),2050s,12,0.04769737941297901,1.1,1.05
1,C1 (Lake Edge),2080s,1,0.07294157175269131,1.2,1.1
1,C1 (Lake Edge),2080s,2,0.05405700965196672,1.2,1.1
1,C1 (Lake Edge),2080s,3,0.052526248586509956,1.2,1.1
1,C1 (Lake Edge),2080s,4,-0.020919998000634404,0.95,1.225
1,C1 (Lake Edge),2080s,5,-0.09450240077714109,0.7,1.35
1,C1 (Lake Edge),2080s,6,-0.10384984705222298,0.7,1.35
1,C1 (Lake Edge),2080s,7,-0.12110034776761333,0.7,1.35
1,C1 (Lake Edge),2080s,8,-0.12527665486872638,0.7,1.35
1,C1 (Lake Edge),2080s,9,-0.13855007232582842,0.7,1.35
1,C1 (Lake Edge),2080s,10,-0.03547586309004029,0.95,1.225
1,C1 (Lake Edge),2080s,11,0.09040276583668384,1.2,1.1
1,C1 (Lake Edge),2080s,12,0.09539475882595791,1.2,1.1
2,C2 (Dune),2050s,1,0.03082837691929349,1.1,1.05
2,C2 (Dune),2050s,2,0.022508047697831036,1.1,1.05
