cluster_id,cluster_label,scenario,beta_1_recharge,beta_2_atmospheric_draw,spring_delta_h_mean_m,msl5_observed_window_mean_m,msl5_perturbed_window_mean_m,msl5_shift_mean_m,n_common_window_ends
1,C1 (Lake Edge),2050s,4.57835577892712,0.9629506136304936,-0.011522924149314795,-0.41032947923511964,-0.42185240338443436,-0.011522924149314795,15
1,C1 (Lake Edge),2080s,4.57835577892712,0.9629506136304936,-0.02147271200634354,-0.41032947923511964,-0.43180219124146324,-0.02147271200634354,15
2,C2 (Dune),2050s,3.9776741046744113,1.765718279334922,-0.016924138183540875,-0.5108611597268498,-0.5277852979103907,-0.016924138183540875,17
2,C2 (Dune),2080s,3.9776741046744113,1.765718279334922,-0.030963688655254867,-0.5108611597268498,-0.5418248483821047,-0.030963688655254867,17
3,C3 (Western Residual),2050s,3.5719369716436504,1.8495107845653336,-0.01716138000788692,-0.7748706208934951,-0.792032000901382,-0.01716138000788692,17
3,C3 (Western Residual),2080s,3.5719369716436504,1.8495107845653336,-0.031301283631637415,-0.7748706208934951,-0.8061719045251325,-0.031301283631637415,17
4,C4 (Main Forest),2050s,2.5183742397928333,2.547981719800747,-0.021355481326837556,-1.3448195061728394,-1.366174987499677,-0.021355481326837556,15
4,C4 (Main Forest),2080s,2.5183742397928333,2.547981719800747,-0.038548420505861346,-1.3448195061728394,-1.3833679266787007,-0.038548420505861346,15
5,C5 (Coastal Forest),2050s,2.411998967784741,1.3237441589361318,-0.012145279086400567,-1.23279375,-1.2449390290864004,-0.012145279086400567,16
5,C5 (Coastal Forest),2080s,2.411998967784741,1.3237441589361318,-0.022128007000760227,-1.23279375,-1.2549217570007603,-0.022128007000760227,16
