cluster_id,cluster_label,scenario,beta_1_recharge,beta_2_atmospheric_draw,spring_delta_h_mean_m,msl5_observed_window_mean_m,msl5_perturbed_window_mean_m,msl5_shift_mean_m,n_common_window_ends
1,C1 (Lake Edge),2050s,4.592111055318256,0.942698568528311,-0.01138533221598545,-0.3510278919335324,-0.36241322414951777,-0.01138533221598545,15
1,C1 (Lake Edge),2080s,4.592111055318256,0.942698568528311,-0.0212306131460105,-0.3510278919335324,-0.3722585050795429,-0.0212306131460105,15
2,C2 (Dune),2050s,3.981859246589748,1.7510807029721382,-0.016819211024176616,-0.43782727225881907,-0.45464648328299573,-0.016819211024176616,17
2,C2 (Dune),2080s,3.981859246589748,1.7510807029721382,-0.030777747195899877,-0.43782727225881907,-0.468605019454719,-0.030777747195899877,17
3,C3 (Western Residual),2050s,3.5830452658764007,1.8195614559280948,-0.01694911576208726,-0.6724386341662663,-0.6893877499283534,-0.01694911576208726,17
3,C3 (Western Residual),2080s,3.5830452658764007,1.8195614559280948,-0.030925682234680275,-0.6724386341662663,-0.7033643164009464,-0.030925682234680275,17
4,C4 (Main Forest),2050s,2.4910744114395142,2.571965006225673,-0.02150794266864904,-1.1992713580246916,-1.2207793006933407,-0.02150794266864904,15
4,C4 (Main Forest),2080s,2.4910744114395142,2.571965006225673,-0.038814162594187636,-1.1992713580246916,-1.2380855206188788,-0.038814162594187636,15
5,C5 (Coastal Forest),2050s,2.437301093169701,1.2873610333896697,-0.011898655097380334,-1.13580625,-1.1477049050973802,-0.011898655097380334,16
5,C5 (Coastal Forest),2080s,2.437301093169701,1.2873610333896697,-0.021694196770007914,-1.13580625,-1.1575004467700079,-0.021694196770007914,16
