cluster_id,cluster_label,scenario,beta_1_recharge,beta_2_atmospheric_draw,spring_delta_h_mean_m,msl5_observed_window_mean_m,msl5_perturbed_window_mean_m,msl5_shift_mean_m,n_common_window_ends
1,C1 (Lake Edge),2050s,4.583657996630765,0.9635123929387616,-0.011532151192776181,-0.41126598717162755,-0.42279813836440383,-0.011532151192776181,15
1,C1 (Lake Edge),2080s,4.583657996630765,0.9635123929387616,-0.02149024833548561,-0.41126598717162755,-0.4327562355071131,-0.02149024833548561,15
2,C2 (Dune),2050s,3.977381429048803,1.7667828896887554,-0.016931780826750006,-0.5108603427333857,-0.5277921235601357,-0.016931780826750006,17
2,C2 (Dune),2080s,3.977381429048803,1.7667828896887554,-0.03097723472767704,-0.5108603427333857,-0.5418375774610628,-0.03097723472767704,17
3,C3 (Western Residual),2050s,3.5723370375201697,1.8477276375763412,-0.01714849331336127,-0.7781146973476062,-0.7952631906609676,-0.01714849331336127,17
3,C3 (Western Residual),2080s,3.5723370375201697,1.8477276375763412,-0.03127842330292707,-0.7781146973476062,-0.8093931206505333,-0.03127842330292707,17
4,C4 (Main Forest),2050s,2.5183742397928333,2.547981719800747,-0.021355481326837556,-1.3448195061728394,-1.366174987499677,-0.021355481326837556,15
4,C4 (Main Forest),2080s,2.5183742397928333,2.547981719800747,-0.038548420505861346,-1.3448195061728394,-1.3833679266787007,-0.038548420505861346,15
5,C5 (Coastal Forest),2050s,2.411957226589513,1.323820644208498,-0.01214580844241637,-1.23294375,-1.2450895584424164,-0.01214580844241637,16
5,C5 (Coastal Forest),2080s,2.411957226589513,1.323820644208498,-0.022128940761671722,-1.23294375,-1.2550726907616716,-0.022128940761671722,16
