cluster_id,cluster_label,scenario,beta_1_recharge,beta_2_atmospheric_draw,spring_delta_h_mean_m,msl5_observed_window_mean_m,msl5_perturbed_window_mean_m,msl5_shift_mean_m,n_common_window_ends
1,C1 (Lake Edge),2050s,4.5784848694019455,0.9228366519805586,-0.011237884460615022,-0.19607610079813462,-0.2073139852587497,-0.011237884460615022,15
1,C1 (Lake Edge),2080s,4.5784848694019455,0.9228366519805586,-0.020965383397088515,-0.19607610079813462,-0.21704148419522315,-0.020965383397088515,15
2,C2 (Dune),2050s,3.972063123608186,1.7419270206912956,-0.01676689343805731,-0.31418675747310254,-0.33095365091115986,-0.01676689343805731,16
2,C2 (Dune),2080s,3.972063123608186,1.7419270206912956,-0.030682814983617024,-0.31418675747310254,-0.34486957245671956,-0.030682814983617024,16
3,C3 (Western Residual),2050s,3.5728399687984083,1.807279573206616,-0.01687407555741192,-0.570828198544561,-0.587702274101973,-0.01687407555741192,16
3,C3 (Western Residual),2080s,3.5728399687984083,1.807279573206616,-0.030790218202656077,-0.570828198544561,-0.601618416747217,-0.030790218202656077,16
4,C4 (Main Forest),2050s,2.477069614609544,2.5625958969997766,-0.021461848478700068,-1.1291081481481482,-1.1505699966268483,-0.021461848478700068,15
4,C4 (Main Forest),2080s,2.477069614609544,2.5625958969997766,-0.038729555189465054,-1.1291081481481482,-1.1678377033376133,-0.038729555189465054,15
5,C5 (Coastal Forest),2050s,2.4279466911633154,1.2743092283961304,-0.011811011830183469,-1.0541427083333335,-1.0659537201635167,-0.011811011830183469,16
5,C5 (Coastal Forest),2080s,2.4279466911633154,1.2743092283961304,-0.021536391053860904,-1.0541427083333335,-1.075679099387194,-0.021536391053860904,16
