cluster_id,cluster_label,scenario,beta_1_recharge,beta_2_atmospheric_draw,spring_delta_h_mean_m,msl5_observed_window_mean_m,msl5_perturbed_window_mean_m,msl5_shift_mean_m,n_common_window_ends
1,C1 (Lake Edge),2050s,4.5784848694019455,0.9228366519805586,-0.011237884460615022,-0.3510278919335324,-0.3622657763941474,-0.011237884460615022,15
1,C1 (Lake Edge),2080s,4.5784848694019455,0.9228366519805586,-0.020965383397088515,-0.3510278919335324,-0.371993275330621,-0.020965383397088515,15
2,C2 (Dune),2050s,3.972063123608186,1.7419270206912956,-0.01676689343805731,-0.43782727225881907,-0.4545941656968764,-0.01676689343805731,17
2,C2 (Dune),2080s,3.972063123608186,1.7419270206912956,-0.030682814983617024,-0.43782727225881907,-0.46851008724243615,-0.030682814983617024,17
3,C3 (Western Residual),2050s,3.5728399687984083,1.807279573206616,-0.01687407555741192,-0.6724386341662663,-0.6893127097236781,-0.01687407555741192,17
3,C3 (Western Residual),2080s,3.5728399687984083,1.807279573206616,-0.030790218202656077,-0.6724386341662663,-0.7032288523689223,-0.030790218202656077,17
4,C4 (Main Forest),2050s,2.477069614609544,2.5625958969997766,-0.021461848478700068,-1.1992713580246916,-1.2207332065033916,-0.021461848478700068,15
4,C4 (Main Forest),2080s,2.477069614609544,2.5625958969997766,-0.038729555189465054,-1.1992713580246916,-1.2380009132141567,-0.038729555189465054,15
5,C5 (Coastal Forest),2050s,2.4279466911633154,1.2743092283961304,-0.011811011830183469,-1.13580625,-1.1476172618301836,-0.011811011830183469,16
5,C5 (Coastal Forest),2080s,2.4279466911633154,1.2743092283961304,-0.021536391053860904,-1.13580625,-1.157342641053861,-0.021536391053860904,16
