cluster_id,cluster_label,scenario,beta_1_recharge,beta_2_atmospheric_draw,spring_delta_h_mean_m,msl5_observed_window_mean_m,msl5_perturbed_window_mean_m,msl5_shift_mean_m,n_common_window_ends
1,C1 (Lake Edge),2050s,4.575817145708092,0.9561518929146764,-0.011469921742033777,-0.3510278919335324,-0.36249781367556616,-0.011469921742033777,15
1,C1 (Lake Edge),2080s,4.575817145708092,0.9561518929146764,-0.021377814006760153,-0.3510278919335324,-0.3724057059402925,-0.021377814006760153,15
2,C2 (Dune),2050s,3.97352765427324,1.7619199798535798,-0.01689192995996026,-0.43782727225881907,-0.4547192022187794,-0.01689192995996026,17
2,C2 (Dune),2080s,3.97352765427324,1.7619199798535798,-0.030905477347462657,-0.43782727225881907,-0.46873274960628175,-0.030905477347462657,17
3,C3 (Western Residual),2050s,3.573482545529712,1.833430556317852,-0.017043206215533728,-0.6724386341662663,-0.6894818403817998,-0.017043206215533728,17
3,C3 (Western Residual),2080s,3.573482545529712,1.833430556317852,-0.03109120571256734,-0.6724386341662663,-0.7035298398788336,-0.03109120571256734,17
4,C4 (Main Forest),2050s,2.48732409037374,2.5829492763888067,-0.02158610128876502,-1.1992713580246916,-1.2208574593134567,-0.02158610128876502,15
4,C4 (Main Forest),2080s,2.48732409037374,2.5829492763888067,-0.038952535244330226,-1.1992713580246916,-1.238223893269022,-0.038952535244330226,15
5,C5 (Coastal Forest),2050s,2.4232216934362207,1.3071318016344764,-0.01203235755878839,-1.13580625,-1.1478386075587883,-0.01203235755878839,16
5,C5 (Coastal Forest),2080s,2.4232216934362207,1.3071318016344764,-0.02192930293044511,-1.13580625,-1.1577355529304452,-0.02192930293044511,16
