Easting,Northing,Head_maOD
239200,362350.0,0.0
239250,362350.0,1.72835986408046
239300,362350.0,2.074850281071948
239350,362350.0,2.002817911304111
239400,362350.0,0.0
239450,362350.0,2.0990097767483977
239500,362350.0,2.316357871400409
239550,362350.0,2.1682163808901453
239600,362350.0,0.0
239650,362350.0,2.2282938045878584
239700,362350.0,2.4464006175792035
239750,362350.0,2.2843657245730538
239800,362350.0,0.0
239850,362350.0,2.33846595534128
239900,362350.0,2.560121561356273
239950,362350.0,2.3915191008726286
240000,362350.0,0.0
240050,362350.0,2.443951577264271
240100,362350.0,2.668716946371356
240150,362350.0,2.495924412199911
240200,362350.0,0.0
240250,362350.0,2.5474351358739877
240300,362350.0,2.774297965082111
240350,362350.0,2.5983679242479947
240400,362350.0,0.0
240450,362350.0,2.648521802879929
240500,362350.0,2.876211574972693
240550,362350.0,2.6976295254033316
240600,362350.0,0.0
240650,362350.0,2.7453729709578263
240700,362350.0,2.972459135781702
240750,362350.0,2.7913981456964154
240800,362350.0,0.0
240850,362350.0,2.835331938044809
240900,362350.0,3.060338833410367
240950,362350.0,2.8768024400727157
241000,362350.0,0.0
241050,362350.0,2.9154634850686176
241100,362350.0,3.1370894579886457
241150,362350.0,2.9510204225475767
241200,362350.0,0.0
241250,362350.0,2.983247494019649
241300,362350.0,3.2007107896295834
241350,362350.0,3.01198154786023
241400,362350.0,0.0
241450,362350.0,3.0370840654189166
241500,362350.0,3.250159599155697
241550,362350.0,3.058389529640732
241600,362350.0,0.0
241650,362350.0,3.0756772017194325
241700,362350.0,3.2839954380434295
241750,362350.0,3.088688402496844
241800,362350.0,0.0
241850,362350.0,3.097185624482834
241900,362350.0,3.3000349494849743
241950,362350.0,3.101025716331044
242000,362350.0,0.0
242050,362350.0,3.100183169891785
242100,362350.0,3.297359303279964
242150,362350.0,3.0946986283563316
242200,362350.0,0.0
242250,362350.0,3.084631984479308
242300,362350.0,3.2764202475677404
242350,362350.0,3.0700279459489828
242400,362350.0,0.0
242450,362350.0,3.0508418157232087
242500,362350.0,3.236852090442055
