month,site_anomaly_m,site_sd_m,n_wells,P_m,PET,site_anomaly_smoothed_m
1930-12-01,0.18232668883344996,0.04893338894899533,50,0.1303,0.0209511073452165,
1931-01-01,0.18927306386552886,0.04666794744257302,50,0.0662,0.0194045364190314,
1931-02-01,0.17276072634102477,0.05536231212254099,50,0.0606,0.0197791729804388,
1931-03-01,0.034590609153777756,0.07671884198202142,50,0.0325,0.0255400575694889,
1931-04-01,-0.05830908848142781,0.08923509389486656,50,0.0471,0.0426364590471799,
1931-05-01,-0.023215714942757964,0.06788274616630305,50,0.086,0.0685524650722647,
1931-06-01,0.0520015302480455,0.03429914442921942,50,0.1042,0.0899115948707752,-0.0074183893764106544
1931-07-01,-0.14028109402912672,0.03233640493450423,50,0.0435,0.0988847277198607,-0.014224514335873925
1931-08-01,-0.19789377387178,0.03228179263671728,50,0.0698,0.0898406555693692,-0.0020765775222281965
1931-09-01,-0.1801925101017687,0.030729961761464447,50,0.0783,0.0648340088175669,-0.009619666191565167
1931-10-01,-0.25320208270607497,0.03657682407185559,50,0.05,0.0467894985392713,-0.015264511777217354
1931-11-01,0.13312097317418148,0.04803684345998544,50,0.1558,0.0323451947352966,-0.02079718348749771
1931-12-01,0.10065318931989077,0.0294097160913169,50,0.0577,0.0248373107615653,-0.03294916632101133
1932-01-01,0.33504830562927757,0.06076624643204377,50,0.1226,0.0257807474063319,-0.06821274502746748
1932-02-01,0.08224366230898111,0.05177872407278798,50,0.0054,0.019549717150277,-0.08493662522536684
1932-03-01,-0.03314753787404848,0.07766716051504875,50,0.0375,0.0285982501388093,-0.1118946912036065
1932-04-01,-0.12470114900479208,0.09352053326498239,50,0.0453999999999999,0.0404181077300108,-0.14057962757773926
1932-05-01,-0.1690395089449214,0.08523298833697848,50,0.0642,0.0653041747240713,-0.13850685886586586
1932-06-01,-0.37116141422942817,0.09019129975850596,50,0.0355,0.0948938922953776,-0.15873833306202734
1932-07-01,-0.34096765640391924,0.05613661324793433,50,0.0914,0.1022005158373261,-0.15936793512050046
1932-08-01,-0.5213905656106558,0.0749899733506059,50,0.0385,0.0962706028169267,-0.16651698557070801
1932-09-01,-0.5244117465913621,0.06962164086973195,50,0.0684,0.0674871647481054,-0.1571924467285364
1932-10-01,-0.22832885816359386,0.04388122835490779,50,0.133,0.0436132344040645,-0.14361864717960185
1932-11-01,-0.10965671717975627,0.03678276069187353,50,0.089,0.0268234504290401,-0.13971597107025488
1932-12-01,0.09309796461821321,0.050927463803020365,50,0.1102,0.0227752748237024,-0.14587345746047825
1933-01-01,0.24925970022678687,0.062451362692642634,50,0.0997,0.0152216446573109,-0.15161928407546102
1933-02-01,0.19413812841504005,0.04951813639453031,50,0.0521,0.018994471106036,-0.1766357727222434
1933-03-01,0.12973805671316666,0.04966814387529987,50,0.0554,0.0376813195307237,-0.20108756124953384
1933-04-01,-0.07786903569262867,0.06664558954485268,50,0.0228,0.0478844205592484,-0.23994768802809996
1933-05-01,-0.2429293456276016,0.07564824640962724,50,0.0378999999999999,0.0715818123790072,-0.291561801874377
1933-06-01,-0.4401113336092216,0.08358020603585538,50,0.0354,0.0946896750376037,-0.3537347004473827
1933-07-01,-0.6411655201653077,0.09492734821714718,50,0.036,0.108605537235146,-0.42751734350843223
1933-08-01,-0.814812027938141,0.10947080030252493,50,0.0367,0.1015559456786617,-0.49982767229701724
1933-09-01,-0.9907332679341556,0.12860678754206334,50,0.0238999999999999,0.0757703614406462,-0.5824021663137285
1933-10-01,-0.8476982243189191,0.09880910175585278,50,0.0885,0.047052268212415,-0.65962887439514
1933-11-01,-0.8557315000558241,0.09527509682950394,50,0.046,0.0241531790823182,-0.7276350305046391
1933-12-01,-0.7922937521143812,0.08495394877989978,50,0.0591,0.0124574922622665,-0.7692833646576394
1934-01-01,-0.6184642452362332,0.060410603070942495,50,0.09,0.0202601065737339,-0.8060768450725138
1934-02-01,-0.7967557997854959,0.09584494555170318,50,0.0066,0.0190904337591565,-0.8495530004351384
1934-03-01,-0.7969824402637703,0.09896699778214899,50,0.0494,0.026256942321156,-0.8769955023845282
1934-04-01,-0.8939429090066175,0.11303748133425219,50,0.0306,0.0398334416071251,-0.8785551528722982
1934-05-01,-0.7427093554636051,0.07534492838682219,50,0.0984,0.0644648764115419,-0.868914962286337
1934-06-01,-0.8816330985877147,0.08302128031840048,50,0.0394,0.0897766673836645,-0.852341403238924
1934-07-01,-1.1628793845168024,0.11401939707701031,50,0.0106,0.1131563717525449,-0.7771322749932018
1934-08-01,-1.1441220513308197,0.11221461920477688,50,0.0711,0.0910235466883079,-0.722674354511034
1934-09-01,-1.0094490737873965,0.11181430040945678,50,0.0932,0.0721813669922541,-0.6462249502039819
1934-10-01,-0.7320159372873831,0.12108053805768468,50,0.1217,0.0471736361769976,-0.5853467963498241
1934-11-01,-0.6568487914868699,0.11063373057318979,50,0.0699,0.0265313542204685,-0.5203323233677649
1934-12-01,0.11021578683428736,0.2112618225620552,50,0.2405,0.0267952544317013,-0.48118548612904927
1935-01-01,0.03503080054977953,0.16298946957580587,50,0.0462,0.0205196533342904,-0.42957934353310917
1935-02-01,0.12063705189913038,0.15179034806960168,50,0.085,0.0234232594003683,-0.38128981837793613
1935-03-01,-0.0664445940138777,0.09844114321102296,50,0.0231,0.0328420616135173,-0.3452809373460286
1935-04-01,-0.11376923322190736,0.08103064432515623,50,0.0573,0.0427794055297655,-0.291254210754373
1935-05-01,-0.27294730859901806,0.05705060690384781,50,0.0361,0.0625091847628705,-0.24154960481630194
1935-06-01,-0.2623593874364326,0.06772195791660869,50,0.0837,0.0875364961564327,-0.16714080739091774
1935-07-01,-0.5834050826547255,0.06114920174562861,50,0.0084,0.1029047025934425,-0.14868481617200388
1935-08-01,-0.7120154789479303,0.07690850922962168,50,0.0457,0.0917120746409395,-0.1048202158829354
1935-09-01,-0.36112835468752913,0.11329324036041137,50,0.1524,0.0684847866055259,-0.07097234502682699
1935-10-01,-0.1355606660305302,0.1369470933698886,50,0.1199,0.045287411445767,-0.0239892352907842
1935-11-01,0.23605677761774074,0.17779011554342947,50,0.1527,0.0258179882487419,0.012695794793561574
1935-12-01,0.3316876814612534,0.16220507531491812,50,0.0883,0.0158836403095784,0.044223049946361385
1936-01-01,0.5614060040186015,0.17669866824840322,50,0.1231,0.0171409102838762,0.08800851126926916
1936-02-01,0.5268115021724313,0.14257617715878027,50,0.0626,0.017495551250851,0.15801657181188347
1936-03-01,0.49735272281863574,0.12085748861005968,50,0.0688,0.0335723722309261,0.2251844745521372
1936-04-01,0.32645112779024194,0.0844317345753357,50,0.0346,0.0365302916215644,0.26524395310953125
1936-05-01,0.1053797532345797,0.05635803636678942,50,0.031,0.0696705149451104,0.2787343165369541
1936-06-01,0.2630661484384607,0.06917469360877895,50,0.1267,0.0894228000573341,0.2689864877436284
1936-07-01,0.2566916438566464,0.07686889046447774,50,0.0932,0.0995631797357299,0.2780257598867826
1936-08-01,0.09399935393511433,0.061967760539532735,50,0.0533,0.0949647807562545,0.2723415639268528
1936-09-01,0.11958538800119925,0.07187853612876027,50,0.0886,0.0731118842487999,0.2849802288410426
1936-10-01,0.02632369509854391,0.04969597487242276,50,0.0509,0.0476914734249135,0.28825632471253243
1936-11-01,0.1190828320978325,0.048115675802336555,50,0.0875,0.0278128341740739,0.2948091445414609
1936-12-01,0.44015894717910337,0.08932526632503233,50,0.1431,0.0226756974458211,0.2965608095557902
1937-01-01,0.49319565249944475,0.08355461548500383,50,0.0828,0.0212592343592063,0.27573469313201215
1937-02-01,0.6784754811427088,0.1038388412826611,50,0.1161,0.0216269788820914,0.24374605698541005
1937-03-01,0.5366658732765132,0.08212843824331145,50,0.0392,0.0211965212542201,0.20996961465175976
1937-04-01,0.4050849657373837,0.0755718526846716,50,0.0489,0.0488778507677775,0.1737324431188005
1937-05-01,0.12639973340653143,0.0802728712390761,50,0.019,0.0726128504168452,0.17841926386155874
1937-06-01,0.013152751353124327,0.07007240341221486,50,0.0596,0.0870633707580542,0.1691118750141283
1937-07-01,-0.12717198990257905,0.06464058771579387,50,0.0552999999999999,0.098969293473047,0.1473040794497997
1937-08-01,-0.31131795406868934,0.07744647962889627,50,0.041,0.0957082849914222,0.1312993246786052
1937-09-01,-0.3152606703943115,0.0677822719180651,50,0.0723,0.0691093078991869,0.08494640234069732
1937-10-01,0.08256554401164248,0.03777932551503511,50,0.1626,0.0469158599072464,0.03893400173713213
1937-11-01,0.007394165928667576,0.022476090017813557,50,0.0469,0.0265665257713131,-0.017880756921612253
