month,site_anomaly_m,site_sd_m,n_wells,P_m,PET,site_anomaly_smoothed_m
1930-12-01,0.18988453919126372,0.04902628255443498,50,0.1303,0.0209511073452165,
1931-01-01,0.19629397275712124,0.0487847539405585,50,0.0662,0.0194045364190314,
1931-02-01,0.17904226075287466,0.05899461260978819,50,0.0606,0.0197791729804388,
1931-03-01,0.03898153037619548,0.08024566667331104,50,0.0325,0.0255400575694889,
1931-04-01,-0.05517363901148085,0.09195047449499721,50,0.0471,0.0426364590471799,
1931-05-01,-0.019920124140628544,0.07048228250002467,50,0.086,0.0685524650722647,
1931-06-01,0.05586503972834822,0.03681017121698416,50,0.1042,0.0899115948707752,-0.0037009682296950375
1931-07-01,-0.13855187542985672,0.032087864701735025,50,0.0435,0.0988847277198607,-0.010829077260157213
1931-08-01,-0.19676961324425638,0.031146735682724587,50,0.0698,0.0898406555693692,0.001209610070353001
1931-09-01,-0.17889585681970588,0.02973709114097027,50,0.0783,0.0648340088175669,-0.006634472432130674
1931-10-01,-0.2526716734157857,0.03516071621606404,50,0.05,0.0467894985392713,-0.012538798457347414
1931-11-01,0.13750382049957033,0.04725030975952657,50,0.1558,0.0323451947352966,-0.018311099294445583
1931-12-01,0.1043472308257176,0.030046726096282894,50,0.0577,0.0248373107615653,-0.030751266935835676
1932-01-01,0.3407582207232438,0.060878206357004715,50,0.1226,0.0257807474063319,-0.06650942454374616
1932-02-01,0.08491327072307056,0.05469577670033302,50,0.0054,0.019549717150277,-0.08349999532112347
1932-03-01,-0.0318703819264054,0.07983398974016583,50,0.0375,0.0285982501388093,-0.11080282732756834
1932-04-01,-0.12444124905665888,0.0948802246433294,50,0.0453999999999999,0.0404181077300108,-0.1398181512121591
1932-05-01,-0.1692021358373097,0.08583814933375661,50,0.0642,0.0653041747240713,-0.13773952313384688
1932-06-01,-0.3732328515665776,0.08855593028847955,50,0.0355,0.0948938922953776,-0.1581876751717426
1932-07-01,-0.3424387247583845,0.054160238546311384,50,0.0914,0.1022005158373261,-0.15881841796139584
1932-08-01,-0.5244035973215948,0.07257908791051364,50,0.0385,0.0962706028169267,-0.1660335830186846
1932-09-01,-0.527079743434795,0.06763885413781039,50,0.0684,0.0674871647481054,-0.1566044206275443
1932-10-01,-0.22772813647603926,0.0436342421718518,50,0.133,0.0436132344040645,-0.14289185355839273
1932-11-01,-0.10787400395517803,0.03633300643781012,50,0.089,0.0268234504290401,-0.1389583027121399
1932-12-01,0.09677831734987864,0.05038890796030159,50,0.1102,0.0227752748237024,-0.14518683144460154
1933-01-01,0.25417624003577893,0.06226179679183086,50,0.0997,0.0152216446573109,-0.1509925340284145
1933-02-01,0.1980632194167543,0.05148231479729872,50,0.0521,0.018994471106036,-0.1762534131779118
1933-03-01,0.1326804229034128,0.052489468206898336,50,0.0554,0.0376813195307237,-0.200919114359824
1933-04-01,-0.07723863890162501,0.06818940743666056,50,0.0228,0.0478844205592484,-0.24011311800374058
1933-05-01,-0.24394448062684915,0.07532286392003465,50,0.0378999999999999,0.0715818123790072,-0.292152726064643
1933-06-01,-0.44290128257233297,0.08127619733412864,50,0.0354,0.0946896750376037,-0.3548114689313855
1933-07-01,-0.6455692745523522,0.091676726156904,50,0.036,0.108605537235146,-0.4291441582017183
1933-08-01,-0.8203920115045412,0.10632632261976134,50,0.0367,0.1015559456786617,-0.5019290375390432
1933-09-01,-0.997407787161794,0.12521955802240542,50,0.0238999999999999,0.0757703614406462,-0.5850246961431712
1933-10-01,-0.8522034332068678,0.09655338967106739,50,0.0885,0.047052268212415,-0.6626587457878027
1933-11-01,-0.8597789183560881,0.09233699634152011,50,0.046,0.0241531790823182,-0.7309282799042106
1933-12-01,-0.7952139538941152,0.08178624601249296,50,0.0591,0.0124574922622665,-0.7725375210045212
1934-01-01,-0.619242312012119,0.05801719024781628,50,0.09,0.0202601065737339,-0.8092303911371553
1934-02-01,-0.7990846838327826,0.09267479156524006,50,0.0066,0.0190904337591565,-0.8526633576720636
1934-03-01,-0.798928172832165,0.0960134880009202,50,0.0494,0.026256942321156,-0.8798900461248435
1934-04-01,-0.8964730482985205,0.10968751024139359,50,0.0306,0.0398334416071251,-0.8809787009333108
1934-05-01,-0.7432553738305764,0.07277467042682664,50,0.0984,0.0644648764115419,-0.8707823517808452
1934-06-01,-0.8832157241639416,0.080065914081161,50,0.0394,0.0897766673836645,-0.8536186664161455
1934-07-01,-1.1667648729712503,0.11100046059601502,50,0.0106,0.1131563717525449,-0.7772748309746893
1934-08-01,-1.1471122729379006,0.11105699616033758,50,0.0711,0.0910235466883079,-0.7219815967130283
1934-09-01,-1.0104716448634028,0.11240163781626485,50,0.0932,0.0721813669922541,-0.6445456882143208
1934-10-01,-0.72984724337728,0.12200551845119688,50,0.1217,0.0471736361769976,-0.5829198067656318
1934-11-01,-0.6538146939796916,0.11084088860744987,50,0.0699,0.0265313542204685,-0.5171810673319659
1934-12-01,0.1209120714033581,0.2084742330998647,50,0.2405,0.0267952544317013,-0.47763225864283076
1935-01-01,0.0442764991278125,0.16044795819418978,50,0.0462,0.0205196533342904,-0.42553714732799547
1935-02-01,0.13014621815170865,0.1490783447634451,50,0.085,0.0234232594003683,-0.3768391512153257
1935-03-01,-0.05941759544789723,0.09693041850756069,50,0.0231,0.0328420616135173,-0.34058436367049466
1935-04-01,-0.10760817509452901,0.08007424544586356,50,0.0573,0.0427794055297655,-0.2861597164213749
1935-05-01,-0.26866966956095545,0.056572552685996765,50,0.0361,0.0625091847628705,-0.2361427404028422
1935-06-01,-0.2580743883859189,0.06659805042366049,50,0.0837,0.0875364961564327,-0.1612120730366781
1935-07-01,-0.5823889196192111,0.06014809213188493,50,0.0084,0.1029047025934425,-0.14284891456410628
1935-08-01,-0.7120548223999289,0.07625829269902368,50,0.0457,0.0917120746409395,-0.09882586127564845
1935-09-01,-0.3573758778739654,0.11263459888488561,50,0.1524,0.0684847866055259,-0.0649449505477282
1935-10-01,-0.12964353115488764,0.13525172390310583,50,0.1199,0.045287411445767,-0.017812526930606355
1935-11-01,0.24535331441427718,0.17439526176184042,50,0.1527,0.0258179882487419,0.018892612216738894
