well,code,month,observed_m_bg,predicted_m_bg,predicted_lo_m_bg,predicted_hi_m_bg,residual_m
nw11,1C,1989-05,-1.14,-1.0169877620886303,-1.0169877620886303,-0.6123903132154469,-0.12301223791136962
nw11,1C,1989-06,-1.3,-1.147108694595033,-1.147108694595033,-0.7463184936288423,-0.15289130540496698
nw11,1C,1989-07,-1.43,-1.438223441409467,-1.438223441409467,-1.0540278697560346,0.00822344140946707
nw11,1C,1989-08,-1.53,-1.4393281615302274,-1.4393281615302274,-1.0474516981063475,-0.09067183846977267
nw11,1C,1989-09,-1.66,-1.698098578753,-1.698098578753,-1.3303087771330564,0.038098578753000156
nw11,1C,1989-10,-1.67,-1.5224503437879935,-1.5224503437879935,-1.1393965745721506,-0.14754965621200644
nw11,1C,1989-11,-1.61,-1.3732139810696666,-1.3732139810696666,-0.9827545162557632,-0.23678601893033346
nw11,1C,1989-12,-1.31,-1.1050672744272472,-1.1050672744272472,-0.6969828288596752,-0.20493272557275288
nw11,1C,1990-01,-1.03,-0.805161935872753,-0.805161935872753,-0.37364890899430236,-0.22483806412724705
nw11,1C,1990-02,-0.98,-0.5983846719610744,-0.5983846719610744,-0.15173180900186684,-0.3816153280389256
nw11,1C,1990-03,-1.2,-0.8480488283770813,-0.8480488283770813,-0.4291295810974914,-0.35195117162291867
nw11,1C,1990-04,-1.33,-1.0312588296162655,-1.0312588296162655,-0.6318680900727248,-0.2987411703837346
nw11,1C,1990-05,-1.52,-1.2698553775864734,-1.2698553775864734,-0.8881716426639037,-0.25014462241352664
nw11,1C,1990-06,-1.66,-1.4518104614363685,-1.4518104614363685,-1.0807393073259366,-0.20818953856363143
nw11,1C,1990-07,-1.82,-1.650218272037634,-1.650218272037634,-1.287027500671874,-0.16978172796236612
nw11,1C,1990-08,-1.86,-1.8023890522177197,-1.8023890522177197,-1.445272080637809,-0.057610947782280375
nw11,1C,1990-10,-1.86,-1.6769398416002887,-1.6769398416002887,-1.3088929909800089,-0.18306015839971135
nw11,1C,1990-11,-1.71,-1.4749041020180522,-1.4749041020180522,-1.0942720285747316,-0.23509589798194774
