well,code,beta1_scale,in_forest,canopy_changed_since_1989,n,nse,rmse_m,bias_m,mean_observed_m,mean_predicted_m
nw11,1C,1.0,True,False,82,-2.9347550130952165,0.5347663571548388,0.4539761426981379,-1.6698780487804876,-1.21590190608235
nw11,1C,1.03,True,False,82,-4.6355640019382385,0.6399910813947208,0.5711898669691209,-1.6698780487804876,-1.098688181811367
nw11,1C,1.06,True,False,82,-6.716807013958768,0.748900375594272,0.6884035912401042,-1.6698780487804876,-0.9814744575403836
nw11,1C,1.1,True,False,82,-10.083583954928923,0.8975224827649649,0.8446885569347484,-1.6698780487804876,-0.8251894918457392
nw13,1D,1.0,False,False,82,-0.413815641428283,0.38759428432451976,0.29594728900105266,-1.422560975609756,-1.1266136866087033
nw13,1D,1.03,False,False,82,-1.1394674080188478,0.4767973253685492,0.4027510545784344,-1.422560975609756,-1.0198099210313218
nw13,1D,1.06,False,False,82,-2.0815468014801572,0.5722230621386771,0.5095548201558163,-1.422560975609756,-0.9130061554539398
nw13,1D,1.1,False,False,82,-3.674317856783052,0.7047581287023363,0.6519598409256582,-1.422560975609756,-0.770601134684098
nw3,1E,1.0,False,False,82,0.36477278924029954,0.2534780202636255,-0.1945171402955754,-0.8698292682926828,-1.0643464085882584
nw3,1E,1.03,False,False,82,0.680742905139432,0.17969915648070423,-0.06635853182856451,-0.8698292682926828,-0.9361878001212472
nw3,1E,1.06,False,False,82,0.6702666490505902,0.1826237254230109,0.061800076638447464,-0.8698292682926828,-0.8080291916542356
nw3,1E,1.1,False,False,82,0.14849284006195174,0.29347418948747006,0.232678221261129,-0.8698292682926828,-0.6371510470315539
nw4,1F,1.0,False,False,82,0.1989625844576659,0.2657037350224874,-0.23654403677935265,-0.5879756097560974,-0.8245196465354502
nw4,1F,1.03,False,False,82,0.6613667249080162,0.172757167118253,-0.12250364306194883,-0.5879756097560974,-0.7104792528180465
nw4,1F,1.06,False,False,82,0.8274060968658387,0.12333433130841419,-0.008463249344544666,-0.5879756097560974,-0.5964388591006422
nw4,1F,1.1,False,False,82,0.5877800640434452,0.1906056430361224,0.14359060894532719,-0.5879756097560974,-0.4443850008107703
nw9,2B,1.0,True,True,82,-0.5536629978135299,0.254289016751987,0.21717255798799576,-1.4267073170731708,-1.209534759085175
nw9,2B,1.03,True,True,82,-1.9734077304542694,0.35178427663280193,0.32474958450571445,-1.4267073170731708,-1.101957732567456
nw9,2B,1.06,True,True,82,-3.9510446848761402,0.45393912293685207,0.43232661102343317,-1.4267073170731708,-0.9943807060497376
nw9,2B,1.1,True,True,82,-7.455726302431501,0.5932321095088506,0.5757626463803913,-1.4267073170731708,-0.8509446706927795
wmc3,2C,1.0,True,True,67,-0.5061910959976699,0.2844437801383867,0.21139152949326648,-1.8319402985074629,-1.6205487690141964
wmc3,2C,1.03,True,True,67,-2.0540414746227387,0.4050362270850151,0.3564732103417668,-1.8319402985074629,-1.475467088165696
wmc3,2C,1.06,True,True,67,-4.38666780361058,0.5379185243038792,0.5015548911902659,-1.8319402985074629,-1.3303854073171968
wmc3,2C,1.1,True,True,67,-8.71759883171431,0.7224967315885698,0.6949971323215998,-1.8319402985074629,-1.136943166185863
nw6,2E,1.0,False,False,82,0.6495474596721473,0.15942030894106474,-0.006713907028533755,-1.0114146341463415,-1.0181285411748753
nw6,2E,1.03,False,False,82,0.4484386077492034,0.1999981460294856,0.11591349180025429,-1.0114146341463415,-0.895501142346087
nw6,2E,1.06,False,False,82,-0.1690699505465938,0.2911717851209479,0.23854089062904224,-1.0114146341463415,-0.7728737435172992
nw6,2E,1.1,False,False,82,-1.6401475715209877,0.43756556941014607,0.4020440890674265,-1.0114146341463415,-0.6093705450789149
nw5,2F,1.0,False,False,82,0.14918147241006618,0.27479868988916945,-0.2527277124845216,-0.8653414634146339,-1.1180691758991559
nw5,2F,1.03,False,False,82,0.7236667075677012,0.15660758567182934,-0.11060499620086021,-0.8653414634146339,-0.9759464596154943
nw5,2F,1.06,False,False,82,0.841589657100363,0.11857358633992517,0.03151772008280156,-0.8653414634146339,-0.8338237433318328
nw5,2F,1.1,False,False,82,0.28861225661617473,0.251275055604586,0.22101467512768355,-0.8653414634146339,-0.6443267882869508
wmc2,2G,1.0,False,False,82,-0.06469570158125171,0.2916983890176375,-0.2716177429979754,-0.7652439024390244,-1.0368616454369999
wmc2,2G,1.03,False,False,82,0.6324502399777556,0.17138758215326702,-0.1323653783436167,-0.7652439024390244,-0.8976092807826412
wmc2,2G,1.06,False,False,82,0.8429440270619153,0.11203365612181916,0.006886986310742444,-0.7652439024390244,-0.7583569161282819
wmc2,2G,1.1,False,False,82,0.36658794732436284,0.2249906351542087,0.19255680584988746,-0.7652439024390244,-0.572687096589137
