well,code,beta1_scale,in_forest,canopy_changed_since_1989,n,nse,rmse_m,bias_m,mean_observed_m,mean_predicted_m
nw11,1C,1.0,True,False,82,-3.031780107496192,0.5413194696006981,0.4609316476208333,-1.6698780487804876,-1.2089464011596547
nw11,1C,1.03,True,False,82,-4.7805406887516115,0.6481707966468173,0.5797100885386862,-1.6698780487804876,-1.0901679602418017
nw11,1C,1.06,True,False,82,-6.919917327185778,0.7586920841109399,0.6984885294565397,-1.6698780487804876,-0.9713895193239481
nw11,1C,1.1,True,False,82,-10.380044489598248,0.9094466105258847,0.8568597840136771,-1.6698780487804876,-0.8130182647668107
nw13,1D,1.0,False,False,82,-0.44924545844473385,0.3924207351992283,0.30193736821139777,-1.422560975609756,-1.1206236073983584
nw13,1D,1.03,False,False,82,-1.1956108752210577,0.48301282204329576,0.40982464600130847,-1.422560975609756,-1.0127363296084477
nw13,1D,1.06,False,False,82,-2.1627944145895714,0.5797175586916644,0.5177119237912184,-1.422560975609756,-0.9048490518185378
nw13,1D,1.1,False,False,82,-3.7958673244465624,0.7138624744935842,0.661561627511099,-1.422560975609756,-0.7609993480986571
nw3,1E,1.0,False,False,82,0.7321297789197265,0.16460308778668883,-0.08482220447729207,-0.8698292682926828,-0.954651472769975
nw3,1E,1.03,False,False,82,0.7814314493487854,0.14868583496544419,0.03807663152977198,-0.8698292682926828,-0.8317526367629108
nw3,1E,1.06,False,False,82,0.5306478862628794,0.21788390428829896,0.16097546753683503,-0.8698292682926828,-0.7088538007558478
nw3,1E,1.1,False,False,82,-0.2705294499860551,0.3584826388988371,0.32484058221292006,-0.8698292682926828,-0.5449886860797629
nw4,1F,1.0,False,False,82,0.3256531643445524,0.24378833448840145,-0.21125757994533212,-0.5879756097560974,-0.7992331897014294
nw4,1F,1.03,False,False,82,0.7351735988856584,0.15277486116775324,-0.09138229314927224,-0.5879756097560974,-0.6793579029053698
nw4,1F,1.06,False,False,82,0.8173885661644675,0.12686307725074664,0.02849299364678782,-0.5879756097560974,-0.5594826161093097
nw4,1F,1.1,False,False,82,0.4178666845726391,0.22650744731373593,0.1883267093748678,-0.5879756097560974,-0.3996489003812297
nw9,2B,1.0,True,True,82,-0.6742067570664478,0.2639694918614924,0.22858430964675353,-1.4267073170731708,-1.198123007426417
nw9,2B,1.03,True,True,82,-2.1797213302006075,0.363784106691832,0.3378030407803086,-1.4267073170731708,-1.088904276292862
nw9,2B,1.06,True,True,82,-4.260240661348829,0.46789887201371555,0.44702177191386316,-1.4267073170731708,-0.9796855451593076
nw9,2B,1.1,True,True,82,-7.928718282012806,0.6095983058737581,0.5926467467586028,-1.4267073170731708,-0.8340605703145679
wmc3,2C,1.0,True,True,67,-0.7126127744444497,0.30330948609148956,0.23843541540152766,-1.8319402985074629,-1.5935048831059346
wmc3,2C,1.03,True,True,67,-2.409495097423976,0.4279582853361382,0.38379874900048166,-1.8319402985074629,-1.4481415495069807
wmc3,2C,1.06,True,True,67,-4.89416765730874,0.5626879906245766,0.5291620825994361,-1.8319402985074629,-1.3027782159080266
wmc3,2C,1.1,True,True,67,-9.432515883452108,0.7486019101697796,0.7229798607313749,-1.8319402985074629,-1.108960437776088
nw6,2E,1.0,False,False,82,0.6065688637939107,0.16891312773534378,0.089924868287738,-1.0114146341463415,-0.9214897658586034
nw6,2E,1.03,False,False,82,0.1041837182564489,0.2548816183732832,0.209609074568178,-1.0114146341463415,-0.8018055595781636
nw6,2E,1.06,False,False,82,-0.7946123774042515,0.3607566700925309,0.329293280848619,-1.0114146341463415,-0.6821213532977224
nw6,2E,1.1,False,False,82,-2.609646427365766,0.5116363266014612,0.48887222255587287,-1.0114146341463415,-0.5225424115904687
nw5,2F,1.0,False,False,82,0.20557240417574651,0.2655359636952793,-0.24363842006149458,-0.8653414634146339,-1.1089798834761289
nw5,2F,1.03,False,False,82,0.7479269863063247,0.1495751218868995,-0.1031888950445248,-0.8653414634146339,-0.9685303584591589
nw5,2F,1.06,False,False,82,0.8444051077871609,0.11751514928471672,0.037260629972444934,-0.8653414634146339,-0.8280808334421893
nw5,2F,1.1,False,False,82,0.27945699763979104,0.25288678837645434,0.22452666332840412,-0.8653414634146339,-0.64081480008623
wmc2,2G,1.0,False,False,82,-0.012965723683194597,0.2845238360161584,-0.2632631115888963,-0.7652439024390244,-1.0285070140279207
wmc2,2G,1.03,False,False,82,0.6607440086003307,0.16465883690197092,-0.12204997614220624,-0.7652439024390244,-0.8872938785812305
wmc2,2G,1.06,False,False,82,0.8340298613476604,0.11516917574959722,0.019163159304483354,-0.7652439024390244,-0.7460807431345411
wmc2,2G,1.1,False,False,82,0.28664051906557686,0.23876765772095426,0.2074473399000699,-0.7652439024390244,-0.5577965625389545
