decade,well,scope,mean_anomaly_m
1930,SITE,site,-0.07958804726035208
1940,SITE,site,-0.23460288123809228
1950,SITE,site,-0.02043596267262208
1960,SITE,site,0.17658679978872363
1970,SITE,site,-0.38164837707235816
1980,SITE,site,-0.04268690774655264
1990,SITE,site,-0.47856665092956924
2000,SITE,site,-0.0036052252271039377
2010,SITE,site,-0.007944284438959885
2020,SITE,site,0.021087526876185536
1930,ceh1,well,-0.06898880792170356
1930,ceh10,well,-0.05637262199020635
1930,ceh11,well,-0.08033441543658022
1930,ceh18,well,-0.07657099165738208
1930,ceh21,well,-0.07579370517212
1930,ceh23,well,-0.08190875603854789
1930,ceh24,well,-0.08241381039155281
1930,ceh25,well,-0.07751185285605582
1930,ceh26,well,-0.0823340589004533
1930,ceh27,well,-0.0806908809395514
1930,ceh28,well,-0.07975070156970289
1930,ceh36,well,-0.09338454346665698
1930,ceh39,well,-0.10724105954407766
1930,ceh4,well,-0.07338509080171218
1930,ceh40,well,-0.13227533813701775
1930,ceh41,well,-0.13761962502866706
1930,ceh42,well,-0.12763044803485116
1930,ceh5,well,-0.0799327518834248
1930,ceh6,well,-0.09053394068423722
1930,ceh9,well,-0.07293013304913468
1930,d10,well,-0.08467476267825613
1930,d15,well,-0.08464753204805686
1930,d17,well,-0.08441857201035191
1930,d25,well,-0.08238581744460145
1930,d38,well,-0.0697880636766627
1930,d41,well,-0.08504575928325113
1930,d43,well,-0.07395252412120243
1930,d44,well,-0.07134065531811769
1930,d5,well,-0.07787194134916968
1930,d6,well,-0.07777413648009578
1930,d7,well,-0.08298214334017098
1930,d8,well,-0.08721369968214981
1930,d9,well,-0.08008776057740094
1930,l7,well,-0.04065012124764459
1930,nw1,well,-0.02805071413639309
1930,nw13,well,-0.11028837566871631
1930,nw2,well,-0.045369142355559326
1930,nw3,well,-0.05285153862019715
1930,nw4,well,-0.06316787544530181
1930,nw4b,well,-0.08063470357572179
1930,nw5,well,-0.04879198871246948
1930,nw6,well,-0.05993154919183219
1930,nw7,well,-0.03504807855965025
1930,t41a,well,-0.07536753986802423
1930,t41b,well,-0.08808065142167953
1930,t41c,well,-0.08436615079955716
1930,t41d,well,-0.07827170118792648
1930,wmc1,well,-0.09012588074596745
1930,wmc2,well,-0.08956989577109466
1930,wmc4,well,-0.10904955419674524
1940,ceh1,well,-0.24477964641043487
1940,ceh10,well,-0.2118408154781988
1940,ceh11,well,-0.24236269294075197
1940,ceh18,well,-0.21043277834897192
1940,ceh21,well,-0.17150556500417902
1940,ceh23,well,-0.24439271796490247
1940,ceh24,well,-0.25889037637166157
1940,ceh25,well,-0.2609985895028284
1940,ceh26,well,-0.24188019813281952
1940,ceh27,well,-0.25807618844235575
1940,ceh28,well,-0.24444802939195737
1940,ceh36,well,-0.21054033103164832
1940,ceh39,well,-0.21286642542601197
1940,ceh4,well,-0.21342815496055756
1940,ceh40,well,-0.23942733747266373
1940,ceh41,well,-0.2574860181782731
1940,ceh42,well,-0.26195191801021933
