decade,well,scope,mean_anomaly_m
1930,SITE,site,-0.07856613837518094
1940,SITE,site,-0.23476879784178062
1950,SITE,site,-0.019192417883047132
1960,SITE,site,0.1746303823112213
1970,SITE,site,-0.38032697317777525
1980,SITE,site,-0.04211320007278939
1990,SITE,site,-0.4756774784532682
2000,SITE,site,-0.0028491893321285137
2010,SITE,site,-0.008253745518044385
2020,SITE,site,0.021503799352137122
1930,ceh1,well,-0.06886584527203828
1930,ceh10,well,-0.05548650556934208
1930,ceh11,well,-0.08028640664147163
1930,ceh18,well,-0.07563769641007721
1930,ceh21,well,-0.0753128199894729
1930,ceh23,well,-0.08053674538541489
1930,ceh24,well,-0.08227042388645248
1930,ceh25,well,-0.07735808508748035
1930,ceh26,well,-0.08223828895656578
1930,ceh27,well,-0.081220679874299
1930,ceh28,well,-0.07528042954361727
1930,ceh36,well,-0.09291158794332392
1930,ceh39,well,-0.10612143805838743
1930,ceh4,well,-0.0733020850189349
1930,ceh40,well,-0.13184404177661618
1930,ceh41,well,-0.1367445341463658
1930,ceh42,well,-0.12675306454033378
1930,ceh5,well,-0.07982731584831852
1930,ceh6,well,-0.0903349828160399
1930,ceh9,well,-0.07241800798506631
1930,d10,well,-0.08425612551075393
1930,d15,well,-0.08431231755791639
1930,d17,well,-0.08432498525064597
1930,d25,well,-0.07613288785724653
1930,d38,well,-0.06959508767789548
1930,d41,well,-0.08480294350392631
1930,d43,well,-0.0737396633299416
1930,d44,well,-0.0712197052336306
1930,d5,well,-0.07764659728143941
1930,d6,well,-0.07737147319127052
1930,d7,well,-0.07765071130485371
1930,d8,well,-0.0870047461257923
1930,d9,well,-0.07965363739847874
1930,l7,well,-0.04042336227699989
1930,nw1,well,-0.027823399777591927
1930,nw13,well,-0.10999015666971859
1930,nw2,well,-0.045218120656065786
1930,nw3,well,-0.045862357309641485
1930,nw4,well,-0.06246616283654675
1930,nw4b,well,-0.08071277520295127
1930,nw5,well,-0.0479769413893062
1930,nw6,well,-0.05303594863370865
1930,nw7,well,-0.02931495694085298
1930,t41a,well,-0.0752247844014612
1930,t41b,well,-0.08787722237537716
1930,t41c,well,-0.08416699743447993
1930,t41d,well,-0.07801813967929183
1930,wmc1,well,-0.09002642205965829
1930,wmc2,well,-0.0889592013052445
1930,wmc4,well,-0.10874810383674077
1940,ceh1,well,-0.2438542370530133
1940,ceh10,well,-0.21209875960716906
1940,ceh11,well,-0.24184221169885003
1940,ceh18,well,-0.21484661227493812
1940,ceh21,well,-0.17125855320572986
1940,ceh23,well,-0.24102432033655463
1940,ceh24,well,-0.25824820237326224
1940,ceh25,well,-0.2603032681035331
1940,ceh26,well,-0.24143654160656192
1940,ceh27,well,-0.2585645465267324
1940,ceh28,well,-0.2463294451332706
1940,ceh36,well,-0.21006906493794172
1940,ceh39,well,-0.2130433220649716
1940,ceh4,well,-0.21297378733991082
1940,ceh40,well,-0.2394118288099581
1940,ceh41,well,-0.25718368689634
1940,ceh42,well,-0.26107704716159863
1940,ceh5,well,-0.26368264148598636
1940,ceh6,well,-0.25883197070391845
