key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh1,ceh1,3.0,241595.864,363948.335,-0.0,,,-937.282669454326,-564.5204945390403,372.76217491528564,True,False,,83.0,5.0,-0.0,20.847828314186174,-29.95014809447136,330.6867056008684,177.00000023876618,-153.6867053621022,True,False,,95.0,5.0,-0.0,20.847828314186174,,120.89143137818093,87.2602081157265,-33.63122326245443,True,False,,251.0,13.0
ceh10,ceh10,2.0,242538.185,363173.915,-0.0,,,-636.3389105199973,-564.5204945390403,71.81841598095696,True,False,,83.0,5.0,-0.0,0.3563785104177602,-0.1768616973115454,150.97163396843126,100.09290384859206,-50.878730119839204,True,False,,95.0,5.0,-0.0,0.3563785104177602,,134.23370812762238,93.41747863829673,-40.81622948932565,True,False,,251.0,13.0
ceh11,ceh11,1.0,242618.62,362688.287,-25.06036804665976,,,-269.6293812173994,-618.4215944205989,-348.79221320319954,True,True,management-controlled lake level (sluice),83.0,5.0,-25.536257923294382,0.08911936815343482,-0.02765298734327978,47.6020117586306,69.33933123873899,21.73731948010839,True,True,management-controlled lake level (sluice),95.0,5.0,-71.72970118419707,0.08911936815343482,,76.08046435380284,50.02427668487139,-26.05618766893145,True,True,management-controlled lake level (sluice),251.0,13.0
ceh13,ceh13,4.0,240964.108,364066.298,-1.5671360873655797,,,-776.6527392112592,-567.8911696470759,208.76156956418333,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,83.0,4.0,-2.215667856680142,6.425025602312986,-1.0232132644828313,433.30889456488455,120.2880114726498,-313.0208830922347,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,95.0,5.0,-14.15130083911671,6.425025602312986,,130.0178639562961,83.01723593919058,-47.00062801710553,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,251.0,14.0
ceh14,ceh14,4.0,241292.0,364488.0,-0.0,,,-762.6466548020578,-564.5204945390403,198.12616026301748,False,False,,83.0,4.0,-0.0,0.0,-54.66534501601428,357.05060929141064,98.7553685978142,-258.29524069359644,False,False,,95.0,5.0,-0.0,0.0,,238.6616073695409,93.524563247638,-145.13704412190287,False,False,,251.0,14.0
ceh15,ceh15,,,,-0.0,,,-908.7108028682176,-564.5204945390403,344.19030832917724,False,False,,83.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ceh16,ceh16,5.0,240988.214,363614.897,-30.150177145456755,,,-738.04252786698,-629.3690117969725,108.67351607000751,True,False,,83.0,3.0,-52.689776297192324,76.07223631747786,-1.999870920975065,175.630996742838,322.8792548215162,147.24825807867822,True,False,,95.0,5.0,-154.77272477876878,76.07223631747786,,62.03557153100148,-23.13734784026935,-85.17291937127084,True,False,,251.0,12.0
ceh17,ceh17,5.0,240804.597413,363576.069469,-41.26753003637206,,,-744.3122607002191,-653.2807734868265,91.03148721339255,True,False,,83.0,3.0,-71.00054287151505,34.03683492814005,-1.1422332116607692,180.69103358687588,143.78228720049782,-36.908746386378056,True,False,,95.0,5.0,-194.08100860684527,34.03683492814005,,-21.4113836077956,-34.330280470071415,-12.918896862275815,True,False,,251.0,12.0
ceh18,ceh18,3.0,241267.167,363202.889,-48.6313434389664,,,-643.8340171071429,-669.119233679565,-25.285216572422087,True,False,,83.0,3.0,-83.69579626640602,29.16127181653152,-0.8116953505563014,60.8544851012528,110.69330516018387,49.83882005893107,True,False,,95.0,5.0,-229.08427444895403,29.16127181653152,,30.559450981686776,-54.079841200804324,-84.6392921824911,True,False,,251.0,12.0
ceh19,ceh19,5.0,240845.741,363532.891,-39.570351302067294,,,-498.8987582200821,-649.6303961139047,-150.7316378938226,True,False,,83.0,3.0,-68.76449230323306,38.19123847259387,-1.0553376815694602,177.79974517031562,161.97937475810298,-15.82037041221264,True,False,,95.0,5.0,-196.53974425048565,38.19123847259387,,-1.684599134714082,-37.06877136620288,-35.3841722314888,True,False,,251.0,12.0
