key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh1,ceh1,3.0,241595.864,363948.335,-0.0,,,-936.2389456594116,-558.8829325354209,377.3560131239907,True,False,,83.0,5.0,-0.0,21.442503108943242,-29.953179503289416,326.6783791229671,169.80499638241864,-156.87338274054846,True,False,,95.0,5.0,-0.0,21.442503108943242,,114.55145617048456,79.95740916070264,-34.59404700978192,True,False,,251.0,13.0
ceh10,ceh10,2.0,242538.185,363173.915,-0.0,,,-636.4939322558049,-558.8829325354209,77.61099972038403,True,False,,83.0,5.0,-0.0,0.37206891615368126,-0.1808624707699623,146.62776776662145,91.29472212069787,-55.333045645923576,True,False,,95.0,5.0,-0.0,0.37206891615368126,,126.60381660217055,88.73629887826851,-37.86751772390204,True,False,,251.0,13.0
ceh11,ceh11,1.0,242618.62,362688.287,-19.946365478361543,,,-267.7043394622168,-599.5284773333822,-331.82413787116536,True,True,management-controlled lake level (sluice),83.0,5.0,-20.328910727792334,0.09351281053516047,-0.02838753446369802,45.176383661676255,66.8964146372518,21.72003097557554,True,True,management-controlled lake level (sluice),95.0,5.0,-57.14473725949556,0.09351281053516047,,73.00735816710213,58.801947520784964,-14.205410646317162,True,True,management-controlled lake level (sluice),251.0,13.0
ceh13,ceh13,4.0,240964.108,364066.298,-0.5702676286476037,,,-785.2662439197946,-560.0449907796743,225.22125314012033,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,83.0,4.0,-0.8089881802007166,4.852416615394425,-0.7465149607886484,432.6594608087239,107.05926264389021,-325.6001981648337,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,95.0,5.0,-5.3814248443291675,4.852416615394425,,124.80021785456918,84.03968237036135,-40.760535484207836,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,251.0,14.0
ceh14,ceh14,4.0,241292.0,364488.0,-0.0,,,-763.4852876441234,-558.8829325354209,204.60235510870257,False,False,,83.0,4.0,-0.0,0.0,-54.67104524357579,352.7342242870629,89.90836091028281,-262.8258633767801,False,False,,95.0,5.0,-0.0,0.0,,234.788337143256,88.89131950823565,-145.89701763502035,False,False,,251.0,14.0
ceh15,ceh15,,,,-0.0,,,-894.7931001084181,-558.8829325354209,335.91016757299724,False,False,,83.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ceh16,ceh16,5.0,240988.214,363614.897,-30.957600944961875,,,-728.0932020745554,-621.966533275159,106.12666879939638,True,False,,83.0,3.0,-54.15029027735621,77.70944915173052,-2.0076612489549617,161.6259917669881,317.235292610263,155.6093008432749,True,False,,95.0,5.0,-159.8003915867999,77.70944915173052,,62.63967092891887,-27.51934260086349,-90.15901352978236,True,False,,251.0,12.0
ceh17,ceh17,5.0,240804.597413,363576.069469,-43.42175771167714,,,-736.0546027660673,-647.3652678355944,88.68933493047291,True,False,,83.0,3.0,-74.80335887548964,34.91600246032325,-1.1480859942642951,168.84012544449334,134.05030059157025,-34.78982485292309,True,False,,95.0,5.0,-205.60564302079305,34.91600246032325,,-21.12485906821626,-33.77704272499556,-12.6521836567793,True,False,,251.0,12.0
ceh18,ceh18,3.0,241267.167,363202.889,-52.37358708662956,,,-634.2654497652029,-665.6067856839489,-31.34133591874604,True,False,,83.0,3.0,-90.19963574304744,29.943946131463594,-0.8199873308676598,47.2962568120634,97.83179655026612,50.53553973820272,True,False,,95.0,5.0,-247.62748052481538,29.943946131463594,,31.056065966003743,-53.80326912862216,-84.8593350946259,True,False,,251.0,12.0
ceh19,ceh19,5.0,240845.741,363532.891,-42.08770421869877,,,-489.9525865733388,-644.6468111287546,-154.69422455541581,True,False,,83.0,3.0,-73.16787547721339,39.1711382145881,-1.0666749740354673,166.2272073634702,151.78467599640402,-14.44253136706618,True,False,,95.0,5.0,-209.51373700337535,39.1711382145881,,-0.1762270719249947,-37.60505286093323,-37.428825789008236,True,False,,251.0,12.0
