key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh1,ceh1,3.0,241595.864,363948.335,-0.0,,,-937.282669454326,-565.2172234695072,372.0654459848188,True,False,,83.0,5.0,-0.0,20.847828314186174,-29.95014809447136,330.6867056008684,176.63722523918557,-154.0494803616828,True,False,,95.0,5.0,-0.0,20.847828314186174,,120.89143137818093,84.31497760077906,-36.576453777401866,True,False,,251.0,13.0
ceh10,ceh10,2.0,242538.185,363173.915,-0.0,,,-636.3389105199973,-565.2172234695072,71.1216870504901,True,False,,83.0,5.0,-0.0,0.3563785104177602,-0.1768616973115454,150.97163396843126,100.08322223907015,-50.88841172936111,True,False,,95.0,5.0,-0.0,0.3563785104177602,,134.23370812762238,92.68282377299366,-41.55088435462872,True,False,,251.0,13.0
ceh11,ceh11,1.0,242618.62,362688.287,-20.776858883943632,,,-269.6293812173994,-606.3315806156369,-336.7021993982375,True,True,management-controlled lake level (sluice),83.0,5.0,-21.171406034756636,0.08911936815343482,-0.02765298734327978,47.6020117586306,75.74571893478627,28.143707176155665,True,True,management-controlled lake level (sluice),95.0,5.0,-59.46911380218727,0.08911936815343482,,76.08046435380284,60.38973046506191,-15.69073388874093,True,True,management-controlled lake level (sluice),251.0,13.0
ceh13,ceh13,4.0,240964.108,364066.298,-0.8899580143939819,,,-776.6527392112592,-566.9783198822633,209.6744193289959,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,83.0,4.0,-1.2582515214759635,6.425025602312986,-1.0232132644828313,433.30889456488455,121.36800146228816,-311.9408931025964,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,95.0,5.0,-8.036356062123067,6.425025602312986,,130.0178639562961,85.82596955309349,-44.191894403202625,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,251.0,14.0
ceh14,ceh14,4.0,241292.0,364488.0,-0.0,,,-762.6466548020578,-565.2172234695072,197.42943133255062,False,False,,83.0,4.0,-0.0,0.0,-54.66534501601428,357.05060929141064,98.75182783716303,-258.2987814542476,False,False,,95.0,5.0,-0.0,0.0,,238.6616073695409,92.82835376637219,-145.8332536031687,False,False,,251.0,14.0
ceh15,ceh15,,,,-0.0,,,-908.7108028682176,-565.2172234695072,343.4935793987104,False,False,,83.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ceh16,ceh16,5.0,240988.214,363614.897,-31.398782215793766,,,-738.04252786698,-627.350809358726,110.69171850825398,True,False,,83.0,3.0,-54.87181063557134,76.07223631747786,-1.999870920975065,175.630996742838,322.4601938893704,146.82919714653238,True,False,,95.0,5.0,-161.1823059887341,76.07223631747786,,62.03557153100148,-26.05783908531361,-88.09341061631508,True,False,,251.0,12.0
ceh17,ceh17,5.0,240804.597413,363576.069469,-43.98209653520257,,,-744.3122607002191,-652.2513432604118,92.06091743980733,True,False,,83.0,3.0,-75.67093857748344,34.03683492814005,-1.1422332116607692,180.69103358687588,142.49149072566632,-38.19954286120955,True,False,,95.0,5.0,-206.84760267145325,34.03683492814005,,-21.4113836077956,-33.7734578715478,-12.362074263752199,True,False,,251.0,12.0
ceh18,ceh18,3.0,241267.167,363202.889,-52.706955162616,,,-643.8340171071429,-669.5165591268094,-25.68254201966647,True,False,,83.0,3.0,-90.71002915330243,29.16127181653152,-0.8116953505563014,60.8544851012528,107.6980009200566,46.8435158188038,True,False,,95.0,5.0,-248.28297406579034,29.16127181653152,,30.559450981686776,-54.35888234119449,-84.91833332288127,True,False,,251.0,12.0
ceh19,ceh19,5.0,240845.741,363532.891,-42.3371014400727,,,-498.8987582200821,-648.9961391786693,-150.09738095858722,True,False,,83.0,3.0,-73.57249026912177,38.19123847259387,-1.0553376815694602,177.79974517031562,160.32522493017905,-17.47452024013657,True,False,,95.0,5.0,-210.28175933591072,38.19123847259387,,-1.684599134714082,-37.341069743996115,-35.65647060928203,True,False,,251.0,12.0
