key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh1,ceh1,3.0,241595.864,363948.335,-0.0,,,-936.2389456594116,-539.4375390853176,396.801406574094,True,False,,83.0,5.0,-0.0,21.854128998021892,-29.883561756212277,326.6783791229671,166.77197600326264,-159.90640311970446,True,False,,95.0,5.0,-0.0,21.854128998021892,,114.55145617048456,78.04716812097053,-36.50428804951403,True,False,,251.0,13.0
ceh10,ceh10,2.0,242538.185,363173.915,-0.0,,,-636.4939322558049,-539.4375390853176,97.05639317048735,True,False,,83.0,5.0,-0.0,0.36325486830827447,-0.17115309420541078,146.62776776662145,87.18736508874224,-59.440402677879206,True,False,,95.0,5.0,-0.0,0.36325486830827447,,126.60381660217055,86.08353333636867,-40.52028326580188,True,False,,251.0,13.0
ceh11,ceh11,1.0,242618.62,362688.287,-19.81630415387995,,,-267.7043394622168,-580.2511248646628,-312.54678540244595,True,False,,83.0,5.0,-20.192530963805506,0.08997455317260045,-0.02626386314323279,45.176383661676255,63.02798938408179,17.851605722405537,True,False,,95.0,5.0,-56.71862672199077,0.08997455317260045,,73.00735816710213,56.765380909280225,-16.2419772578219,True,False,,251.0,13.0
ceh13,ceh13,4.0,240964.108,364066.298,-0.260856844204547,,,-785.2662439197946,-539.9747988641541,245.29144505564057,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,83.0,4.0,-0.3717607613423443,2.3391560924994814,-0.3385905932765093,432.6594608087239,94.07832455141929,-338.5811362573046,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,95.0,5.0,-2.6185728084942435,2.3391560924994814,,124.80021785456918,83.98638678838735,-40.813831066181834,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,251.0,14.0
ceh14,ceh14,4.0,241292.0,364488.0,-0.0,,,-763.4852876441234,-539.4375390853176,224.0477485588059,False,False,,83.0,4.0,-0.0,0.0,-54.65460077721171,352.7342242870629,85.84216632285543,-266.8920579642074,False,False,,95.0,5.0,-0.0,0.0,,234.788337143256,86.21937000687248,-148.56896713638352,False,False,,251.0,14.0
ceh15,ceh15,,,,-0.0,,,-894.7931001084181,-539.4375390853176,355.35556102310056,False,False,,83.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ceh16,ceh16,5.0,240988.214,363614.897,-30.64533153263992,,,-728.0932020745554,-602.5545490752446,125.53865299931078,True,False,,83.0,3.0,-53.61762844272639,80.24728620013303,-1.9408679839812037,161.6259917669881,321.5487760701085,159.92278430312038,True,False,,95.0,5.0,-158.4324751587527,80.24728620013303,,62.63967092891887,-25.968573126809623,-88.60824405572849,True,False,,251.0,12.0
ceh17,ceh17,5.0,240804.597413,363576.069469,-43.52913221321622,,,-736.0546027660673,-629.0899766785665,106.96462608750085,True,False,,83.0,3.0,-74.88456728723799,35.801085628995445,-1.1142465702550863,168.84012544449334,132.57742279965748,-36.262702644835855,True,False,,95.0,5.0,-204.61632457146257,35.801085628995445,,-21.12485906821626,-33.30410270339174,-12.179243635175482,True,False,,251.0,12.0
ceh18,ceh18,3.0,241267.167,363202.889,-51.915501832241844,,,-634.2654497652029,-646.3625121203673,-12.09706235516444,True,False,,83.0,3.0,-89.42134173445072,30.620182114682276,-0.7852834530557095,47.2962568120634,96.72760845735289,49.43135164528949,True,False,,95.0,5.0,-245.61597313143739,30.620182114682276,,31.056065966003743,-52.63354041670785,-83.68960638271159,True,False,,251.0,12.0
ceh19,ceh19,5.0,240845.741,363532.891,-42.06035565736715,,,-489.9525865733388,-626.0648899879637,-136.11230341462493,True,False,,83.0,3.0,-73.05567832776286,40.23392905019931,-1.0324042846006618,166.2272073634702,151.08956342580683,-15.13764393766337,True,False,,95.0,5.0,-208.32396081272893,40.23392905019931,,-0.1762270719249947,-36.88491069164618,-36.70868361972119,True,False,,251.0,12.0
