key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh1,ceh1,3.0,241595.864,363948.335,-0.0,,,-999.3411996196631,-519.7477258642008,479.59347375546236,True,False,,83.0,5.0,-0.0,19.243535712512955,-29.711062508387624,468.49611914004976,312.8393636059373,-155.65675553411245,True,False,,95.0,5.0,-0.0,19.243535712512955,,-62.42644706990386,-14.477065185815036,47.94938188408882,True,False,,251.0,13.0
ceh10,ceh10,3.0,242538.185,363173.915,-0.0,,,-541.7647829334907,-519.7477258642008,22.017057069289876,True,False,,83.0,4.0,-0.0,0.2993426308724838,-0.1554339956915231,328.95371138019283,269.80029640465585,-59.153414975536975,True,False,,95.0,5.0,-0.0,0.2993426308724838,,132.54229922888538,-5.521730288862772,-138.06402951774817,True,False,,251.0,13.0
ceh11,ceh11,1.0,242618.62,362688.287,-17.910578328100414,,,-288.2101466678552,-573.4779738545463,-285.26782718669114,True,True,management-controlled lake level (sluice),83.0,4.0,-22.810426422129453,0.0724940359646011,-0.023268041359565436,163.7341297347249,244.8193523134163,81.0852225786914,True,True,management-controlled lake level (sluice),95.0,5.0,-64.04013872241875,0.0724940359646011,,-12.80384442164284,-36.476569474687835,-23.672725053044996,True,True,management-controlled lake level (sluice),251.0,13.0
ceh13,ceh13,4.0,240964.108,364066.298,-0.16366920334019455,,,-716.3598024292017,-520.2387198858764,196.12108254332531,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,83.0,3.0,-0.3113925251461045,1.4081356706119126,-0.22231456230806868,491.9283387764948,271.9853615457707,-219.94297723072413,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,95.0,5.0,-2.042679406039147,1.4081356706119126,,20.03495350901774,-7.036663743793652,-27.071617252811393,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,251.0,12.83
ceh14,ceh14,4.0,241292.0,364488.0,-0.0,,,-757.2494382186183,-519.7477258642008,237.50171235441746,False,False,,83.0,3.0,-0.0,0.0,-54.62921343218493,597.9350665194387,269.12022375385425,-328.81484276558444,False,False,,95.0,5.0,-0.0,0.0,,-3.1246942987851467,-5.380224472444767,-2.2555301736596203,False,False,,251.0,12.83
ceh15,ceh15,,240679.892,363754.368,-47.711286962200816,,,-970.0823394517604,-662.8776256059407,307.2047138458197,False,False,,83.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ceh16,ceh16,5.0,240988.214,363614.897,-33.89586155998391,,,-757.5977739370416,-621.4324964004471,136.16527753659443,True,False,,83.0,3.0,-59.18576586585596,72.51682689974048,-1.8768706141371154,335.851568184196,370.389931053754,34.538362869558,True,False,,95.0,5.0,-173.12254908540643,72.51682689974048,,-81.08747690175477,-123.63200365197531,-42.54452675022054,True,False,,251.0,12.0
ceh17,ceh17,5.0,240804.597413,363576.069469,-47.49700555063176,,,-743.8451498049334,-662.2347991615671,81.61035064336625,True,False,,83.0,3.0,-81.62894160754661,31.794708402813484,-1.0560411926814273,313.0396314871562,253.80220580791956,-59.23742567923665,True,False,,95.0,5.0,-222.1048167561647,31.794708402813484,,-152.06128133712758,-128.14016128520916,23.92112005191842,True,False,,251.0,12.0
ceh18,ceh18,3.0,241267.167,363202.889,-57.399513562974064,,,-643.2652861975283,-691.9415010604537,-48.67621486292535,True,False,,83.0,3.0,-98.56196924196816,27.16207568707306,-0.7501922712300171,174.98766708845537,225.11568543776315,50.12801834930778,True,False,,95.0,5.0,-267.2049817875191,27.16207568707306,,-76.79149055495749,-147.82563122162972,-71.03414066667223,True,False,,251.0,12.0
ceh19,ceh19,5.0,240845.741,363532.891,-45.57812357864121,,,-473.7984022947156,-656.4783125573632,-182.67991026264764,True,False,,83.0,3.0,-79.15551507509372,35.78952200025527,-0.9729366703587594,265.2189794830868,265.53087153695185,0.31189205386505137,True,False,,95.0,5.0,-225.5813440655256,35.78952200025527,,-89.34485870739096,-131.71485448426316,-42.3699957768722,True,False,,251.0,12.0
ceh2,ceh2,4.0,241421.0,363979.0,-0.0,,,-624.1974215058538,-519.7477258642008,104.44969564165297,True,False,,83.0,4.0,-0.0,23.973940166839405,-15.326996424721502,470.5210104139297,323.5863082935052,-146.93470212042445,True,False,,95.0,5.0,-0.0,23.973940166839405,,38.27844709541273,-16.713230954605844,-54.99167805001858,True,False,,251.0,14.0
ceh20,ceh20,4.0,241153.0,363829.0,-11.688050413016116,,,-1617.8753560284738,-554.8109067236221,1063.0644493048517,True,True,forest hollow — topographic amplification of clearfell recovery,83.0,3.0,-20.872928856005426,81.54348070101359,-5.1654227608017695,481.465745039152,431.9903169954013,-49.475428043750696,True,True,forest hollow — topographic amplification of clearfell recovery,95.0,5.0,-63.70882544239966,81.54348070101359,,23.56058198455746,-74.82898843397733,-98.38957041853479,True,True,forest hollow — topographic amplification of clearfell recovery,251.0,11.0
ceh22,ceh22,,241375.022,362906.94,-58.04563622466939,,,-409.05542684626494,-693.8798154023532,-284.82438855608825,False,False,,83.0,2.0,-145.11409056167346,0.0,-0.2881459015487037,132.09697898571514,113.476535564182,-18.62044342153314,False,False,,95.0,5.0,,,,,,,,,,,
