key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh1,ceh1,3.0,241595.864,363948.335,-0.0,,,-936.2389456594116,-558.8198645574031,377.4190811020085,True,False,,83.0,5.0,-0.0,22.38505608971374,-30.023283023550004,326.6783791229671,170.32195746946428,-156.35642165350282,True,False,,95.0,5.0,-0.0,22.38505608971374,,114.55145617048456,79.93587750426498,-34.61557866621958,True,False,,251.0,13.0
ceh10,ceh10,2.0,242538.185,363173.915,-0.0,,,-636.4939322558049,-558.8198645574031,77.67406769840181,True,False,,83.0,5.0,-0.0,0.39442709609501475,-0.18529717323904224,146.62776776662145,91.18561815958475,-55.4421496070367,True,False,,95.0,5.0,-0.0,0.39442709609501475,,126.60381660217055,88.87726004958279,-37.726556552587766,True,False,,251.0,13.0
ceh11,ceh11,1.0,242618.62,362688.287,-19.775017960380342,,,-267.7043394622168,-599.7548454857921,-332.0505060235753,True,True,management-controlled lake level (sluice),83.0,5.0,-20.156358333600323,0.09964999252485154,-0.0291836054046352,45.176383661676255,66.58481575959006,21.408432097913803,True,True,management-controlled lake level (sluice),95.0,5.0,-56.682974689548736,0.09964999252485154,,73.00735816710213,58.90401552406156,-14.103342643040563,True,True,management-controlled lake level (sluice),251.0,13.0
ceh13,ceh13,4.0,240964.108,364066.298,-0.2357706078720124,,,-785.2662439197946,-559.307917987041,225.9583259327536,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,83.0,4.0,-0.3361342279139335,2.1643713934917637,-0.3149944430006814,432.6594608087239,97.16244799568963,-335.4970128130343,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,95.0,5.0,-2.378831166760655,2.1643713934917637,,124.80021785456918,86.89467521465556,-37.90554263991362,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,251.0,14.0
ceh14,ceh14,4.0,241292.0,364488.0,-0.0,,,-763.4852876441234,-558.8198645574031,204.66542308672035,False,False,,83.0,4.0,-0.0,0.0,-54.67694138202007,352.7342242870629,89.76621735396691,-262.968006933096,False,False,,95.0,5.0,-0.0,0.0,,234.788337143256,89.03763397765223,-145.75070316560377,False,False,,251.0,14.0
ceh15,ceh15,,,,-0.0,,,-894.7931001084181,-558.8198645574031,335.973235551015,False,False,,83.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ceh16,ceh16,5.0,240988.214,363614.897,-30.3796099961358,,,-728.0932020745554,-621.7067230318314,106.38647904272398,True,False,,83.0,3.0,-53.20440639855167,80.47661839271724,-2.0110446999914933,161.6259917669881,317.23670072738014,155.61070896039203,True,False,,95.0,5.0,-157.99819369157134,80.47661839271724,,62.63967092891887,-27.565679052322196,-90.20534998124106,True,False,,251.0,12.0
ceh17,ceh17,5.0,240804.597413,363576.069469,-42.96355888342714,,,-736.0546027660673,-647.7559387006694,88.29866406539793,True,False,,83.0,3.0,-74.0407060939129,36.37149073763012,-1.161465692650198,168.84012544449334,134.18417079375928,-34.65595465073406,True,False,,95.0,5.0,-203.82526288567726,36.37149073763012,,-21.12485906821626,-33.96222818864338,-12.83736912042712,True,False,,251.0,12.0
ceh18,ceh18,3.0,241267.167,363202.889,-51.65282995874251,,,-634.2654497652029,-665.7430346649958,-31.477584899792873,True,False,,83.0,3.0,-89.02882643590753,31.19997455864717,-0.8282704103568483,47.2962568120634,98.06957407804266,50.773317265979266,True,False,,95.0,5.0,-245.246951392949,31.19997455864717,,31.056065966003743,-53.850345877849655,-84.90641184385339,True,False,,251.0,12.0
ceh19,ceh19,5.0,240845.741,363532.891,-41.322254977363656,,,-489.9525865733388,-644.358382034627,-154.40579546128816,True,False,,83.0,3.0,-71.92791937376296,40.70868573873364,-1.071791073914115,166.2272073634702,152.25963090079333,-13.967576462676874,True,False,,95.0,5.0,-207.20512960933715,40.70868573873364,,-0.1762270719249947,-37.52010803034295,-37.34388095841796,True,False,,251.0,12.0
ceh2,ceh2,4.0,241421.0,363979.0,-0.0,,,-625.190289996129,-558.8198645574031,66.37042543872587,True,False,,83.0,4.0,-0.0,26.77261757627866,-14.947964966440791,383.57662596186526,186.11120818368968,-197.46541777817558,True,False,,95.0,5.0,-0.0,26.77261757627866,,91.06117535316405,78.15189644106464,-12.90927891209941,True,False,,251.0,14.0
ceh20,ceh20,4.0,241153.0,363829.0,-11.470707601480244,,,-1318.5574551606076,-582.5646317097,735.9928234509075,True,True,forest hollow — topographic amplification of clearfell recovery,83.0,3.0,-20.329194941148025,94.29271160203349,-5.917191092181381,239.1032728484144,405.34980800985835,166.24653516144394,True,True,forest hollow — topographic amplification of clearfell recovery,95.0,5.0,-59.13322068878745,94.29271160203349,,245.06731777180747,19.30430719257489,-225.76301057923257,True,True,forest hollow — topographic amplification of clearfell recovery,251.0,11.0
ceh22,ceh22,,,,-0.0,,,-556.3658904814171,-558.8198645574031,-2.453974075986025,False,False,,83.0,2.0,-0.0,0.0,-0.0,10.93087678394722,89.76621735396691,78.8353405700197,False,False,,95.0,5.0,,,,,,,,,,,
ceh23,ceh23,,,,-0.0,,,-358.01244169156854,-558.8198645574031,-200.80742286583455,True,False,,83.0,2.0,-0.0,0.0,-0.0,-24.541651154615156,89.76621735396691,114.30786850858206,True,False,,95.0,5.0,,,,,,,,,,,
ceh24,ceh24,,,,-0.0,,,-502.10936537688775,-558.8198645574031,-56.71049918051534,True,False,,83.0,2.0,-0.0,0.0,-0.0,35.49802805741348,89.76621735396691,54.26818929655343,True,False,,95.0,5.0,,,,,,,,,,,
ceh25,ceh25,,,,-0.0,,,-274.3220285956813,-558.8198645574031,-284.4978359617218,True,False,,83.0,2.0,-0.0,0.0,-0.0,86.91330899240413,89.76621735396691,2.8529083615627826,True,False,,95.0,5.0,,,,,,,,,,,
ceh26,ceh26,,,,-0.0,,,-258.5835304267991,-558.8198645574031,-300.236334130604,True,False,,83.0,2.0,-0.0,0.0,-0.0,36.87727098630861,89.76621735396691,52.8889463676583,True,False,,95.0,5.0,,,,,,,,,,,
ceh27,ceh27,,,,-0.0,,,-419.98022435243433,-558.8198645574031,-138.83964020496876,True,False,,83.0,2.0,-0.0,0.0,-0.0,43.55158558426525,89.76621735396691,46.21463176970166,True,False,,95.0,5.0,,,,,,,,,,,
ceh28,ceh28,,,,-0.0,,,-501.9361834925368,-558.8198645574031,-56.883681064866266,True,False,,83.0,2.0,-0.0,0.0,-0.0,-10.693593936728584,89.76621735396691,100.4598112906955,True,False,,95.0,5.5,,,,,,,,,,,
ceh3,ceh3,,240743.0,363388.0,-123.60465444560118,,,-745.6561003502766,-814.6858355784218,-69.02973522814523,False,False,,83.0,5.0,-123.60465444560118,0.0,-0.6551585508642946,241.1023567122823,-54.58794893530677,-295.69030564758907,False,False,,95.0,5.0,-321.3721015585631,0.0,,-348.8666316400576,-81.57943577290618,267.28719586715147,False,False,,251.0,13.0
ceh4,ceh4,3.0,241131.693,363211.05,-101.22702570396252,,,-750.9614530029004,-768.3633590276127,-17.401906024712275,True,True,scrape-beneficiary / BACI control-well contamination,83.0,5.0,-103.99027268749552,31.60478467641052,-0.6908923266220071,97.96368793027476,82.05331557984049,-15.910372350434272,True,True,scrape-beneficiary / BACI control-well contamination,95.0,5.0,-301.7871053173793,31.60478467641052,,-186.39578103795907,-84.03221851820646,102.3635625197526,True,True,scrape-beneficiary / BACI control-well contamination,251.0,13.0
ceh5,ceh5,1.0,242521.077,364465.817,-0.0,,,-346.29862563824423,-558.8198645574031,-212.52123891915886,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.2274882445572517,-1.2359076436952738,-3.0570661633405605,90.5848654661021,93.64193162944267,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.2274882445572517,,88.53526118809984,88.94513733193376,0.4098761438339267,True,True,management-controlled lake level (sluice),251.0,13.0
ceh6,ceh6,1.0,242621.679,364724.912,-0.0,,,-193.5497326192458,-558.8198645574031,-365.2701319381573,True,True,management-controlled lake level (sluice),83.0,5.0,-0.0,0.08109980282292578,-0.5306885248663676,55.54573255657058,90.05806628270932,34.51233372613874,True,True,management-controlled lake level (sluice),95.0,5.0,-0.0,0.08109980282292578,,41.28955625115261,89.00465882439036,47.71510257323775,True,True,management-controlled lake level (sluice),251.0,13.0
ceh7,ceh7,,,,-0.0,,,-197.5744155449966,-558.8198645574031,-361.2454490124065,False,False,,68.0,4.0,,,,,,,,,,,,,,,,,,,,,,
ceh8,ceh8,,,,-0.0,,,-415.9173401899295,-558.8198645574031,-142.90252436747357,False,False,,83.0,5.0,,,,,,,,,,,,,,,,,,,,,,
ceh9,ceh9,3.0,241711.211,363459.012,-20.609575292609147,,,-827.5020611715873,-601.482408441582,226.0196527300053,True,False,,83.0,5.0,-21.74913719755424,17.123118006224065,-2.801395242688798,181.1902776396014,125.98597627139479,-55.2043013682066,True,False,,95.0,5.0,-71.57500226833103,17.123118006224065,,30.292556951969416,44.076072786519234,13.783515834549817,True,False,,251.0,13.0
d10,d10,,,,-0.0,,,-598.6090260521823,-558.8198645574031,39.78916149477925,True,False,,83.0,2.0,-0.0,0.0,-0.0,-14.037502718509815,89.76621735396691,103.80372007247672,True,False,,95.0,5.0,,,,,,,,,,,
d15,d15,,,,-0.0,,,-752.8036734191297,-558.8198645574031,193.98380886172663,True,False,,83.0,2.0,-0.0,0.0,-0.0,88.32043343403772,89.76621735396691,1.445783919929184,True,False,,95.0,5.0,,,,,,,,,,,
d17,d17,,,,-0.0,,,-551.003067389961,-558.8198645574031,-7.816797167442132,True,False,,83.0,2.0,-0.0,0.0,-0.0,-29.68595399350635,89.76621735396691,119.45217134747325,True,False,,95.0,5.0,,,,,,,,,,,
d25,d25,,,,-0.0,,,-526.7222197509964,-558.8198645574031,-32.09764480640672,True,False,,83.0,2.0,-0.0,0.0,-0.0,432.7725597508201,89.76621735396691,-343.0063423968532,True,False,,95.0,5.0,,,,,,,,,,,
d38,d38,,,,-0.0,,,-484.4282085512012,-558.8198645574031,-74.39165600620191,True,False,,83.0,2.0,-0.0,0.0,-0.0,150.54032915441562,89.76621735396691,-60.77411180044871,True,False,,95.0,5.0,,,,,,,,,,,
d41,d41,,,,-0.0,,,-526.0719116183949,-558.8198645574031,-32.7479529390082,True,False,,83.0,2.0,-0.0,0.0,-0.0,38.36302455753915,89.76621735396691,51.40319279642776,True,False,,95.0,5.0,,,,,,,,,,,
d43,d43,,,,-0.0,,,-591.7164639482484,-558.8198645574031,32.89659939084527,True,False,,83.0,2.0,-0.0,0.0,-0.0,78.73905531786357,89.76621735396691,11.027162036103334,True,False,,95.0,5.0,,,,,,,,,,,
d44,d44,,,,-0.0,,,-548.5116290861421,-558.8198645574031,-10.308235471261014,True,False,,83.0,2.0,-0.0,0.0,-0.0,80.07287707125332,89.76621735396691,9.693340282713592,True,False,,95.0,5.0,,,,,,,,,,,
d5,d5,,,,-0.0,,,-740.1032375223549,-558.8198645574031,181.2833729649518,True,False,,83.0,2.0,-0.0,0.0,-0.0,46.98508114937155,89.76621735396691,42.781136204595356,True,False,,95.0,5.0,,,,,,,,,,,
d6,d6,,,,-0.0,,,-592.0541073226568,-558.8198645574031,33.234242765253725,True,False,,83.0,2.0,-0.0,0.0,-0.0,30.682372215540987,89.76621735396691,59.08384513842592,True,False,,95.0,5.0,,,,,,,,,,,
d7,d7,,,,-0.0,,,-569.478575697783,-558.8198645574031,10.658711140379864,True,False,,83.0,2.0,-0.0,0.0,-0.0,79.21682902604027,89.76621735396691,10.549388327926636,True,False,,95.0,5.0,,,,,,,,,,,
d8,d8,,,,-0.0,,,-501.5372043479125,-558.8198645574031,-57.28266020949059,True,False,,83.0,2.0,-0.0,0.0,-0.0,-7.594861289416194,89.76621735396691,97.36107864338311,True,False,,95.0,5.0,,,,,,,,,,,
d9,d9,,,,-0.0,,,-672.8302952624889,-558.8198645574031,114.01043070508581,True,False,,83.0,2.0,-0.0,0.0,-0.0,39.059112234293536,89.76621735396691,50.70710511967337,True,False,,95.0,5.0,,,,,,,,,,,
l7,L7,2.0,242812.0,364395.0,-0.0,,,-471.5179226706121,-558.8198645574031,-87.30194188679098,True,False,,83.0,3.0,-0.0,0.08774247545312829,-0.37722509280438704,44.141464842226696,90.08197086476291,45.94050602253621,True,False,,95.0,5.0,-0.0,0.08774247545312829,,233.4001732302669,89.00195791587487,-144.39821531439202,True,False,,251.0,11.0
nw1,nw1,3.0,241725.0,364139.0,-0.0,,,-707.452381724122,-558.8198645574031,148.6325171667189,True,False,,83.0,5.0,-0.0,8.24189889746226,-41.15550062594376,191.94914892872904,119.42583772665208,-72.52331120207697,True,False,,95.0,5.0,-0.0,8.24189889746226,,-8.747364141109104,85.68648058574935,94.43384472685845,True,False,,251.0,14.0
nw10,nw10,4.0,241435.0,364325.025,-0.0,,,-500.46723177966345,-558.8198645574031,-58.35263277773964,True,False,,83.0,3.0,-0.0,8.937514531658243,-42.20404869587356,317.2918999778889,121.92910740906837,-195.3627925688205,True,False,,95.0,5.0,-0.0,8.937514531658243,,152.89414291290225,85.40364349674863,-67.49049941615363,True,False,,251.0,12.83
nw11,nw11,3.0,241689.0,364237.0,-0.0,,,-704.7135863671583,-558.8198645574031,145.89372180975522,True,False,,83.0,4.0,-0.0,6.508370146255616,-45.52420720141411,183.15886865339849,113.18749322551346,-69.97137542788502,True,False,,95.0,5.0,-0.0,6.508370146255616,,228.75726768669136,86.39133280813661,-142.36593487855475,True,False,,251.0,13.0
