key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh1,ceh1,3.0,241595.864,363948.335,-0.0,,,-936.2389456594116,-558.8784701999004,377.3604754595111,True,False,,83.0,5.0,-0.0,21.854128998021892,-29.883561756212277,326.6783791229671,168.76141362946072,-157.91696549350638,True,False,,95.0,5.0,-0.0,21.854128998021892,,114.55145617048456,80.24932952712318,-34.302126643361376,True,False,,251.0,13.0
ceh10,ceh10,2.0,242538.185,363173.915,-0.0,,,-636.4939322558049,-558.8784701999004,77.61546205590446,True,False,,83.0,5.0,-0.0,0.36325486830827447,-0.17115309420541078,146.62776776662145,91.06853148107378,-55.55923628554767,True,False,,95.0,5.0,-0.0,0.36325486830827447,,126.60381660217055,88.7242709634543,-37.87954563871625,True,False,,251.0,13.0
ceh11,ceh11,1.0,242618.62,362688.287,-19.81630415387995,,,-267.7043394622168,-599.460467865538,-331.7561284033212,True,True,management-controlled lake level (sluice),83.0,5.0,-20.192530963805506,0.08997455317260045,-0.02626386314323279,45.176383661676255,66.96879962085428,21.79241595917803,True,True,management-controlled lake level (sluice),95.0,5.0,-56.71862672199077,0.08997455317260045,,73.00735816710213,58.67046262636429,-14.336895540737835,True,True,management-controlled lake level (sluice),251.0,13.0
ceh13,ceh13,4.0,240964.108,364066.298,-0.260856844204547,,,-785.2662439197946,-559.4126814110512,225.8535625087435,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,83.0,4.0,-0.3717607613423443,2.3391560924994814,-0.3385905932765093,432.6594608087239,97.78621794901922,-334.8732428597047,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,95.0,5.0,-2.6185728084942435,2.3391560924994814,,124.80021785456918,86.55258002665799,-38.24763782791119,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,251.0,14.0
ceh14,ceh14,4.0,241292.0,364488.0,-0.0,,,-763.4852876441234,-558.8784701999004,204.606817444223,False,False,,83.0,4.0,-0.0,0.0,-54.65460077721171,352.7342242870629,89.7553081332025,-262.9789161538604,False,False,,95.0,5.0,-0.0,0.0,,234.788337143256,88.86752077808694,-145.92081636516906,False,False,,251.0,14.0
ceh15,ceh15,,,,-0.0,,,-894.7931001084181,-558.8784701999004,335.91462990851767,False,False,,83.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ceh16,ceh16,5.0,240988.214,363614.897,-30.64533153263992,,,-728.0932020745554,-621.6373359834972,106.45586609105817,True,False,,83.0,3.0,-53.61762844272639,80.24728620013303,-1.9408679839812037,161.6259917669881,318.49266940686823,156.86667763988012,True,False,,95.0,5.0,-158.4324751587527,80.24728620013303,,62.63967092891887,-27.028563577017493,-89.66823450593637,True,False,,251.0,12.0
ceh17,ceh17,5.0,240804.597413,363576.069469,-43.52913221321622,,,-736.0546027660673,-648.0221938804888,88.03240888557855,True,False,,83.0,3.0,-74.88456728723799,35.801085628995445,-1.1142465702550863,168.84012544449334,133.47116372203095,-35.36896172246239,True,False,,95.0,5.0,-204.61632457146257,35.801085628995445,,-21.12485906821626,-34.06061294975781,-12.935753881541551,True,False,,251.0,12.0
ceh18,ceh18,3.0,241267.167,363202.889,-51.915501832241844,,,-634.2654497652029,-665.1967199505197,-30.931270185316748,True,False,,83.0,3.0,-89.42134173445072,30.620182114682276,-0.7852834530557095,47.2962568120634,98.10301750389374,50.80676069183034,True,False,,95.0,5.0,-245.61597313143739,30.620182114682276,,31.056065966003743,-53.82012898104037,-84.87619494704411,True,False,,251.0,12.0
ceh19,ceh19,5.0,240845.741,363532.891,-42.06035565736715,,,-489.9525865733388,-645.0142724084549,-155.06168583511607,True,False,,83.0,3.0,-73.05567832776286,40.23392905019931,-1.0324042846006618,166.2272073634702,151.58988109260093,-14.637326270869266,True,False,,95.0,5.0,-208.32396081272893,40.23392905019931,,-0.1762270719249947,-37.780338044180766,-37.604110972255775,True,False,,251.0,12.0
