key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh1,ceh1,3.0,241595.864,363948.335,-0.0,,,-937.282669454326,-565.2856666889311,371.9970027653949,True,False,,83.0,5.0,-0.0,20.905390768376584,-29.95014809447136,330.6867056008684,176.55843469887736,-154.12827090199102,True,False,,95.0,5.0,-0.0,20.905390768376584,,120.89143137818093,84.03029359811578,-36.86113778006515,True,False,,251.0,13.0
ceh10,ceh10,2.0,242538.185,363173.915,-0.0,,,-636.3389105199973,-565.2856666889311,71.0532438310662,True,False,,83.0,5.0,-0.0,0.3573624988395379,-0.1768616973115454,150.97163396843126,100.07900855075076,-50.892625417680506,True,False,,95.0,5.0,-0.0,0.3573624988395379,,134.23370812762238,92.61959928937594,-41.61410883824644,True,False,,251.0,13.0
ceh11,ceh11,1.0,242618.62,362688.287,-21.513921158927577,,,-269.6293812173994,-605.0616267131805,-335.43224549578116,True,True,management-controlled lake level (sluice),83.0,5.0,-21.922464930798224,0.08936543356943405,-0.02765298734327978,47.6020117586306,76.47418056483355,28.872168806202943,True,True,management-controlled lake level (sluice),95.0,5.0,-61.57878979099582,0.08936543356943405,,76.08046435380284,61.45923698852574,-14.6212273652771,True,True,management-controlled lake level (sluice),251.0,13.0
ceh13,ceh13,4.0,240964.108,364066.298,-0.8614738149075915,,,-776.6527392112592,-566.8784004249419,209.77433878631734,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,83.0,4.0,-1.2179796358789992,6.442765591166103,-1.0232132644828313,433.30889456488455,121.47274894405588,-311.8361456208287,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,95.0,5.0,-7.779142614393117,6.442765591166103,,130.0178639562961,86.12524571366137,-43.89261824263474,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,251.0,14.0
ceh14,ceh14,4.0,241292.0,364488.0,-0.0,,,-762.6466548020578,-565.2856666889311,197.36098811312672,False,False,,83.0,4.0,-0.0,0.0,-54.66534501601428,357.05060929141064,98.74891115748275,-258.30169813392786,False,False,,95.0,5.0,-0.0,0.0,,238.6616073695409,92.76898081177126,-145.89262655776963,False,False,,251.0,14.0
ceh15,ceh15,,,,-0.0,,,-908.7108028682176,-565.2856666889311,343.4251361792865,False,False,,83.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ceh16,ceh16,5.0,240988.214,363614.897,-33.45199819118411,,,-738.04252786698,-627.133310963283,110.90921690369703,True,False,,83.0,3.0,-58.459965023892764,76.28227760102043,-1.999870920975065,175.630996742838,322.383984692488,146.75298794965002,True,False,,95.0,5.0,-171.7222716259956,76.28227760102043,,62.03557153100148,-26.325903889913103,-88.36147542091459,True,False,,251.0,12.0
ceh17,ceh17,5.0,240804.597413,363576.069469,-46.97561189497398,,,-744.3122607002191,-652.1364107744079,92.17584992581124,True,False,,83.0,3.0,-80.82126415913712,34.130813241939016,-1.1422332116607692,180.69103358687588,142.4370305449761,-38.25400304189978,True,False,,95.0,5.0,-220.9260919775119,34.130813241939016,,-21.4113836077956,-33.69396052356489,-12.28257691576929,True,False,,251.0,12.0
ceh18,ceh18,3.0,241267.167,363202.889,-56.39436149407611,,,-643.8340171071429,-669.5502427190712,-25.71622561192828,True,False,,83.0,3.0,-97.05615054837898,29.241788326346168,-0.8116953505563014,60.8544851012528,107.49807711687798,46.64359201562518,True,False,,95.0,5.0,-265.65298164333495,29.241788326346168,,30.559450981686776,-54.364553562150476,-84.92400454383726,True,False,,251.0,12.0
ceh19,ceh19,5.0,240845.741,363532.891,-45.23735318464729,,,-498.8987582200821,-648.9226354489801,-150.02387722889807,True,False,,83.0,3.0,-78.61248441132233,38.29668741345826,-1.0553376815694602,177.79974517031562,160.22013077963413,-17.579614390681485,True,False,,95.0,5.0,-224.68685601522512,38.29668741345826,,-1.684599134714082,-37.345222099528556,-35.66062296481447,True,False,,251.0,12.0
