key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh1,ceh1,3.0,241595.864,363948.335,-0.0,,,-937.282669454326,-592.9485069149209,344.33416253940504,True,False,,83.0,5.0,-0.0,20.90539076837651,-29.95014809447136,330.6867056008684,142.87815875900645,-187.80854684186193,True,False,,95.0,5.0,-0.0,20.90539076837651,,120.89143137818093,83.98218107043823,-36.909250307742695,True,False,,251.0,13.0
ceh10,ceh10,2.0,242538.185,363173.915,-0.0,,,-636.3389105199973,-592.9485069149209,43.39040360507636,True,False,,83.0,5.0,-0.0,0.3573624988395367,-0.1768616973115454,150.97163396843126,108.94528802392452,-42.026345944506744,True,False,,95.0,5.0,-0.0,0.3573624988395367,,134.23370812762238,92.60889035305006,-41.62481777457232,True,False,,251.0,13.0
ceh11,ceh11,1.0,242618.62,362688.287,-21.399368423412618,,,-269.6293812173994,-619.6298733138793,-350.00049209647995,True,True,management-controlled lake level (sluice),83.0,5.0,-21.805736868605265,0.08936543356943373,-0.02765298734327978,47.6020117586306,103.94721023808738,56.345198479456776,True,True,management-controlled lake level (sluice),95.0,5.0,-61.25090819432407,0.08936543356943373,,76.08046435380284,61.638901143418366,-14.441563210384473,True,True,management-controlled lake level (sluice),251.0,13.0
ceh13,ceh13,4.0,240964.108,364066.298,-0.846434636179935,,,-776.6527392112592,-594.0038666906785,182.64887252058077,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,83.0,4.0,-1.1967167569456505,6.442765591166081,-1.0232132644828313,433.30889456488455,118.74467020265067,-314.56422436223386,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,95.0,5.0,-7.643338235779083,6.442765591166081,,130.0178639562961,86.17534350382846,-43.84252045246765,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,251.0,14.0
ceh14,ceh14,4.0,241292.0,364488.0,-0.0,,,-762.6466548020578,-592.9485069149209,169.69814788713688,False,False,,83.0,4.0,-0.0,0.0,-54.66534501601428,357.05060929141064,108.35514208293097,-248.69546720847967,False,False,,95.0,5.0,-0.0,0.0,,238.6616073695409,92.75892238267146,-145.90268498686942,False,False,,251.0,14.0
ceh15,ceh15,,240679.892,363754.368,-47.4043490895193,,,-908.7108028682176,-652.0536534751245,256.65714939309305,False,False,,83.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ceh16,ceh16,5.0,240988.214,363614.897,-33.43736447918029,,,-738.04252786698,-634.6392033612908,103.40332450568917,True,False,,83.0,3.0,-58.434391475579616,76.28227760102017,-1.999870920975065,175.630996742838,222.11944005014288,46.48844330730489,True,False,,95.0,5.0,-171.64715102323652,76.28227760102017,,62.03557153100148,-26.37117070352884,-88.40674223453033,True,False,,251.0,12.0
ceh17,ceh17,5.0,240804.597413,363576.069469,-46.97493055731651,,,-744.3122607002191,-651.5182417298101,92.79401897040896,True,False,,83.0,3.0,-80.8200919217021,34.1308132419389,-1.1422332116607692,180.69103358687588,147.83413403182328,-32.85689955505259,True,False,,95.0,5.0,-220.92288764956578,34.1308132419389,,-21.4113836077956,-33.68021809152484,-12.268834483729243,True,False,,251.0,12.0
ceh18,ceh18,3.0,241267.167,363202.889,-56.41042658834923,,,-643.8340171071429,-663.2826976604097,-19.44868055326674,True,False,,83.0,3.0,-97.08379898994365,29.241788326346065,-0.8116953505563014,60.8544851012528,136.36272699727473,75.50824189602193,True,False,,95.0,5.0,-265.7286583613785,29.241788326346065,,30.559450981686776,-54.36487343800106,-84.92432441968784,True,False,,251.0,12.0
ceh19,ceh19,5.0,240845.741,363532.891,-45.239852049451144,,,-498.8987582200821,-649.3548944532305,-150.4561362331484,True,False,,83.0,3.0,-78.61682688400495,38.29668741345813,-1.0553376815694602,177.79974517031562,155.1739210726228,-22.625824097692828,True,False,,95.0,5.0,-224.69926748576572,38.29668741345813,,-1.684599134714082,-37.345552165295864,-35.66095303058178,True,False,,251.0,12.0
