key,col,Cluster,E,N,coast_i_2006_2012,clearfell_i_2006_2012,broadleaf_i_2006_2012,dh_corr_2006_2012,fitted_2006_2012,residual_2006_2012,b3_correction_valid_2006_2012,exclude_named_2006_2012,exclude_reason_2006_2012,T_months_2006_2012,dt_mid_yr_2006_2012,coast_i_2018_2025,clearfell_i_2018_2025,broadleaf_i_2018_2025,dh_corr_2018_2025,fitted_2018_2025,residual_2018_2025,b3_correction_valid_2018_2025,exclude_named_2018_2025,exclude_reason_2018_2025,T_months_2018_2025,dt_mid_yr_2018_2025,coast_i_2005_2025,clearfell_i_2005_2025,broadleaf_i_2005_2025,dh_corr_2005_2025,fitted_2005_2025,residual_2005_2025,b3_correction_valid_2005_2025,exclude_named_2005_2025,exclude_reason_2005_2025,T_months_2005_2025,dt_mid_yr_2005_2025
ceh1,ceh1,3.0,241595.864,363948.335,-0.0,,,-937.282669454326,-592.9372193780882,344.34545007623774,True,False,,83.0,5.0,-0.0,20.905390768376584,-29.95014809447136,330.6867056008684,142.833136661114,-187.85356893975438,True,False,,95.0,5.0,-0.0,20.905390768376584,,120.89143137818093,84.03029359811578,-36.86113778006515,True,False,,251.0,13.0
ceh10,ceh10,2.0,242538.185,363173.915,-0.0,,,-636.3389105199973,-592.9372193780882,43.401691141909055,True,False,,83.0,5.0,-0.0,0.3573624988395379,-0.1768616973115454,150.97163396843126,108.93457584527978,-42.03705812315148,True,False,,95.0,5.0,-0.0,0.3573624988395379,,134.23370812762238,92.61959928937594,-41.61410883824644,True,False,,251.0,13.0
ceh11,ceh11,1.0,242618.62,362688.287,-21.513921158927577,,,-269.6293812173994,-619.7719708275206,-350.1425896101212,True,True,management-controlled lake level (sluice),83.0,5.0,-21.922464930798224,0.08936543356943405,-0.02765298734327978,47.6020117586306,103.96218309271536,56.36017133408476,True,True,management-controlled lake level (sluice),95.0,5.0,-61.57878979099582,0.08936543356943405,,76.08046435380284,61.45923698852574,-14.6212273652771,True,True,management-controlled lake level (sluice),251.0,13.0
ceh13,ceh13,4.0,240964.108,364066.298,-0.8614738149075915,,,-776.6527392112592,-594.0117531895895,182.64098602166973,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,83.0,4.0,-1.2179796358789992,6.442765591166103,-1.0232132644828313,433.30889456488455,118.72211188127548,-314.58678268360904,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,95.0,5.0,-7.779142614393117,6.442765591166103,,130.0178639562961,86.12524571366137,-43.89261824263474,True,True,rock ridge — near-zero β₃ indicating hydraulic decoupling from main dune aquifer,251.0,14.0
ceh14,ceh14,4.0,241292.0,364488.0,-0.0,,,-762.6466548020578,-592.9372193780882,169.70943542396958,False,False,,83.0,4.0,-0.0,0.0,-54.66534501601428,357.05060929141064,108.34502660769333,-248.7055826837173,False,False,,95.0,5.0,-0.0,0.0,,238.6616073695409,92.76898081177126,-145.89262655776963,False,False,,251.0,14.0
ceh15,ceh15,,240679.892,363754.368,-47.42619187708883,,,-908.7108028682176,-652.092873143541,256.6179297246765,False,False,,83.0,3.0,,,,,,,,,,,,,,,,,,,,,,
ceh16,ceh16,5.0,240988.214,363614.897,-33.45199819118411,,,-738.04252786698,-634.6625771274254,103.3799507395546,True,False,,83.0,3.0,-58.459965023892764,76.28227760102043,-1.999870920975065,175.630996742838,222.10893986976043,46.47794312692244,True,False,,95.0,5.0,-171.7222716259956,76.28227760102043,,62.03557153100148,-26.325903889913103,-88.36147542091459,True,False,,251.0,12.0
ceh17,ceh17,5.0,240804.597413,363576.069469,-46.97561189497398,,,-744.3122607002191,-651.5308555671623,92.78140513305675,True,False,,83.0,3.0,-80.82126415913712,34.130813241939016,-1.1422332116607692,180.69103358687588,147.94973064829438,-32.7413029385815,True,False,,95.0,5.0,-220.9260919775119,34.130813241939016,,-21.4113836077956,-33.69396052356489,-12.28257691576929,True,False,,251.0,12.0
ceh18,ceh18,3.0,241267.167,363202.889,-56.39436149407611,,,-643.8340171071429,-663.2790535171889,-19.445036410045986,True,False,,83.0,3.0,-97.05615054837898,29.241788326346168,-0.8116953505563014,60.8544851012528,136.52925726976136,75.67477216850855,True,False,,95.0,5.0,-265.65298164333495,29.241788326346168,,30.559450981686776,-54.364553562150476,-84.92400454383726,True,False,,251.0,12.0
ceh19,ceh19,5.0,240845.741,363532.891,-45.23735318464729,,,-498.8987582200821,-649.3626901220142,-150.46393190193214,True,False,,83.0,3.0,-78.61248441132233,38.29668741345826,-1.0553376815694602,177.79974517031562,155.278714063564,-22.52103110675162,True,False,,95.0,5.0,-224.68685601522512,38.29668741345826,,-1.684599134714082,-37.345222099528556,-35.66062296481447,True,False,,251.0,12.0
