piezo,Cluster,EbF,MSL5,EWI_annual,EWI_spring,resid_MSL5,resid_EWI_annual
CEH1,3.0,6.160884743818463,-0.4360555555555545,-0.7515543245018876,-1.8414823480916964,0.09904500074804368,0.013193013925127062
CEH23,1.0,6.611507736147696,-0.18385555555555566,-0.5871977232216938,-1.4531076041286113,0.051647357429077445,0.14607405196161682
CEH24,2.0,7.162918039869608,0.035861111111111815,-0.579204302838757,-1.5803067422971178,0.16918203071547033,0.6833143717402343
CEH26,1.0,6.309313583054415,-0.17618333333333355,-0.5175242920673306,-1.3912918404966943,0.26569717230157686,0.2796306077026758
CEH4,3.0,5.439109138442487,-0.5346296296296293,-0.9267102029365342,-1.7900446071651879,0.428075874141002,0.4244687498971702
CEH5,1.0,6.909907633340907,-0.15741481481481545,-0.5621023335469162,-1.4952071267414042,0.2978345880453146,0.3999872023422357
CEH9,3.0,5.8808883002159416,-0.37364074074074105,-0.7121165908219504,-2.1423783350737184,0.3042022983181507,0.36310096302003547
NW2,3.0,4.859171867364453,-0.7419407407407413,-1.4060979384115369,-2.199003349240088,0.598634829071174,0.1545925257668559
NW3,2.0,6.098985450272121,-0.3471296296296301,-0.6430740841020834,-1.6955939620014355,0.1384567755708357,0.2673958760303412
NW4,2.0,6.6509459361596175,-0.23357777777777797,-0.5113510385599618,-1.539567305429324,0.18927228510536143,0.05105838212539471
NW5,3.0,6.135254582816466,-0.4577188148148146,-0.7352760307547892,-1.8822192999882899,0.1161933890977851,0.06767980325021394
NW6,3.0,5.671561320834369,-0.40159555555555543,-0.7051166606515076,-1.7071538504644703,0.45832676127029526,0.5848367603252953
NW7,3.0,5.2141824779278325,-1.156022222222222,-1.4510171657350246,-2.4875293003922607,0.5740646102691933,0.2800466667334556
T41A,2.0,6.689790872508184,-0.23877777777777873,-0.8770264835979709,-1.7656969414841879,0.23838568816832595,0.7381383588462516
T41B,2.0,6.717481826094756,-0.3090499999999998,-0.39884437732627154,-1.4379420670514862,0.40484355999249555,0.0818469567028357
T41C,2.0,6.755207149332688,-0.2217222222222223,-0.5242912018104824,-1.5343608793509063,0.2701222718163363,0.17825869979932474
T41D,2.0,5.858044902538318,-0.29505555555555557,-0.7692381178030625,-1.7326233185963296,0.4822282649032186,0.2846846894477082
WMC2,3.0,6.35763558951867,-0.4204761904761905,-0.6731399554563713,-1.8172801255068038,0.2650311941888521,0.044552212519719525
