piezo,Cluster,EbF,MSL5,EWI_annual,EWI_spring,resid_MSL5,resid_EWI_annual
CEH1,3.0,6.160884743818463,-0.4360555555555545,-0.6658797029090673,-1.776646082036451,0.09904500074804368,0.034006586796799354
CEH23,1.0,6.611507736147696,-0.18385555555555566,-0.523093519813786,-1.39586555492038,0.051647357429077445,0.17814097272454266
CEH24,2.0,7.162918039869608,0.035861111111111815,-0.43497684374528234,-1.474459810455047,0.16918203071547033,0.5404100257769446
CEH26,1.0,6.309313583054415,-0.17618333333333355,-0.5081449150001802,-1.3802957652830856,0.26569717230157686,0.15614015795753922
CEH4,3.0,5.439109138442487,-0.5346296296296293,-0.8400342630358835,-1.7136067922581526,0.428075874141002,0.3139486161098821
CEH5,1.0,6.909907633340907,-0.15741481481481545,-0.5212616600775304,-1.4618948565573646,0.2978345880453146,0.4726088078266102
CEH9,3.0,5.8808883002159416,-0.37364074074074105,-0.7042230032158696,-2.0970897296861652,0.3042022983181507,0.1636864824797648
NW2,3.0,4.859171867364453,-0.7419407407407413,-0.8400323744509497,-1.7824810733569403,0.598634829071174,0.8938899410098751
NW3,2.0,6.098985450272121,-0.3471296296296301,-0.5956271039850445,-1.6385028488038471,0.1384567755708357,0.17868895799423434
NW4,2.0,6.6509459361596175,-0.23357777777777797,-0.46237005388656804,-1.491816378469542,0.18927228510536143,0.0872370762922845
NW5,3.0,6.135254582816466,-0.4577188148148146,-0.7197296975539813,-1.868214407721928,0.1161933890977851,0.1239647093084395
NW6,3.0,5.671561320834369,-0.40159555555555543,-0.5877305996079127,-1.606692045827936,0.45832676127029526,0.6230628270323173
NW7,3.0,5.2141824779278325,-1.156022222222222,-1.3779317231155095,-2.449528810781559,0.5740646102691933,0.6157143296869849
T41A,2.0,6.689790872508184,-0.23877777777777873,-0.48223383781584506,-1.473779516238844,0.23838568816832595,0.16871935557116746
T41B,2.0,6.717481826094756,-0.3090499999999998,-0.4062921658491345,-1.4390904346149092,0.40484355999249555,0.03340253974811436
T41C,2.0,6.755207149332688,-0.2217222222222223,-0.44271436239066864,-1.4715406122161259,0.2701222718163363,0.14930761412237903
T41D,2.0,5.858044902538318,-0.29505555555555557,-0.6702373857494033,-1.649328949352995,0.4822282649032186,0.2594795473394056
WMC2,3.0,6.35763558951867,-0.4204761904761905,-0.6447414746404876,-1.8022396132443448,0.2650311941888521,0.18538451206877138
