piezo,Cluster,EbF,MSL5,EWI_annual,EWI_spring,resid_MSL5,resid_EWI_annual
CEH1,3.0,6.160884743818463,-0.4360555555555545,-0.7125987350630849,-1.8149576253358828,0.09904500074804368,0.11582307944353243
CEH23,1.0,6.611507736147696,-0.18385555555555566,-0.5297575261141079,-1.4106873108078726,0.051647357429077445,0.19501156097094619
CEH24,2.0,7.162918039869608,0.035861111111111815,-0.43239280351442755,-1.476970845606841,0.16918203071547033,0.5486293740609502
CEH26,1.0,6.309313583054415,-0.17618333333333355,-0.4932051548313954,-1.37324554352125,0.26569717230157686,0.1814372539903255
CEH4,3.0,5.439109138442487,-0.5346296296296293,-0.8587680079706801,-1.7417374132681314,0.428075874141002,0.3090155679634057
CEH5,1.0,6.909907633340907,-0.15741481481481545,-0.5135325501265267,-1.459792327278406,0.2978345880453146,0.46045107656659123
CEH9,3.0,5.8808883002159416,-0.37364074074074105,-0.7121165908219504,-2.1423783350737184,0.3042022983181507,0.16515282065772396
NW2,3.0,4.859171867364453,-0.7419407407407413,-0.8314846067206556,-1.7961186609187767,0.598634829071174,0.9443779636868399
NW3,2.0,6.098985450272121,-0.3471296296296301,-0.5938709578543602,-1.66284142098456,0.1384567755708357,0.18726688495653576
NW4,2.0,6.6509459361596175,-0.23357777777777797,-0.44251588428232047,-1.492135671908147,0.18927228510536143,0.057221898940124305
NW5,3.0,6.135254582816466,-0.4577188148148146,-0.7352760307547892,-1.8822192999882899,0.1161933890977851,0.13626092619523078
NW6,3.0,5.671561320834369,-0.40159555555555543,-0.62764755124625,-1.6548662799344038,0.45832676127029526,0.5460752328908427
NW7,3.0,5.2141824779278325,-1.156022222222222,-1.422124314027751,-2.470612035692878,0.5740646102691933,0.6104932910104433
T41A,2.0,6.689790872508184,-0.23877777777777873,-0.487146280360375,-1.4845908483556038,0.23838568816832595,0.1867316773635963
T41B,2.0,6.717481826094756,-0.3090499999999998,-0.39884437732627154,-1.4379420670514862,0.40484355999249555,0.03504089121613152
T41C,2.0,6.755207149332688,-0.2217222222222223,-0.4356410724654518,-1.4719624311026402,0.2701222718163363,0.14751721034120546
T41D,2.0,5.858044902538318,-0.29505555555555557,-0.6615613854141125,-1.6580059754540986,0.4822282649032186,0.29069707060539507
WMC2,3.0,6.35763558951867,-0.4204761904761905,-0.6231398427963217,-1.784821477331941,0.2650311941888521,0.13084180864230888
