piezo,Cluster,EbF,MSL5,EWI_annual,EWI_spring,resid_MSL5,resid_EWI_annual
CEH1,3.0,6.160884743818463,-0.4360555555555545,-0.6701094705181232,-1.776646082036451,0.09904500074804368,0.03477202431188431
CEH23,1.0,6.611507736147696,-0.18385555555555566,-0.5261628453119869,-1.39586555492038,0.051647357429077445,0.17671165378924503
CEH24,2.0,7.162918039869608,0.035861111111111815,-0.4387987299923197,-1.474459810455047,0.16918203071547033,0.5407757875621577
CEH26,1.0,6.309313583054415,-0.17618333333333355,-0.5112065391860794,-1.3802957652830856,0.26569717230157686,0.15755524060085957
CEH4,3.0,5.439109138442487,-0.5346296296296293,-0.8432089363758197,-1.7136067922581526,0.428075874141002,0.315804012110676
CEH5,1.0,6.909907633340907,-0.15741481481481545,-0.5246482329485889,-1.4618948565573646,0.2978345880453146,0.47186357182989713
CEH9,3.0,5.8808883002159416,-0.37364074074074105,-0.7097863076006008,-2.0970897296861652,0.3042022983181507,0.16014024673427407
NW2,3.0,4.859171867364453,-0.7419407407407413,-0.8435296356738093,-1.7824810733569403,0.598634829071174,0.89505356621288
NW3,2.0,6.098985450272121,-0.3471296296296301,-0.5995163787599269,-1.6385028488038471,0.1384567755708357,0.17850916461981736
NW4,2.0,6.6509459361596175,-0.23357777777777797,-0.4661537136857974,-1.491816378469542,0.18927228510536143,0.08746451278906431
NW5,3.0,6.135254582816466,-0.4577188148148146,-0.7241533849461921,-1.868214407721928,0.1161933890977851,0.12503521769346726
NW6,3.0,5.671561320834369,-0.40159555555555543,-0.5915053380465589,-1.606692045827936,0.45832676127029526,0.6231124046049983
NW7,3.0,5.2141824779278325,-1.156022222222222,-1.382206293066985,-2.449528810781559,0.5740646102691933,0.61511105963785
T41A,2.0,6.689790872508184,-0.23877777777777873,-0.48584635365793716,-1.473779516238844,0.23838568816832595,0.1685389235787742
T41B,2.0,6.717481826094756,-0.3090499999999998,-0.4100735484676563,-1.4390904346149092,0.40484355999249555,0.033740452454201986
T41C,2.0,6.755207149332688,-0.2217222222222223,-0.4464888171711823,-1.4715406122161259,0.2701222718163363,0.1495557454046006
T41D,2.0,5.858044902538318,-0.29505555555555557,-0.6738518379782614,-1.649328949352995,0.4822282649032186,0.26004257448016066
WMC2,3.0,6.35763558951867,-0.4204761904761905,-0.6491833390803348,-1.8022396132443448,0.2650311941888521,0.1866482603125128
