piezo,Cluster,EbF,MSL5,EWI_annual,EWI_spring,resid_MSL5,resid_EWI_annual
CEH1,3.0,6.160884743818463,-0.4360555555555545,-0.6267629687097935,-1.73999828790948,0.09904500074804368,0.014964802170835512
CEH23,1.0,6.611507736147696,-0.18385555555555566,-0.5100127870635491,-1.3883349033919812,0.051647357429077445,0.20665947086099745
CEH24,2.0,7.162918039869608,0.035861111111111815,-0.4086725468386847,-1.4551940559661634,0.16918203071547033,0.5333175887737935
CEH26,1.0,6.309313583054415,-0.17618333333333355,-0.49614891034229025,-1.3735237551466235,0.26569717230157686,0.1262819608057022
CEH4,3.0,5.439109138442487,-0.5346296296296293,-0.8211369681577798,-1.7007643193131174,0.428075874141002,0.275728528844434
CEH5,1.0,6.909907633340907,-0.15741481481481545,-0.502369770584945,-1.4493256953570626,0.2978345880453146,0.488108701113517
CEH9,3.0,5.8808883002159416,-0.37364074074074105,-0.6357819305338728,-2.0699478138858414,0.3042022983181507,0.24502940560519715
NW2,3.0,4.859171867364453,-0.7419407407407413,-0.8143518753008738,-1.7762401612721472,0.598634829071174,0.870713765539322
NW3,2.0,6.098985450272121,-0.3471296296296301,-0.5696669075545913,-1.630557936737679,0.1384567755708357,0.17356202370865237
NW4,2.0,6.6509459361596175,-0.23357777777777797,-0.43823090232322937,-1.4827518007762732,0.18927228510536143,0.08689994782542065
NW5,3.0,6.135254582816466,-0.4577188148148146,-0.6775536725196543,-1.8330232045985577,0.1161933890977851,0.10197816436081109
NW6,3.0,5.671561320834369,-0.40159555555555543,-0.560930744459613,-1.5806288325809712,0.45832676127029526,0.6203611985067123
NW7,3.0,5.2141824779278325,-1.156022222222222,-1.328437372625349,-2.4103385777982202,0.5740646102691933,0.6244346516847292
T41A,2.0,6.689790872508184,-0.23877777777777873,-0.4592765816124378,-1.4608764795067821,0.23838568816832595,0.17241995038255098
T41B,2.0,6.717481826094756,-0.3090499999999998,-0.38077542573591616,-1.4226660126388224,0.40484355999249555,0.02601119458772061
T41C,2.0,6.755207149332688,-0.2217222222222223,-0.41666759448927726,-1.455185722633948,0.2701222718163363,0.14333809921965734
T41D,2.0,5.858044902538318,-0.29505555555555557,-0.6459784087712106,-1.6390270774319684,0.4822282649032186,0.2452590738668281
WMC2,3.0,6.35763558951867,-0.4204761904761905,-0.6029049522904928,-1.7759589489695442,0.2650311941888521,0.15880338589682896
