well,network,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,se_beta_1,se_beta_2,se_beta_3,n_obs,h_disp_eq_m,EWI_m_bg,EWI_se_m_beta3,EWI_se_m_full,cluster_id,cluster_label,E,N
nw1,reference,4.406113057247018,1.9633218418495568,0.1014401032458586,0.3030373787551744,0.37628102178781225,0.014967427734381948,100,2.0752074209873923,-1.6247925790126079,0.30619563775680614,0.42182312131121424,3,C3 (Western Residual),241725.0,364139.0
nw2,reference,4.5828222040299975,1.757596928597514,0.081931294282788,0.2944253481474254,0.3677487092789115,0.011107802034362997,100,2.856470364326191,-0.8435296356738093,0.38726481256900724,0.521964872216536,3,C3 (Western Residual),241703.008,364112.082
nw3,reference,4.0029103707676015,1.6276404482509326,0.0643505285674763,0.3223049019703314,0.3914008023762864,0.010849575964054208,100,3.1004836212400733,-0.5995163787599269,0.5227452411471203,0.7107431038857799,2,C2 (Dune),242091.94,363939.361
nw4,reference,3.354431172936275,1.1365118416394298,0.055430868607871,0.2849020199448954,0.349364732641011,0.009712052679043234,100,3.233846286314203,-0.4661537136857974,0.5666028023265025,0.7532546897565714,2,C2 (Dune),242431.164,363744.512
nw4b,reference,3.5673419177332524,1.1295022736596805,0.0606996639309553,0.30309684702121475,0.37027365856054584,0.0103619820543463,100,3.209718499155292,-0.49028150084470834,0.5479280004841871,0.7293503453231784,2,C2 (Dune),242414.677,363751.66
nw5,reference,3.526636184038606,1.9516632142522248,0.0498449436564382,0.2607399536526421,0.33293485748334395,0.009864147395675298,100,2.975846615053808,-0.7241533849461921,0.5889100776227009,0.7821389285936632,3,C3 (Western Residual),241711.757,363023.697
nw6,reference,3.2162599795708706,1.2079858448094882,0.0532732463611247,0.2689163626401484,0.33641026381431827,0.009412074977803959,100,3.1084946619534413,-0.5915053380465589,0.5491947051261225,0.7373088875732108,3,C3 (Western Residual),241444.307,363316.599
nw7,reference,2.762717003654934,1.953991166892354,0.0404100001055953,0.2281798315892014,0.2972377310857234,0.010755961962834192,100,2.3177937069330152,-1.382206293066985,0.6169289998595192,0.8338179001117947,3,C3 (Western Residual),241423.695,363584.862
nw9,reference,2.7534854747826367,1.0672326927268532,0.0500415438396785,0.18767480083267257,0.23597755211196905,0.007685741308676716,100,2.798062051023365,-0.9019379489766353,0.42974655535585765,0.5647156036377857,5,C5 (Coastal Forest),240937.259,363567.162
nw10,reference,3.4807062645992985,2.623215881283031,0.0404892549815242,0.22892674660191087,0.29592596074678185,0.009791526120190512,100,2.703070239505079,-0.996929760494921,0.653684116116756,0.8604944637910779,4,C4 (Main Forest),241435.0,364325.025
nw11,reference,4.507653257040994,2.055719011754059,0.0748081151033412,0.2518638205087486,0.3175861936052561,0.009687176371138072,100,2.845419730100641,-0.8545802698993592,0.36846380552863156,0.49418804063908117,3,C3 (Western Residual),241689.0,364237.0
nw13,reference,4.8126538139570245,1.6702439565542886,0.0877504015939617,0.25505647865589826,0.31460251098246095,0.009425978490898785,100,2.906838879902606,-0.7931611200973943,0.3122470126718567,0.4203620622114983,3,C3 (Western Residual),241761.0,364180.0
ceh1,reference,4.442896387759367,2.2302018284227305,0.0656741646687899,0.2513989349492958,0.3211153231894872,0.009271706557969408,100,3.029890529481877,-0.6701094705181232,0.42775200923837103,0.5699882985398012,3,C3 (Western Residual),241595.864,363948.335
ceh2,reference,2.739615779972779,2.817195504650295,0.0182215379112948,0.24286180319522735,0.33074775706722964,0.01152717817391461,100,2.537929067310106,-1.1620709326898941,1.60552642120874,2.099905439325482,4,C4 (Main Forest),241421.0,363979.0
ceh4,reference,3.478152585860529,0.9931134752049736,0.0685006141191214,0.18601400414470382,0.22894001311665832,0.007202255842033671,100,2.8567910636241804,-0.8432089363758197,0.3003672360028287,0.3990187675372474,3,C3 (Western Residual),241131.693,363211.05
ceh5,reference,5.294153376746145,1.2758934010011,0.097741944221676,0.2922448598045261,0.34581700464400433,0.009584851689039225,100,3.1753517670514113,-0.5246482329485889,0.31138398146337315,0.4215778302049853,1,C1 (Lake Edge),242521.077,364465.817
ceh6,reference,5.333095839640773,-0.3879680870034472,0.1216521453322475,0.31074089526710114,0.3537559565125389,0.009809563673962315,100,3.2992803716239782,-0.40071962837602193,0.2660413492528873,0.3575106805559177,1,C1 (Lake Edge),242621.679,364724.912
ceh9,reference,3.0544295758368976,2.1773831668335357,0.0343274998281815,0.2082571572191306,0.2695505085317275,0.008153061173133764,100,2.9902136923993994,-0.7097863076006008,0.7102001391566533,0.930249392308962,3,C3 (Western Residual),241711.211,363459.012
ceh10,reference,4.568120831098821,1.650405025532283,0.099837980945054,0.37023206828018246,0.4436336708632137,0.016083219948133533,100,2.390552974744681,-1.3094470252553192,0.385101831252411,0.5233736769753926,2,C2 (Dune),242538.185,363173.915
ceh11,reference,4.465748480445911,0.6958061215442425,0.0919377454069034,0.27529481895664215,0.3251147727814686,0.009524706790666021,100,3.0669859353829074,-0.6330140646170928,0.3177382873196419,0.4264078197594619,1,C1 (Lake Edge),242618.62,362688.287
ceh16,reference,2.5056277656631627,1.3844466136397455,0.0382279324343929,0.17565513677903508,0.22498814488993626,0.007473569137205042,100,2.7598384255399973,-0.9401615744600029,0.5395490147469137,0.7043649829110579,5,C5 (Coastal Forest),240988.214,363614.897
ceh17,reference,2.062013895507508,1.1426908848907749,0.0572431362543641,0.1738284631028802,0.22063948846093553,0.012551596094755627,100,1.5136484553862428,-2.1863515446137574,0.3318948835548896,0.44601763388395926,5,C5 (Coastal Forest),240804.597413,363576.069469
ceh18,reference,3.266248995329162,1.4940226235018064,0.056726208484502,0.2655917168169495,0.3356615444484768,0.010695531490706246,100,2.7148489197299854,-0.9851510802700147,0.5118754256494146,0.6871717898702616,3,C3 (Western Residual),241267.167,363202.889
ceh19,reference,2.2382605523822496,0.796817250497668,0.0437812560846195,0.15625204168543175,0.19467975909490298,0.006752546971719553,100,2.685368087728312,-1.014631912271688,0.41417436981924205,0.5404282305874589,5,C5 (Coastal Forest),240845.741,363532.891
ceh20,reference,2.530124413647149,2.038196306767584,0.0299277541208211,0.21711395509261605,0.28587184819916167,0.01035543503745734,100,2.4255023855174285,-1.2744976144825717,0.839258845987018,1.108679736336152,4,C4 (Main Forest),241153.0,363829.0
ceh21,reference,2.334782689612196,1.070699634294978,0.043108458917132,0.1544781915357589,0.19400328107509532,0.0068972726930131845,100,2.5502945422619216,-1.1497054577380785,0.4080423505580973,0.5374962977848868,3,C3 (Western Residual),241470.51,362937.659
ceh23,reference,4.418248122504718,0.5624341151566066,0.0900019737712349,0.3089016596409206,0.36413463196973556,0.01029507336928847,100,3.1738371546880133,-0.5261628453119869,0.3630463311031288,0.48772422168801016,1,C1 (Lake Edge),242325.311,364428.124
ceh24,reference,4.530853730107122,1.542527161660387,0.0741220060691036,0.3232054012759282,0.3932881003112537,0.010663164032747469,100,3.2612012700076805,-0.4387987299923197,0.4691551933102829,0.6294332610279879,2,C2 (Dune),242938.911,363392.114
ceh25,reference,6.239500289175921,0.3441363226922813,0.133792650424645,0.3973083015696817,0.4509599593213842,0.012639137607780682,100,3.1935021251064004,-0.5064978748935998,0.30168408116478146,0.40976742864919524,1,C1 (Lake Edge),242512.557,364638.544
ceh26,reference,4.2686991024751615,0.5057129261792686,0.087174314748832,0.28797222834119746,0.3386105416061868,0.009606166991695078,100,3.188793460813921,-0.5112065391860794,0.3513888531829752,0.4706625385109671,1,C1 (Lake Edge),242172.261,364362.239
ceh27,reference,5.063311260057113,0.7972000111521061,0.0984146431763227,0.294275502727743,0.34701769402839727,0.009584431164633112,100,3.244060394124352,-0.4559396058756482,0.315933407243993,0.4246761141437697,1,C1 (Lake Edge),242005.373,364330.297
