well,network,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,se_beta_1,se_beta_2,se_beta_3,n_obs,h_disp_eq_m,EWI_m_bg,EWI_se_m_beta3,EWI_se_m_full,cluster_id,cluster_label,E,N
nw1,reference,4.406113057247018,1.9633218418495568,0.1014401032458586,0.3030373787551744,0.37628102178781225,0.014967427734381948,100,2.0779231775237617,-1.6220768224762385,0.30659634604082436,0.42220849486914946,3,C3 (Western Residual),241725.0,364139.0
nw2,reference,4.5828222040299975,1.757596928597514,0.081931294282788,0.2944253481474254,0.3677487092789115,0.011107802034362997,100,2.8599676255490505,-0.8400323744509497,0.3877389523426559,0.5224271627338315,3,C3 (Western Residual),241703.008,364112.082
nw3,reference,4.0029103707676015,1.6276404482509326,0.0643505285674763,0.3223049019703314,0.3914008023762864,0.010849575964054208,100,3.1043728960149557,-0.5956271039850445,0.523400977518748,0.7113830452801083,2,C2 (Dune),242091.94,363939.361
nw4,reference,3.354431172936275,1.1365118416394298,0.055430868607871,0.2849020199448954,0.349364732641011,0.009712052679043234,100,3.237629946113432,-0.46237005388656804,0.5672657380555032,0.753909996839594,2,C2 (Dune),242431.164,363744.512
nw4b,reference,3.5673419177332524,1.1295022736596805,0.0606996639309553,0.30309684702121475,0.37027365856054584,0.0103619820543463,100,3.213393042121097,-0.48660695787890296,0.5485552782284744,0.7299742799410605,2,C2 (Dune),242414.677,363751.66
nw5,reference,3.526636184038606,1.9516632142522248,0.0498449436564382,0.2607399536526421,0.33293485748334395,0.009864147395675298,100,2.980270302446019,-0.7197296975539813,0.5897855105406298,0.7829544044135643,3,C3 (Western Residual),241711.757,363023.697
nw6,reference,3.2162599795708706,1.2079858448094882,0.0532732463611247,0.2689163626401484,0.33641026381431827,0.009412074977803959,100,3.1122694003920874,-0.5877305996079127,0.5498616087528566,0.737960006187595,3,C3 (Western Residual),241444.307,363316.599
nw7,reference,2.762717003654934,1.953991166892354,0.0404100001055953,0.2281798315892014,0.2972377310857234,0.010755961962834192,100,2.3220682768844907,-1.3779317231155095,0.6180667655532931,0.8348306623174362,3,C3 (Western Residual),241423.695,363584.862
nw9,reference,2.7534854747826367,1.0672326927268532,0.0500415438396785,0.18767480083267257,0.23597755211196905,0.007685741308676716,100,2.8015023562050496,-0.8984976437949506,0.43027494224444046,0.5652289595019258,5,C5 (Coastal Forest),240937.259,363567.162
nw10,reference,3.4807062645992985,2.623215881283031,0.0404892549815242,0.22892674660191087,0.29592596074678185,0.009791526120190512,100,2.708445165248532,-0.9915548347514682,0.6549839356820979,0.8616480194100624,4,C4 (Main Forest),241435.0,364325.025
