well,network,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,se_beta_1,se_beta_2,se_beta_3,n_obs,h_disp_eq_m,EWI_m_pipe,EWI_m_bg,EWI_se_m_beta3,EWI_se_m_full,cluster_id,cluster_label,E,N
nw1,reference,4.356477949555277,2.0873836601716245,0.1112035919819169,0.29313474937112444,0.3689524628321076,0.016317934028052632,100,1.8020124746869417,-1.8979875253130585,-1.6279875253130585,0.2644259969988292,0.3694004027693592,3,C3 (Western Residual),241725.0,364139.0
nw2,reference,4.488269775666866,1.9921813796935688,0.093667486379306,0.28279553128846685,0.35828382158578287,0.013083278915741407,100,2.2939020615884633,-1.4060979384115369,-0.8160979384115369,0.32040745019700456,0.43644178653907745,3,C3 (Western Residual),241703.008,364112.082
nw3,reference,3.969044902193111,1.7440168480836098,0.0624639659579301,0.3212375634488173,0.3965702634238387,0.011051785163642313,100,3.0569259158979167,-0.6430740841020834,-0.5930740841020834,0.5408636477938075,0.7357261509052423,2,C2 (Dune),242091.94,363939.361
nw4,reference,3.3621126232391134,1.2125720935064026,0.0551370180664122,0.2824557818325069,0.3508462844268993,0.009911859416813228,100,3.1886489614400384,-0.5113510385599618,-0.4413510385599618,0.5732163498086278,0.7594774640148806,2,C2 (Dune),242431.164,363744.512
nw4b,reference,3.5698550562628637,1.204497471843098,0.0606689049201585,0.30174254515358745,0.37336766342287664,0.010653973430379696,100,3.1496338596551507,-0.5503661403448494,-0.4703661403448494,0.5531023759263621,0.7342200909019128,2,C2 (Dune),242414.677,363751.66
nw5,reference,3.5446061149169585,1.9903372992440849,0.0497640571773001,0.2593618262394352,0.3319514546427052,0.009895471770950603,100,2.964723969245211,-0.7352760307547892,-0.7352760307547892,0.5895287484660485,0.782159676415672,3,C3 (Western Residual),241711.757,363023.697
nw6,reference,3.1820702537163945,1.2918145267108985,0.0530034266153621,0.2619353317116383,0.3332206441043006,0.009448606050375292,100,2.9948833393484926,-0.7051166606515076,-0.6251166606515076,0.5338800648812168,0.721964611298171,3,C3 (Western Residual),241444.307,363316.599
nw7,reference,2.754746457077293,1.956835615316802,0.0412988447106792,0.2259293432442328,0.2986881625866561,0.010914215499214782,100,2.2489828342649756,-1.4510171657350246,-1.4210171657350246,0.5943479407029424,0.8084757938319015,3,C3 (Western Residual),241423.695,363584.862
nw9,reference,2.732069054876164,1.130570578843126,0.0493782486622361,0.18504922466183782,0.23587632140130746,0.007734218246307661,100,2.737066980000201,-0.9629330199997992,-0.9319330199997992,0.4287125192083538,0.5655827046700355,5,C5 (Coastal Forest),240937.259,363567.162
nw10,reference,3.481377463956191,2.6276453583657444,0.0429727918544931,0.22139645562010724,0.2902572812548239,0.01003496165353552,100,2.5403268718324075,-1.1596731281675927,-1.0196731281675926,0.5932144886606588,0.7849509199334447,4,C4 (Main Forest),241435.0,364325.025
nw11,reference,4.490870192748458,2.1249794811354845,0.0778330811807098,0.24351396721430882,0.31140988685973453,0.00991832946270089,100,2.6723284696678817,-1.0276715303321184,-0.8776715303321184,0.3405368744580853,0.4594656405682591,3,C3 (Western Residual),241689.0,364237.0
nw13,reference,4.805052490544859,1.7481451663404504,0.0879404973608596,0.25292074761585615,0.3162207323951672,0.00959321267805348,100,2.8480807333098914,-0.8519192666901088,-0.8019192666901087,0.3106901259244963,0.4186196648540614,3,C3 (Western Residual),241761.0,364180.0
ceh1,reference,4.420035380474687,2.282280663323992,0.0659935767629675,0.24393752648102812,0.3160147750128788,0.009206146492983418,100,2.9484456754981125,-0.7515543245018876,-0.7115543245018876,0.4113100720806955,0.551029673128103,3,C3 (Western Residual),241595.864,363948.335
ceh2,reference,2.7321406524967022,2.891150911970217,0.0232981803492976,0.2223764038161684,0.3127807993023602,0.014192905558811897,100,1.787007900638046,-1.9129920993619542,-1.2029920993619543,1.088618681216928,1.4692745284773345,4,C4 (Main Forest),241421.0,363979.0
ceh4,reference,3.4502891846960018,1.086518053037662,0.0680811997324725,0.18461507490551957,0.23011162448658215,0.007380150692008818,100,2.773289797063466,-0.9267102029365342,-0.8567102029365341,0.30063066889781476,0.40019346102846737,3,C3 (Western Residual),241131.693,363211.05
ceh5,reference,5.317568969959272,1.3369353862416835,0.0984496225247558,0.29342997542165383,0.35145299103714017,0.009849458178556515,100,3.137897666453084,-0.5621023335469162,-0.5121023335469161,0.3139330658840065,0.4241064107233691,1,C1 (Lake Edge),242521.077,364465.817
ceh6,reference,5.283073964652784,-0.1993972056707111,0.1222723065718425,0.3172510056508137,0.364406393527407,0.010510961022114997,100,3.1738232551801615,-0.5261767448198387,-0.37617674481983865,0.2728331006553786,0.3658821119094696,1,C1 (Lake Edge),242621.679,364724.912
ceh9,reference,3.0550112147888404,2.2548689914323896,0.0329674312711341,0.2047514717556726,0.2690065547057935,0.008119794633865468,100,2.9878834091780497,-0.7121165908219504,-0.7121165908219504,0.7359080989031208,0.9624769362399301,3,C3 (Western Residual),241711.211,363459.012
ceh10,reference,4.587037444949933,1.6365115926562788,0.1052694063832384,0.3519808801427582,0.4234605214028185,0.015672632420435234,100,2.2876005562888735,-1.4123994437111267,-1.3723994437111267,0.3405806480277384,0.46768673020228013,2,C2 (Dune),242538.185,363173.915
ceh11,reference,4.463477084897849,0.7707385306228506,0.0919549632431785,0.2763814319373611,0.3301548525742352,0.009787523815250289,100,3.0229588448429694,-0.6770411551570308,-0.6270411551570307,0.3217583982734824,0.43130346885549437,1,C1 (Lake Edge),242618.62,362688.287
ceh16,reference,2.476802859202844,1.4709834361169234,0.0371968463433191,0.17202694157756684,0.22364408640783598,0.007582768887164169,100,2.6569404674433925,-1.0430595325566077,-0.9730595325566076,0.5416310115547137,0.7103254189107748,5,C5 (Coastal Forest),240988.214,363614.897
ceh17,reference,2.0342465626631343,1.2139648756740664,0.0574022940283861,0.16982234415222003,0.2164474821228047,0.013046254981867036,100,1.408686299360655,-2.2913137006393454,-2.2013137006393455,0.3201628255803437,0.43279090004887877,5,C5 (Coastal Forest),240804.597413,363576.069469
ceh18,reference,3.2391087642598744,1.6099116510851912,0.0553915203621351,0.2627383775512352,0.33386142533770863,0.010884466306663718,100,2.6342855240125034,-1.0657144759874968,-1.0057144759874967,0.5176386537287827,0.6966498177653212,3,C3 (Western Residual),241267.167,363202.889
ceh19,reference,2.2043197188363823,0.8782052306590638,0.0443199411056904,0.15293890393482745,0.19319475734658156,0.007049390010701105,100,2.5011161702160902,-1.19888382978391,-1.04888382978391,0.39781964745572634,0.5221793607382306,5,C5 (Coastal Forest),240845.741,363532.891
ceh20,reference,2.509796170173082,2.133934471325921,0.0287434372120187,0.21044428624871772,0.2815439274483581,0.010553483224375156,100,2.2951674305084007,-1.4048325694915995,-1.2948325694915994,0.842697092777565,1.1200565995760632,4,C4 (Main Forest),241153.0,363829.0
ceh21,reference,2.320837240791674,1.1373933671262015,0.0421642988933321,0.153552136484418,0.1955579192875582,0.007060843098140151,100,2.499896850653861,-1.2001031493461394,-1.1501031493461393,0.41863329611281686,0.5510535452020641,3,C3 (Western Residual),241470.51,362937.659
ceh23,reference,4.407500250039134,0.6611861421563492,0.089885553265995,0.30660728050490377,0.36349993057796254,0.010392365993402842,100,3.1128022767783063,-0.5871977232216938,-0.5271977232216938,0.3598952150814212,0.48484402393239584,1,C1 (Lake Edge),242325.311,364428.124
ceh24,reference,4.545113776074678,1.6091637599438755,0.0766700651046743,0.31916153076854537,0.39322096902903486,0.011082359757429987,100,3.120795697161243,-0.579204302838757,-0.429204302838757,0.45109888191906394,0.6051288945325839,2,C2 (Dune),242938.911,363392.114
ceh25,reference,6.224955412209145,0.411030875792555,0.134108356710178,0.3964513743834424,0.4553340585122753,0.012817198711562863,100,3.153737077824536,-0.546262922175464,-0.521262922175464,0.30141354202003195,0.4098706806751292,1,C1 (Lake Edge),242512.557,364638.544
ceh26,reference,4.289120734306915,0.5521473554339662,0.0870799578497494,0.29106799958741847,0.3463780765245297,0.009863281453810182,100,3.1824757079326695,-0.5175242920673306,-0.4925242920673306,0.36046932500144824,0.48127172313483113,1,C1 (Lake Edge),242172.261,364362.239
ceh27,reference,5.072917151018993,0.8417008862490788,0.0992274658229883,0.2936177324664886,0.35041618944403624,0.009752706977809162,100,3.2022521224812976,-0.49774787751870253,-0.45774787751870255,0.31473772267186395,0.4230258811280531,1,C1 (Lake Edge),242005.373,364330.297
ceh28,reference,4.183800536649075,1.468386711367792,0.0683883452621088,0.32090453422278326,0.41655648677034873,0.01093866114434264,100,3.2305753151220404,-0.46942468487795974,-0.6094246848779598,0.5167279386269548,0.6957774727080894,2,C2 (Dune),242331.051,364122.039
ceh30,reference,2.2741651480201157,2.1809562898035155,0.0236274099585674,0.187992855872436,0.2577563804539345,0.011374679938669502,100,1.973860641399987,-1.726139358600013,-1.666139358600013,0.9502536705814657,1.2497985982419961,4,C4 (Main Forest),241072.0,363760.0
ceh31,reference,2.1221112579693857,1.3457016263702704,0.0417638877974809,0.2260329101473082,0.28252809169428794,0.013115409192611876,100,1.9189282532484462,-1.781071746751554,-1.611071746751554,0.6026146170744038,0.8011352373876409,5,C5 (Coastal Forest),241075.0,363538.0
ceh32,reference,2.338087854676474,2.634215536575084,0.0122140287441483,0.21084184179122265,0.30140679029961653,0.01267285287826974,100,2.220989937773446,-1.4790100622265543,-1.4390100622265543,2.3044221783909857,2.9240346514760023,4,C4 (Main Forest),241167.0,364003.0
ceh33,reference,2.216285568459768,2.2405098178840293,0.0194946194491993,0.19288407921919348,0.2680208834778276,0.011813662943505547,100,2.017899404599421,-1.6821005954005792,-1.6221005954005792,1.222839126557929,1.5901201341103113,4,C4 (Main Forest),240936.0,363808.0
ceh34,reference,2.350530102361045,2.6788032882846395,0.0078659782041421,0.18193032636137885,0.2510961346966313,0.007896305106236241,100,3.260589162845282,-0.43941083715471807,-0.3894108371547181,3.273160208142453,4.039793462994396,4,C4 (Main Forest),241334.0,363887.0
ceh36,reference,2.678958103489313,1.0776325199137138,0.0458542655601882,0.19791926589032993,0.2468862399460106,0.007641691877017231,100,2.9259841643497166,-0.7740158356502835,-0.7440158356502835,0.48762027148037723,0.6439600102006524,3,C3 (Western Residual),241161.0,363306.0
