well,network,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,se_beta_1,se_beta_2,se_beta_3,n_obs,h_disp_eq_m,EWI_m_bg,EWI_se_m_beta3,EWI_se_m_full,cluster_id,cluster_label,E,N
nw1,reference,4.367767723605582,1.967871979199984,0.1001944993825424,0.27428742158877467,0.3406552775926812,0.013564068181641005,100,2.073997646372927,-1.6260023536270731,0.28077235434410447,0.38678604393982263,3,C3 (Western Residual),241725.0,364139.0
nw2,reference,4.5566538858108325,1.7524960333027102,0.0816290771426179,0.265713687516334,0.3313424715865183,0.010022940305550664,100,2.850959495673469,-0.8490405043265312,0.3500590456113245,0.4722023427410008,3,C3 (Western Residual),241703.008,364112.082
nw3,reference,4.376137354791349,2.0646643031624885,0.0674133652170833,0.2903073395081543,0.34874441186727384,0.009304590576993775,100,3.0152671110037232,-0.6847328889962769,0.41617601877342314,0.5857886027252155,2,C2 (Dune),242091.94,363939.361
nw4,reference,3.438889263378574,1.0339501913264335,0.0596541141325321,0.282043547659333,0.34308603466220244,0.009715926105348492,100,3.200756344455101,-0.49924365554489913,0.521310433926833,0.6920368981518575,2,C2 (Dune),242431.164,363744.512
nw4b,reference,3.563733886307888,1.1054625946194363,0.0610575384679816,0.295394609133692,0.3592239763713582,0.010074513721317836,100,3.211210832407517,-0.48878916759248314,0.5298508325896396,0.705398462077767,2,C2 (Dune),242414.677,363751.66
nw5,reference,3.567146561123721,2.0113866532980818,0.0498243827403514,0.24146039470556335,0.30791154428232775,0.009081884809648392,100,2.976050769344781,-0.7239492306552191,0.5424683415689447,0.7222068437087388,3,C3 (Western Residual),241711.757,363023.697
nw6,reference,3.626824548076151,1.5402410359891785,0.0585284153114612,0.2483888588352618,0.29867772747830834,0.008121025650672,100,3.03314504378085,-0.6668549562191504,0.4208596554625898,0.5850772770056287,3,C3 (Western Residual),241444.307,363316.599
nw7,reference,3.0826027085300787,2.1821433335575358,0.0461996490149514,0.19815996067960034,0.25496339014340036,0.008945715170378312,100,2.264054642771088,-1.435945357228912,0.43839268038266244,0.6097255210793144,3,C3 (Western Residual),241423.695,363584.862
nw9,reference,2.752134744551747,1.0414410661268527,0.0507652013362762,0.1854054941677589,0.23183487748188553,0.007565517087927444,100,2.7866029663268255,-0.9133970336731747,0.4152862946285588,0.5470056468876913,5,C5 (Coastal Forest),240937.259,363567.162
nw10,reference,3.480581352946477,2.716260778504925,0.0399699952982256,0.21711325114265004,0.28459503379049883,0.009325209663385813,100,2.6199829308375078,-1.0800170691624924,0.6112557672889299,0.816605334588279,4,C4 (Main Forest),241435.0,364325.025
nw11,reference,4.497887486560675,2.014347637254651,0.0756309812212997,0.24659189677173685,0.30982576099027226,0.009466061463758144,100,2.837963302958258,-0.8620366970417424,0.355202783619674,0.4771141980356307,3,C3 (Western Residual),241689.0,364237.0
nw13,reference,4.804868055108584,1.6344067412287744,0.0884883097824673,0.2493653840749235,0.3063351925884572,0.009194505846550868,100,2.901184218675611,-0.798815781324389,0.30145174346882236,0.40635268975076344,3,C3 (Western Residual),241761.0,364180.0
ceh1,reference,4.432556300808071,2.184750673497012,0.066571436886973,0.24764970861760421,0.31518701536931204,0.00911550182711516,100,3.0183247009482446,-0.6816752990517556,0.41329353267579105,0.5518197387970404,3,C3 (Western Residual),241595.864,363948.335
ceh2,reference,2.727912102105714,2.779483157917483,0.0190760472151101,0.23593167146961824,0.3203810740964258,0.011180769177894885,100,2.4941956192590298,-1.2058043807409704,1.4618870035802045,1.9264714051622167,4,C4 (Main Forest),241421.0,363979.0
ceh4,reference,3.4750231463614503,0.967566189390509,0.0690953590371289,0.1818511786302369,0.22272165382457873,0.007022526180524822,100,2.851715366463523,-0.8482846335364771,0.28983489049725863,0.38547357379951913,3,C3 (Western Residual),241131.693,363211.05
ceh5,reference,5.289010726002564,1.2510057628471714,0.0983242060374733,0.2842839828415117,0.3348121803629307,0.009299542940281614,100,3.1695969646158733,-0.5304030353841269,0.29978175531463497,0.4063982041960134,1,C1 (Lake Edge),242521.077,364465.817
