well,network,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,se_beta_1,se_beta_2,se_beta_3,n_obs,h_disp_eq_m,EWI_m_bg,EWI_se_m_beta3,EWI_se_m_full,cluster_id,cluster_label,E,N
nw1,reference,4.42106273311872,1.9850900188328704,0.0999607799085036,0.30612802675402134,0.3845680221305089,0.01519310306403257,100,2.1021986595332556,-1.5978013404667446,0.31951452284180154,0.4377530206182529,3,C3 (Western Residual),241725.0,364139.0
nw2,reference,4.5933613754676905,1.8592772739160277,0.0793992391022923,0.29427446822803555,0.3720408549016339,0.011167408009320439,100,2.8856481246991263,-0.8143518753008738,0.4058629571793361,0.5446547844231445,3,C3 (Western Residual),241703.008,364112.082
nw3,reference,4.015091507341532,1.7036528068551613,0.0626475008510433,0.32339028125193237,0.39621468539351296,0.010925680674148482,100,3.130333092445409,-0.5696669075545913,0.5459279190258184,0.7393520672965448,2,C2 (Dune),242091.94,363939.361
nw4,reference,3.3788250736276866,1.2007643752841353,0.0543880817105342,0.28319053774553427,0.35075047856296565,0.009695740956901597,100,3.261769097676771,-0.43823090232322937,0.5814742354881633,0.7704347144136476,2,C2 (Dune),242431.164,363744.512
nw4b,reference,3.5865096049316616,1.1912162012427827,0.0595567867341055,0.3024887007237377,0.37331811778768587,0.010388472283537575,100,3.236118996984665,-0.4638810030153353,0.5644752571440007,0.7489355799142084,2,C2 (Dune),242414.677,363751.66
nw5,reference,3.551306865970753,1.9621935666675292,0.0493874979997405,0.2633873599020016,0.34032939602600465,0.010028569039051725,100,3.022446327480346,-0.6775536725196543,0.6137345054840448,0.8096532451153298,3,C3 (Western Residual),241711.757,363023.697
nw6,reference,3.242976093654688,1.210721814421495,0.0532564563142375,0.27003907066455357,0.340682173492809,0.009486743775385146,100,3.139069255540387,-0.560930744459613,0.559172498162245,0.747735641765662,3,C3 (Western Residual),241444.307,363316.599
nw7,reference,2.776219030955962,1.955550653444574,0.0397622878460934,0.23216331970077925,0.30590523497265565,0.011005007033050799,100,2.3715626273746513,-1.328437372625349,0.6563773064215839,0.8783479292825879,3,C3 (Western Residual),241423.695,363584.862
nw9,reference,2.770008935126385,1.0769293757536254,0.0497105276057525,0.18913478178407317,0.24028012379825886,0.007783190252401659,100,2.826802367296944,-0.8731976327030564,0.4425931827781584,0.5792685945999112,5,C5 (Coastal Forest),240937.259,363567.162
nw10,reference,3.5069132330946733,2.60547990357043,0.0403858059458648,0.2356204663374795,0.3076902240090526,0.010113246858761174,100,2.77164979029336,-0.9283502097066401,0.6940651022996482,0.9049301812400602,4,C4 (Main Forest),241435.0,364325.025
nw11,reference,4.531642358097249,2.0582651699261523,0.0742999227223859,0.25582395973775723,0.3261912631781773,0.0098873787821836,100,2.8821555775529224,-0.8178444224470778,0.3835396170050524,0.5117381150623297,3,C3 (Western Residual),241689.0,364237.0
nw13,reference,4.834667351112664,1.7077998354969175,0.0866743229622988,0.25656067872152893,0.3199914579521764,0.009528144493416954,100,2.9349860984542078,-0.7650139015457924,0.32264424660583557,0.43265634601704234,3,C3 (Western Residual),241761.0,364180.0
ceh1,reference,4.4552775290471,2.218719650910489,0.0651335485594953,0.2592194222557573,0.33483053497859333,0.009610643478414333,100,3.0732370312902066,-0.6267629687097935,0.45346501281765134,0.6007321759372422,3,C3 (Western Residual),241595.864,363948.335
ceh2,reference,2.7726074362979145,2.841109717467088,0.0174008754763172,0.24484318560743512,0.3369506602578012,0.011672710619567997,100,2.7013653807392264,-0.9986346192607738,1.8121074660872032,2.3130599924223865,4,C4 (Main Forest),241421.0,363979.0
ceh4,reference,3.49799793140324,1.0265366433272218,0.0677912106596095,0.18612369205490728,0.23133602110825524,0.0072395753054101996,100,2.8788630318422204,-0.8211369681577798,0.3074402346586346,0.40715623595258993,3,C3 (Western Residual),241131.693,363211.05
ceh5,reference,5.327605821962256,1.3296148222926605,0.0968404895748073,0.29064967697988225,0.3473886751295351,0.009570050056090683,100,3.197630229415055,-0.502369770584945,0.3159988295260712,0.4266753797409626,1,C1 (Lake Edge),242521.077,364465.817
ceh6,reference,5.338440626564744,-0.2440742842528351,0.1192456955028861,0.31207885235055266,0.3586725806403787,0.009888758317940448,100,3.304245545653782,-0.39575445434621814,0.274013124635687,0.36810607409097806,1,C1 (Lake Edge),242621.679,364724.912
ceh9,reference,3.073905679994592,2.2238698047276166,0.0330577340193859,0.20912847505712115,0.27398522895765587,0.008241758022858188,100,3.0642180694661274,-0.6357819305338728,0.7639526606088479,0.9906099384288499,3,C3 (Western Residual),241711.211,363459.012
ceh10,reference,4.588530273098856,1.5535414296808707,0.101344999712406,0.37682412497011225,0.4566719544515215,0.016462822294624736,100,2.417603462634683,-1.282396537365317,0.3927236301462251,0.5309915054801458,2,C2 (Dune),242538.185,363173.915
ceh11,reference,4.491613244873714,0.7457252488975687,0.0911362173523974,0.274458772198314,0.3271138983275633,0.009529957255593404,100,3.0832949069672693,-0.6167050930327309,0.32241483708028795,0.431858875586784,1,C1 (Lake Edge),242618.62,362688.287
ceh16,reference,2.519090374722013,1.4101776572923277,0.0374171237824755,0.1769499360168537,0.2292162486278713,0.007572365673588092,100,2.8038394351966587,-0.8961605648033415,0.5674326443894059,0.7360654310052706,5,C5 (Coastal Forest),240988.214,363614.897
ceh17,reference,2.0650284598286355,1.1784920155657903,0.0551376744741295,0.17495214762604777,0.2250280396853076,0.012721309387521074,100,1.5380880422882657,-2.1619119577117347,0.3548661425750952,0.4735118222270095,5,C5 (Coastal Forest),240804.597413,363576.069469
ceh18,reference,3.286882302637416,1.5437131593717353,0.0555813450211094,0.2657461600082642,0.3394124359026802,0.010756137493463524,100,2.7459477816615667,-0.9540522183384335,0.5313975737399929,0.7099656961290153,3,C3 (Western Residual),241267.167,363202.889
ceh19,reference,2.2517562478565005,0.8129674259359446,0.0433566702920755,0.1567679149219373,0.1974709407612992,0.006812613729141174,100,2.7112146547314695,-0.9887853452685307,0.42601191592999904,0.5537295002711224,5,C5 (Coastal Forest),240845.741,363532.891
ceh20,reference,2.5550514454650743,2.069480818006304,0.0289901615570301,0.21777898156924694,0.28990630775216536,0.01043308161764891,100,2.4994963973451028,-1.2005036026548974,0.899527581632159,1.174216137980807,4,C4 (Main Forest),241153.0,363829.0
ceh21,reference,2.345713470772556,1.1064381751158816,0.0421014191013932,0.1548397249883235,0.19656965654541134,0.006953501115943291,100,2.581116564152065,-1.1188834358479354,0.42629909614180145,0.5586963234621825,3,C3 (Western Residual),241470.51,362937.659
ceh23,reference,4.454255180030847,0.6150995891620428,0.0894270633163767,0.306521926547365,0.364715662118179,0.010245783368550197,100,3.189987212936451,-0.5100127870635491,0.365481284077979,0.4902624356643701,1,C1 (Lake Edge),242325.311,364428.124
ceh24,reference,4.565596173009053,1.581053996353574,0.0735003517878813,0.3225782860936293,0.3967599109995427,0.010695174467149264,100,3.2913274531613155,-0.4086725468386847,0.4789272497860656,0.6400862775276241,2,C2 (Dune),242938.911,363392.114
ceh25,reference,6.269430668072025,0.3610445244807889,0.1335357079397288,0.39746630868821475,0.45559727164527514,0.012687921372878469,100,3.2076108780864003,-0.49238912191359985,0.30477177411092826,0.4133547386341279,1,C1 (Lake Edge),242512.557,364638.544
ceh26,reference,4.298379745334756,0.5555590007167002,0.0865543713468947,0.2861850973005317,0.33959731417348427,0.009580014791870733,100,3.20385108965771,-0.49614891034229025,0.3546087892760508,0.47420922363062734,1,C1 (Lake Edge),242172.261,364362.239
ceh27,reference,5.095163191947254,0.8159524653707401,0.0981824220408902,0.29382474515875073,0.34978511537848883,0.009603373332859003,100,3.2628115868229224,-0.4371884131770778,0.31914060716478243,0.4281186457057848,1,C1 (Lake Edge),242005.373,364330.297
ceh28,reference,4.215784916615933,1.418505095223426,0.0718706358115766,0.3196511641034799,0.4178520905583137,0.01127613101733153,100,3.1386667052966923,-0.5613332947033078,0.4924405717162308,0.6622972369289598,2,C2 (Dune),242331.051,364122.039
ceh30,reference,2.30527241004817,2.130549942263233,0.0238856170871135,0.1937254487363879,0.26446113487811995,0.011343322023436369,100,2.1514289483461444,-1.5485710516538558,1.0217174328227732,1.3133483029147355,4,C4 (Main Forest),241072.0,363760.0
ceh31,reference,2.1514593529501465,1.2910342511360755,0.0393923762100026,0.23300519537521772,0.29361798170703707,0.01252547562672662,100,2.157739599179337,-1.542260400820663,0.6860899838654814,0.897610908972117,5,C5 (Coastal Forest),241075.0,363538.0
ceh32,reference,2.3723851848552835,2.575319578729427,0.0131629528773719,0.2165594660528971,0.3083176628377367,0.012718251308076613,100,2.4732703978355945,-1.2267296021644056,2.38971260974233,2.9389688369322102,4,C4 (Main Forest),241167.0,364003.0
ceh33,reference,2.2416486894783665,2.197539468238105,0.0195257111452408,0.1977445291541587,0.27353789384099425,0.011717832438876103,100,2.217013938328047,-1.4829860616719532,1.330481520019458,1.6871221786778654,4,C4 (Main Forest),240936.0,363808.0
ceh34,reference,2.3653647083998,2.646663031444718,0.007715073728895,0.1878070808016163,0.2581194202039637,0.007976676308723755,100,3.6636266369920496,-0.03637336300795058,3.7878528224369084,4.530414424131353,4,C4 (Main Forest),241334.0,363887.0
ceh36,reference,2.755398855366156,0.9858800603210418,0.0479153602191809,0.19708057691124747,0.24509288255291994,0.0074962429974234175,100,3.0118713053232002,-0.6881286946767999,0.4712000301863853,0.6180893642192989,3,C3 (Western Residual),241161.0,363306.0
ceh39,reference,3.0250092905180326,2.1524913224653206,0.0310888221846257,0.20823667613484245,0.27119600897649127,0.007675628561719887,100,3.267961006056174,-0.4320389939438263,0.8068383770767682,1.0460589715670656,3,C3 (Western Residual),241719.0,363435.0
ceh40,reference,2.823628786320204,1.7470642978777824,0.0350466316846085,0.25971857159414474,0.33232211172019893,0.00971495376338975,100,3.1031853616312857,-0.5968146383687145,0.8602054137121455,1.128453057688548,3,C3 (Western Residual),242060.283,363398.508
ceh41,reference,3.1976335572373493,2.2012615382486995,0.0344398198336362,0.25113184651131776,0.32265731693194727,0.009006383976414937,100,3.2325516527837572,-0.46744834721624295,0.8453470880277657,1.110463931912061,3,C3 (Western Residual),242284.022,363324.592
ceh42,reference,3.2319824654176768,1.2362036167006305,0.0509657718841718,0.24410172357301624,0.30198508003394564,0.00857931602772381,100,3.2382040608958955,-0.46179593910410466,0.5451026242440268,0.7162786886154756,3,C3 (Western Residual),242120.528,362743.198
wmc1,reference,3.6797650163871225,1.6685220327484171,0.0559422313646496,0.2691688421334211,0.33965437294447215,0.009719574863882327,100,3.111032901501197,-0.5889670984988031,0.5405203984989693,0.7170134047219676,2,C2 (Dune),242765.629,363643.556
wmc2,reference,3.356083953218111,1.8237969075269695,0.0460712030928494,0.2223953405616077,0.2829403712097054,0.008279267825750135,100,3.0970950477095074,-0.6029049522904928,0.5565663073767481,0.7313600796423756,3,C3 (Western Residual),241885.149,362855.856
wmc3,reference,2.459406260107092,1.7594316846714702,0.033355989037554,0.2309222470888559,0.2996071197054884,0.010733021144503514,100,2.4613696491585184,-1.2386303508414818,0.7919996753540968,1.048354441011503,3,C3 (Western Residual),241217.327,363562.323
wmc4,reference,4.858779466031766,1.775780029898146,0.0869470102931243,0.24823880083017907,0.3103943016813025,0.009321020974001582,100,2.9040491686024965,-0.7959508313975037,0.3113241400574793,0.4176191318294203,3,C3 (Western Residual),241760.293,364180.707
l7,reference,4.388400619360735,2.622761232538312,0.0820859291381053,0.20348345596594747,0.25557672902937956,0.009885187969444452,100,2.118965955667329,-1.5810340443326711,0.25517621585770023,0.35181032073425267,2,C2 (Dune),242812.0,364395.0
d5,reference,4.300589546603342,1.7830047065637964,0.0680433588047927,0.29010662196222115,0.36367498946223814,0.010264289021995183,100,3.1196509678183877,-0.5803490321816125,0.4705969802769274,0.6282226625560408,2,C2 (Dune),242083.407,363901.712
d6,reference,4.38981214294229,2.061301486460152,0.0648387590493735,0.27166325687981985,0.3386204867289746,0.0094568378253058,100,3.144090775193441,-0.5559092248065594,0.45857072228052864,0.6137340599799522,2,C2 (Dune),242114.898,364021.851
d7,reference,4.493047995379472,1.315726692291617,0.0763248652116968,0.31764762720362405,0.3741324811807702,0.010667859680521712,100,3.286316554276019,-0.4136834457239811,0.45932559159527403,0.6058141705717066,2,C2 (Dune),242610.75,364204.554
d8,reference,3.7843026408044342,1.6732936355793733,0.0552246352890412,0.26283828434975437,0.33150558882027165,0.009038248106315157,100,3.2819863121473127,-0.41801368785268744,0.5371408324466406,0.7110458935293082,2,C2 (Dune),242676.867,364024.231
d9,reference,4.320882844025318,2.1438010358626376,0.061062189324344,0.2631293173360887,0.3348773049983406,0.009355747773650495,100,3.186210941480918,-0.5137890585190821,0.48818075886212414,0.6463561915355506,2,C2 (Dune),242710.726,363910.68
d10,reference,4.13631629111283,2.030668999135072,0.0574732293824595,0.25436275105607375,0.32143466247336183,0.008723063034315663,100,3.260502480854161,-0.439497519145839,0.4948663746518766,0.6579731250102651,2,C2 (Dune),242613.907,364118.797
d15,reference,4.377563567993976,2.079682681282838,0.0607746613505315,0.25312495659033124,0.31855172539664195,0.008509718366684427,100,3.3238912921658677,-0.3761087078341325,0.46541400888544726,0.618462723106026,2,C2 (Dune),241980.565,363895.719
d17,reference,4.334849915784831,1.4270572905160694,0.0708098271747711,0.3310602508627537,0.41328850662957306,0.01115529363489605,100,3.2992948667373585,-0.4007051332626417,0.5197668811663703,0.691106502832072,2,C2 (Dune),242446.951,363534.961
d25,reference,3.7103508292250993,1.5130019787654263,0.0597232574642709,0.2778899557568259,0.32192008072337824,0.00917929987855513,100,3.0889385797752498,-0.6110614202247504,0.4747613364384553,0.6462717496891752,3,C3 (Western Residual),242215.187,363143.807
d38,reference,5.469879218327161,1.2535722099905482,0.1078010936738604,0.3004848641455035,0.3620152878891591,0.010659027007597922,100,3.0041837920855983,-0.6958162079144019,0.2970440751974759,0.39954315941834584,2,C2 (Dune),242711.571,363069.196
d41,reference,3.9721350081519167,1.3638785398270623,0.0653178227852089,0.27814026170520917,0.34149614818227625,0.009455147366085123,100,3.2317034098293584,-0.46829659017064174,0.46780848902293437,0.6231704140375359,2,C2 (Dune),242771.66,363342.853
t41a,reference,5.51328253499505,1.703613848490214,0.0935128422256696,0.3569139881205543,0.4347662955644215,0.011775293021130905,100,3.2407234183875624,-0.4592765816124378,0.4080772965906,0.5492961689557236,2,C2 (Dune),242709.928,363275.666
t41b,reference,3.977188692802798,1.310820672292106,0.0645532185919829,0.2797638590572042,0.3451815216697017,0.009405933600152409,100,3.319224574264084,-0.38077542573591616,0.4836382543038605,0.6405171579525537,2,C2 (Dune),242715.085,363309.565
t41c,reference,4.27946220063621,1.4530066510677506,0.0695301873256583,0.25822334809569536,0.3178098817688826,0.008715231259009342,100,3.283332405510723,-0.41666759448927726,0.4115478803501766,0.5464266114028322,2,C2 (Dune),242721.13,363323.682
t41d,reference,3.9976739937196686,1.4973664087327805,0.0673933741688702,0.27083365240067186,0.3336107164736327,0.00967813871433664,100,3.0540215912287896,-0.6459784087712106,0.43857790118103596,0.5863118984292743,2,C2 (Dune),242731.987,363353.284
d43,reference,4.591872480963261,1.8326543476781108,0.0750634952656004,0.23825914058044717,0.2940690984552663,0.008459865235055033,100,3.0697480351519864,-0.6302519648480138,0.3459691637202776,0.4629492611025563,2,C2 (Dune),242664.714,363428.693
d44,reference,4.692380965661419,1.3912638777787465,0.0879028971477249,0.3399947133838798,0.4139709061128066,0.012230272436920151,100,2.9696845196312287,-0.7303154803687715,0.4131837732919854,0.5563351781761225,2,C2 (Dune),242819.407,363279.547
nw8,extended,2.849083904626852,1.6800711492892346,0.051594172068945496,0.20263344847464737,0.2522913163266521,0.008411067231076845,115,2.2120982486137373,-1.487901751386263,0.3606242012368,0.5254457271225205,5,C5 (Coastal Forest),241276.11,363480.129
nw8b,extended,3.2575593041999245,1.9751340894340061,0.05935545485320671,0.18884431426775278,0.2506017972682312,0.009745563120861809,127,2.150034749553465,-1.5499652504465353,0.3530138791057986,0.4758982604851986,3,C3 (Western Residual),241272.0,363487.0
ceh3,extended,1.9480823414727906,-0.035872456735575126,0.05562238524322557,0.1381126624435188,0.1682828711782643,0.005719053787330309,236,2.5341922027873243,-1.165807797212676,0.2605638260890467,0.353734809871163,5,C5 (Coastal Forest),240743.0,363388.0
