network_scope,cluster_id,cluster_label,n_wells,n_wells_with_springs,t_R_months_median,rho_ar1_expected_mean,rho_lag1_mean,spring_sd_mm_median,msl5_window_se_mm_median,ewi_se_mm_beta3_median,ewi_se_mm_full_median,ewi_over_msl5_ratio_beta3,ewi_over_msl5_ratio_full
all,1,C1 (Lake Edge),8,7,10.25569088978462,0.29910542265154616,-0.08550593498953309,174.81418706729727,78.17928114276826,320.7777221225352,429.9887606462844,4.103104012132603,5.5000347196983554
all,2,C2 (Dune),31,27,14.838253943099229,0.4433402133042648,-0.0854192054080081,251.4513014288059,112.45244060511999,465.4140088854473,618.462723106026,4.138763075136467,5.499771456964424
all,3,C3 (Western Residual),25,18,19.464884268797576,0.52720290292582,-0.13883871334530634,315.0795380928962,140.90785309899007,531.3975737399928,709.9656961290153,3.7712417161496123,5.038510491180735
all,4,C4 (Main Forest),10,7,46.54036148465621,0.7665984220213085,-0.06259100158216606,403.78843227514045,180.5796766190568,1274.936378881947,1650.4052012214038,7.060242895281612,9.139484753331507
all,5,C5 (Coastal Forest),10,6,20.742365951796238,0.5608657819839408,0.13237619197379105,273.26720062098934,122.20880732192097,413.4121561337197,545.6354324210322,3.3828343897073996,4.4647799481728505
reference,1,C1 (Lake Edge),7,7,10.326259237129532,0.29886056153387425,-0.08550593498953309,174.81418706729727,78.17928114276826,319.1406071647824,428.1186457057848,4.08216349011932,5.476113868634447
reference,2,C2 (Dune),24,24,14.76738268353516,0.4316217376175808,-0.08613847637655438,251.4996525472024,112.47406388262453,469.2027346499309,625.6965382967883,4.171652721107158,5.563029526075909
reference,3,C3 (Western Residual),21,18,19.621011573662937,0.5257059277188483,-0.13883871334530634,315.0795380928962,140.90785309899007,531.3975737399928,709.9656961290153,3.7712417161496123,5.038510491180735
reference,4,C4 (Main Forest),7,7,51.214523894241886,0.7772898454846798,-0.06259100158216606,403.78843227514045,180.5796766190568,1330.481520019458,1687.1221786778653,7.367836430597808,9.34281315741276
reference,5,C5 (Coastal Forest),5,5,23.06450180014803,0.5845295803414557,0.05179457539569312,277.3573288596966,124.03796827760917,442.5931827781584,579.2685945999112,3.568207291073902,4.67009096201456
