network_scope,cluster_id,cluster_label,n_wells,n_wells_with_springs,t_R_months_median,rho_ar1_expected_mean,rho_lag1_mean,spring_sd_mm_median,msl5_window_se_mm_median,ewi_se_mm_beta3_median,ewi_se_mm_full_median,ewi_over_msl5_ratio_beta3,ewi_over_msl5_ratio_full
all,1,C1 (Lake Edge),8,7,10.196055856926872,0.2966556621121455,-0.10406759087187357,182.242734396169,81.50142850305458,317.1498010811031,425.86968285921876,3.891340396189702,5.225303294447872
all,2,C2 (Dune),31,27,14.569298006776057,0.4385052657804767,-0.13909516899381796,257.61009872084395,115.20673848604773,445.6270347581357,593.8788876069024,3.868063974505311,5.154897147607602
all,3,C3 (Western Residual),25,18,18.771148152325367,0.5209114708828863,-0.13696795909069276,324.45074112518853,145.09878250122162,493.7305009260356,661.0428557942546,3.402719805191189,4.555812560237637
all,4,C4 (Main Forest),10,7,42.650886676137105,0.7573267579385693,-0.04374373255422539,403.831324394346,180.59885855790534,1124.2848509736746,1481.9826013270592,6.22531537547451,8.205935592067387
all,5,C5 (Coastal Forest),10,6,20.69242526960868,0.5564889208803415,0.08899513171465763,286.209930003669,127.99697186473209,399.9566707485423,534.0417970317033,3.124735413047261,4.172300244697051
reference,1,C1 (Lake Edge),7,7,10.231022187690762,0.2960279004626281,-0.10406759087187357,182.242734396169,81.50142850305458,316.24668272362,425.0031940598993,3.880259383573472,5.214671716385568
reference,2,C2 (Dune),24,24,14.411879192119045,0.4254573933601992,-0.1419524402461428,262.4310179103243,117.36271909038996,455.03301987689247,608.9731607133533,3.877151308384709,5.188812643684037
reference,3,C3 (Western Residual),21,18,19.551681661613358,0.5190626361005928,-0.13696795909069276,324.45074112518853,145.09878250122162,512.554205631077,687.8199199702091,3.5324500784612836,4.740356246369043
reference,4,C4 (Main Forest),7,7,46.232475276304044,0.7658418118061829,-0.04374373255422539,403.831324394346,180.59885855790534,1115.1792436128078,1444.7020435064808,6.174896411403665,7.999508164351252
reference,5,C5 (Coastal Forest),5,5,22.840824805647895,0.5789563789658262,0.005073890100750539,290.6702244390605,129.991676176172,430.27494224444047,565.2289595019257,3.3100191866232094,4.348193485372831
