network_scope,cluster_id,cluster_label,n_wells,n_wells_with_springs,t_R_months_median,rho_ar1_expected_mean,rho_lag1_mean,spring_sd_mm_median,msl5_window_se_mm_median,ewi_se_mm_beta3_median,ewi_se_mm_full_median,ewi_over_msl5_ratio_beta3,ewi_over_msl5_ratio_full
all,1,C1 (Lake Edge),8,7,10.196055856926872,0.2966556621121455,-0.08550593498953309,174.81418706729727,78.17928114276826,317.1498010811031,425.86968285921876,4.0566988650347815,5.447347131288026
all,2,C2 (Dune),31,27,14.569298006776057,0.4385052657804767,-0.0854192054080081,251.4513014288059,112.45244060511999,445.6270347581357,593.8788876069024,3.962804474141811,5.281156055050199
all,3,C3 (Western Residual),25,18,18.771148152325367,0.5209114708828863,-0.13883871334530634,315.0795380928962,140.90785309899007,493.7305009260356,661.0428557942546,3.5039246576213308,4.691313090476662
all,4,C4 (Main Forest),10,7,42.650886676137105,0.7573267579385693,-0.06259100158216606,403.78843227514045,180.5796766190568,1124.2848509736746,1481.9826013270592,6.225976654866971,8.206807261336428
all,5,C5 (Coastal Forest),10,6,20.69242526960868,0.5564889208803415,0.13237619197379105,273.26720062098934,122.20880732192097,399.9566707485423,534.0417970317033,3.272731970086094,4.369912518865656
reference,1,C1 (Lake Edge),7,7,10.231022187690762,0.2960279004626281,-0.08550593498953309,174.81418706729727,78.17928114276826,316.24668272362,425.0031940598993,4.045146976295438,5.436263775357225
reference,2,C2 (Dune),24,24,14.411879192119045,0.4254573933601992,-0.08613847637655438,251.4996525472024,112.47406388262453,455.03301987689247,608.9731607133533,4.0456706565858145,5.414343002213064
reference,3,C3 (Western Residual),21,18,19.551681661613358,0.5190626361005928,-0.13883871334530634,315.0795380928962,140.90785309899007,512.554205631077,687.8199199702091,3.637513412903959,4.881345537831765
reference,4,C4 (Main Forest),7,7,46.232475276304044,0.7658418118061829,-0.06259100158216606,403.78843227514045,180.5796766190568,1115.1792436128078,1444.7020435064808,6.175552335080001,8.000357906023735
reference,5,C5 (Coastal Forest),5,5,22.840824805647895,0.5789563789658262,0.05179457539569312,277.3573288596966,124.03796827760917,430.27494224444047,565.2289595019257,3.468897049985879,4.556902756072945
