network_scope,cluster_id,cluster_label,n_wells,n_wells_with_springs,t_R_months_median,rho_ar1_expected_mean,rho_lag1_mean,spring_sd_mm_median,msl5_window_se_mm_median,ewi_se_mm_beta3_median,ewi_se_mm_full_median,ewi_over_msl5_ratio_beta3,ewi_over_msl5_ratio_full
all,1,C1 (Lake Edge),9,7,10.17043554482281,0.2993059704188261,-0.10406759087187357,182.242734396169,81.50142850305458,312.18154455084573,419.40090979745855,3.830381261834515,5.145933237007495
all,2,C2 (Dune),23,21,14.467896014953938,0.44616774646918717,-0.11833315893034217,251.968335963157,112.68366547822478,421.17590006670156,585.7886027252155,3.7376837031281207,5.198522787124053
all,3,C3 (Western Residual),31,24,16.673211537975433,0.4865966807052142,-0.16138106380356895,322.0302274417001,144.0162958738719,416.683795797403,557.2988710432419,2.8933100470958553,3.869693132028051
all,4,C4 (Main Forest),10,7,43.52727620250306,0.7579399226961276,-0.04374373255422539,403.831324394346,180.59885855790534,1030.189889570962,1367.6016224108375,5.704299007186983,7.572592835476554
all,5,C5 (Coastal Forest),11,6,19.698533122637535,0.5451732711886554,0.08899513171465763,286.209930003669,127.99697186473209,365.965551788271,515.4416656283294,2.8591735136908194,4.026983280300185
reference,1,C1 (Lake Edge),7,7,10.17043554482281,0.29225432344433167,-0.10406759087187357,182.242734396169,81.50142850305458,302.5616369905736,406.3982041960134,3.7123476550994923,4.986393633343274
reference,2,C2 (Dune),19,19,14.467896014953938,0.43511073243972026,-0.12408884138389364,251.968335963157,112.68366547822478,431.7395075937237,585.7886027252155,3.831429389179339,5.198522787124053
reference,3,C3 (Western Residual),26,23,16.257093591031143,0.4823676334393834,-0.15877142980883496,324.2414271093858,145.00517442762597,418.77172562999635,561.7839278405871,2.887977806881719,3.8742336613717256
reference,4,C4 (Main Forest),7,7,44.217057976182275,0.7680996013029286,-0.04374373255422539,403.831324394346,180.59885855790534,1014.0188943100214,1322.7100797447483,5.614758046684425,7.324022368173763
reference,5,C5 (Coastal Forest),5,5,22.49022011879132,0.5731207196909234,0.005073890100750539,290.6702244390605,129.991676176172,415.28629462855884,547.0056468876912,3.194714514379671,4.208005181396065
