network_scope,cluster_id,cluster_label,n_wells,n_wells_with_springs,t_R_months_median,rho_ar1_expected_mean,rho_lag1_mean,spring_sd_mm_median,msl5_window_se_mm_median,ewi_se_mm_beta3_median,ewi_se_mm_full_median,ewi_over_msl5_ratio_beta3,ewi_over_msl5_ratio_full
all,1,C1 (Lake Edge),8,7,10.196055856926872,0.2966556621121455,-0.08550593498953309,174.81418706729727,78.17928114276826,316.83584728181745,425.5419669516158,4.0526830465890695,5.443155280163116
all,2,C2 (Dune),31,27,14.569298006776057,0.4385052657804767,-0.0854192054080081,251.4513014288059,112.45244060511999,445.12992612647975,593.3121917360024,3.9583838619347214,5.2761166280013025
all,3,C3 (Western Residual),25,18,18.771148152325367,0.5209114708828863,-0.13883871334530634,315.0795380928962,140.90785309899007,493.0856031016844,660.4321249346075,3.4993479231798648,4.686978833398612
all,4,C4 (Main Forest),10,7,42.650886676137105,0.7573267579385693,-0.06259100158216606,403.78843227514045,180.5796766190568,1121.2484785874465,1479.3980604125982,6.209162069510095,8.19249479294103
all,5,C5 (Coastal Forest),10,6,20.69242526960868,0.5564889208803415,0.13237619197379105,273.26720062098934,122.20880732192097,399.36277332968314,533.540661012797,3.2678722759946957,4.365811864993908
reference,1,C1 (Lake Edge),7,7,10.231022187690762,0.2960279004626281,-0.08550593498953309,174.81418706729727,78.17928114276826,315.933407243993,424.6761141437697,4.041139834312961,5.432080059270961
reference,2,C2 (Dune),24,24,14.411879192119045,0.4254573933601992,-0.08613847637655438,251.4996525472024,112.47406388262453,454.48672349760756,608.4363989188382,4.0408135690011155,5.409570686036464
reference,3,C3 (Western Residual),21,18,19.551681661613358,0.5190626361005928,-0.13883871334530634,315.0795380928962,140.90785309899007,511.8754256494146,687.1717898702616,3.6326962223305874,4.876745864458755
reference,4,C4 (Main Forest),7,7,46.232475276304044,0.7658418118061829,-0.06259100158216606,403.78843227514045,180.5796766190568,1111.7432282871162,1441.7993362633993,6.156524638331269,7.984283521035192
reference,5,C5 (Coastal Forest),5,5,22.840824805647895,0.5789563789658262,0.05179457539569312,277.3573288596966,124.03796827760917,429.74655535585765,564.7156036377858,3.4646371697579132,4.552764056678973
