network_scope,cluster_id,cluster_label,n_wells,n_wells_with_springs,t_R_months_median,rho_ar1_expected_mean,rho_lag1_mean,spring_sd_mm_median,msl5_window_se_mm_median,ewi_se_mm_beta3_median,ewi_se_mm_full_median,ewi_over_msl5_ratio_beta3,ewi_over_msl5_ratio_full
all,1,C1 (Lake Edge),8,7,10.127317602436209,0.2962017038317796,-0.08550593498953309,174.81418706729727,78.17928114276826,318.24806047267316,427.7049397894317,4.070746824743754,5.470822109612033
all,2,C2 (Dune),31,27,14.62237456056799,0.4371018125373305,-0.0854192054080081,251.4513014288059,112.45244060511999,448.61567354644023,601.522181174497,3.9893813876549573,5.349125176275716
all,3,C3 (Western Residual),25,18,19.02984973151934,0.5204288672758536,-0.13883871334530634,315.0795380928962,140.90785309899007,511.09418397589,675.8914800563418,3.6271518778789282,4.796691349640513
all,4,C4 (Main Forest),10,7,42.62276595856258,0.7607636259641979,-0.06259100158216606,403.78843227514045,180.5796766190568,1127.3838680487102,1519.016647166353,6.243138149078598,8.411891501892574
all,5,C5 (Coastal Forest),10,6,20.645710157642625,0.5571232338886541,0.13237619197379105,273.26720062098934,122.20880732192097,393.960795282268,526.745744603081,3.2236694221595767,4.310210991713009
reference,1,C1 (Lake Edge),7,7,10.15747927066499,0.2949887878659386,-0.08550593498953309,174.81418706729727,78.17928114276826,314.73772267186393,424.1064107233691,4.0258456981345345,5.4247929185851795
reference,2,C2 (Dune),24,24,14.545088434952081,0.42335576057887586,-0.08613847637655438,251.4996525472024,112.47406388262453,452.328234840043,604.9755616576654,4.021622578802548,5.378800594321946
reference,3,C3 (Western Residual),21,18,19.02984973151934,0.5174082251714319,-0.13883871334530634,315.0795380928962,140.90785309899007,511.09418397589,675.8914800563418,3.6271518778789282,4.796691349640513
reference,4,C4 (Main Forest),7,7,42.921806982670574,0.7685148950494443,-0.06259100158216606,403.78843227514045,180.5796766190568,1088.618681216928,1469.2745284773346,6.028467331423079,8.136433490114468
reference,5,C5 (Coastal Forest),5,5,22.563206878260186,0.5776769831623492,0.05179457539569312,277.3573288596966,124.03796827760917,428.7125192083538,565.5827046700355,3.4563007211538084,4.5597546664437925
