cluster_id,window_years,window_end_year,cluster_label,n_wells,MINw_m_bg_mean,MINw_m_bg_median,MINw_m_bg_std
1,4,2010,C1 (Lake Edge),3,-0.7441666666666666,-0.7462500000000001,0.09314247598884906
1,4,2011,C1 (Lake Edge),3,-0.735,-0.7475,0.10928746497197193
1,4,2012,C1 (Lake Edge),2,-0.79125,-0.79125,0.1255114536606122
1,4,2013,C1 (Lake Edge),2,-0.7825,-0.7825,0.14849242404917495
1,4,2014,C1 (Lake Edge),6,-0.8004166666666667,-0.80125,0.07547212509706258
1,4,2015,C1 (Lake Edge),6,-0.8458333333333332,-0.84375,0.0811736821061276
1,4,2016,C1 (Lake Edge),7,-0.8428571428571429,-0.8225,0.09022458750515953
1,4,2017,C1 (Lake Edge),6,-0.8566666666666666,-0.8699999999999999,0.10264826674945211
1,4,2018,C1 (Lake Edge),6,-0.8820833333333334,-0.87625,0.10520713695689413
1,4,2019,C1 (Lake Edge),6,-0.9154166666666667,-0.9099999999999999,0.10620047865554409
1,4,2020,C1 (Lake Edge),6,-0.9087500000000001,-0.9025000000000001,0.1008433190647749
1,4,2021,C1 (Lake Edge),6,-0.9270833333333334,-0.9237500000000001,0.09419947805941746
1,4,2022,C1 (Lake Edge),7,-0.9185714285714285,-0.9025,0.08425973166912165
1,4,2023,C1 (Lake Edge),7,-0.9174999999999999,-0.895,0.09227449990833508
1,4,2024,C1 (Lake Edge),8,-0.8834375,-0.865,0.08929223190497272
1,4,2025,C1 (Lake Edge),8,-0.885,-0.875,0.08485281374238571
2,4,2010,C2 (Dune),5,-0.70425,-0.755,0.11238049207936401
2,4,2011,C2 (Dune),5,-0.7264999999999999,-0.7725,0.1075087205765188
2,4,2012,C2 (Dune),2,-0.7337499999999999,-0.7337499999999999,0.04065863991822652
2,4,2013,C2 (Dune),2,-0.83125,-0.83125,0.04065863991822644
2,4,2014,C2 (Dune),8,-0.9403125,-0.9337500000000001,0.13692045070561437
2,4,2015,C2 (Dune),8,-0.9706250000000001,-0.9600000000000001,0.13910909131222984
2,4,2016,C2 (Dune),19,-1.003421052631579,-0.93,0.29274943130971876
2,4,2017,C2 (Dune),18,-0.9705555555555555,-0.88625,0.3106108255797281
2,4,2018,C2 (Dune),17,-1.015735294117647,-0.9125,0.31914040393919196
2,4,2019,C2 (Dune),17,-1.0536764705882353,-0.9550000000000001,0.3189584093761516
2,4,2020,C2 (Dune),16,-1.0453125,-0.9325000000000001,0.3256210412427305
2,4,2021,C2 (Dune),16,-1.05515625,-0.9537500000000001,0.32260071909146965
2,4,2022,C2 (Dune),16,-1.01109375,-0.9125,0.32567362081026247
2,4,2023,C2 (Dune),17,-1.0260294117647057,-0.94,0.3162488374775192
2,4,2024,C2 (Dune),18,-0.9868055555555555,-0.9100000000000001,0.3048538771902179
2,4,2025,C2 (Dune),17,-0.9711764705882352,-0.8575,0.3168905539169079
3,4,2009,C3 (Western Residual),5,-1.0863333333333334,-0.935,0.45555430216629755
3,4,2010,C3 (Western Residual),8,-0.9809375,-0.84,0.404430678988554
3,4,2011,C3 (Western Residual),9,-1.0730555555555554,-0.9299999999999999,0.36764830718742303
3,4,2012,C3 (Western Residual),7,-1.2342857142857144,-1.1275,0.3721914669833768
3,4,2013,C3 (Western Residual),7,-1.393214285714286,-1.33,0.3787361501475287
3,4,2014,C3 (Western Residual),11,-1.3327272727272728,-1.3075,0.37997772063874774
3,4,2015,C3 (Western Residual),11,-1.3365909090909092,-1.2874999999999999,0.3752503709646279
3,4,2016,C3 (Western Residual),18,-1.2097222222222221,-1.105,0.32556612331997126
3,4,2017,C3 (Western Residual),19,-1.1807894736842104,-1.135,0.30618514350840603
3,4,2018,C3 (Western Residual),21,-1.2116666666666667,-1.185,0.30662409124746426
3,4,2019,C3 (Western Residual),24,-1.2289583333333334,-1.1825,0.3084735531143869
3,4,2020,C3 (Western Residual),22,-1.1870454545454547,-1.1324999999999998,0.2740738043236716
3,4,2021,C3 (Western Residual),22,-1.2134090909090909,-1.14875,0.2825632519313
3,4,2022,C3 (Western Residual),22,-1.1495454545454544,-1.08,0.27668384523938194
3,4,2023,C3 (Western Residual),22,-1.1736363636363636,-1.135,0.26731327180180425
3,4,2024,C3 (Western Residual),24,-1.163125,-1.09375,0.3017640616658045
3,4,2025,C3 (Western Residual),24,-1.1198958333333333,-1.0575,0.2965448488394098
4,4,2010,C4 (Main Forest),3,-1.3241666666666667,-1.35,0.08186625271339426
4,4,2011,C4 (Main Forest),5,-1.4754999999999998,-1.505,0.06539304244336701
