Well,Network,Cluster,β₃ (mth⁻¹),EWI (m bg),SE (mm),MSL5 obs,MSL5 recon,Resid. (mm),Status
CEH11,Reference,C1 (Lake Edge),0.0919,-0.630,318,-0.233,-0.229,4,Calibration
CEH23,Reference,C1 (Lake Edge),0.0900,-0.523,363,-0.159,-0.126,33,Calibration
CEH25,Reference,C1 (Lake Edge),0.1338,-0.504,302,-0.107,-0.107,-0,Calibration
CEH26,Reference,C1 (Lake Edge),0.0872,-0.508,352,-0.149,-0.112,37,Calibration
CEH27,Reference,C1 (Lake Edge),0.0984,-0.453,316,-0.045,-0.058,-13,Calibration
CEH5,Reference,C1 (Lake Edge),0.0977,-0.521,312,-0.114,-0.124,-10,Calibration
CEH6,Reference,C1 (Lake Edge),0.1217,-0.398,266,-0.049,-0.005,44,Calibration
P2,Extended,C1 (Lake Edge),0.1000,-0.483,356,-0.205,-0.088,118,Calibration
CEH10,Reference,C2 (Dune),0.0998,-1.307,386,-0.880,-0.882,-2,Calibration
CEH24,Reference,C2 (Dune),0.0741,-0.435,470,0.015,-0.041,-56,Calibration
CEH28,Reference,C2 (Dune),0.0728,-0.582,480,-0.128,-0.183,-55,Calibration
D10,Reference,C2 (Dune),0.0589,-0.476,473,-0.050,-0.081,-31,Calibration
D15,Reference,C2 (Dune),0.0623,-0.413,445,0.055,-0.020,-75,Calibration
D17,Reference,C2 (Dune),0.0720,-0.425,502,-0.035,-0.032,4,Calibration
D38,Reference,C2 (Dune),0.1081,-0.714,288,-0.257,-0.311,-54,Calibration
D41,Reference,C2 (Dune),0.0659,-0.493,461,-0.097,-0.097,-1,Calibration
D43,Reference,C2 (Dune),0.0765,-0.658,333,-0.207,-0.256,-49,Calibration
D44,Reference,C2 (Dune),0.0897,-0.749,400,-0.305,-0.344,-38,Calibration
D5,Reference,C2 (Dune),0.0702,-0.608,449,-0.168,-0.208,-40,Calibration
D6,Reference,C2 (Dune),0.0668,-0.589,434,-0.138,-0.190,-52,Calibration
D7,Reference,C2 (Dune),0.0769,-0.438,446,-0.108,-0.044,64,Calibration
D8,Reference,C2 (Dune),0.0563,-0.450,519,-0.058,-0.056,2,Calibration
D9,Reference,C2 (Dune),0.0616,-0.553,468,-0.130,-0.155,-25,Calibration
L7,Reference,C2 (Dune),0.0846,-1.613,240,-1.137,-1.177,-40,Calibration
NW3,Reference,C2 (Dune),0.0644,-0.596,523,-0.178,-0.196,-18,Calibration
NW4,Reference,C2 (Dune),0.0554,-0.462,567,-0.102,-0.068,34,Calibration
NW4B,Reference,C2 (Dune),0.0607,-0.487,549,-0.118,-0.091,27,Calibration
T41A,Reference,C2 (Dune),0.0956,-0.482,386,0.017,-0.087,-103,Calibration
T41B,Reference,C2 (Dune),0.0655,-0.406,469,-0.053,-0.013,39,Calibration
T41C,Reference,C2 (Dune),0.0703,-0.443,405,-0.073,-0.049,24,Calibration
T41D,Reference,C2 (Dune),0.0686,-0.670,429,-0.269,-0.268,1,Calibration
WMC1,Reference,C2 (Dune),0.0579,-0.619,517,-0.235,-0.219,16,Calibration
CEH12,Extended,C2 (Dune),0.0854,-1.200,376,,-0.779,,Reconstructed
CEH22,Extended,C2 (Dune),0.0568,-0.695,236,-0.473,-0.292,181,Calibration
CEH35,Extended,C2 (Dune),0.0656,-0.794,392,-0.552,-0.388,164,Calibration
CEH37,Extended,C2 (Dune),0.0776,-0.535,352,0.037,-0.138,-175,Calibration
CEH7,Extended,C2 (Dune),0.0477,-0.679,663,-0.162,-0.276,-114,Calibration
CEH8,Extended,C2 (Dune),0.0320,-0.771,512,-0.299,-0.365,-66,Calibration
PE,Extended,C2 (Dune),0.0715,-0.862,429,-0.511,-0.453,58,Calibration
CEH1,Reference,C3 (Western Residual),0.0657,-0.666,428,-0.165,-0.264,-99,Calibration
CEH18,Reference,C3 (Western Residual),0.0567,-0.982,513,-0.586,-0.568,18,Calibration
CEH21,Reference,C3 (Western Residual),0.0431,-1.146,409,-0.848,-0.727,121,Calibration
CEH36,Reference,C3 (Western Residual),0.0501,-0.711,441,-0.393,-0.307,86,Calibration
CEH39,Reference,C3 (Western Residual),0.0329,-0.502,741,-0.174,-0.106,68,Calibration
CEH4,Reference,C3 (Western Residual),0.0685,-0.840,301,-0.493,-0.432,61,Calibration
CEH40,Reference,C3 (Western Residual),0.0368,-0.644,804,-0.309,-0.243,67,Calibration
CEH41,Reference,C3 (Western Residual),0.0369,-0.527,767,-0.143,-0.130,12,Calibration
CEH42,Reference,C3 (Western Residual),0.0511,-0.490,534,-0.082,-0.094,-12,Calibration
CEH9,Reference,C3 (Western Residual),0.0343,-0.704,712,-0.371,-0.301,71,Calibration
D25,Reference,C3 (Western Residual),0.0594,-0.629,466,-0.133,-0.229,-95,Calibration
NW1,Reference,C3 (Western Residual),0.1014,-1.622,307,-1.165,-1.186,-21,Calibration
NW11,Reference,C3 (Western Residual),0.0748,-0.851,369,-0.382,-0.442,-60,Calibration
NW13,Reference,C3 (Western Residual),0.0878,-0.790,313,-0.334,-0.383,-49,Calibration
NW2,Reference,C3 (Western Residual),0.0819,-0.840,388,-0.348,-0.432,-84,Calibration
NW5,Reference,C3 (Western Residual),0.0498,-0.720,590,-0.290,-0.316,-26,Calibration
NW6,Reference,C3 (Western Residual),0.0533,-0.588,550,-0.199,-0.188,10,Calibration
NW7,Reference,C3 (Western Residual),0.0404,-1.378,618,-0.923,-0.951,-28,Calibration
WMC2,Reference,C3 (Western Residual),0.0469,-0.645,536,-0.233,-0.243,-11,Calibration
WMC3,Reference,C3 (Western Residual),0.0339,-1.289,753,-0.877,-0.865,12,Calibration
WMC4,Reference,C3 (Western Residual),0.0882,-0.821,300,-0.369,-0.414,-45,Calibration
CEH38,Extended,C3 (Western Residual),0.0552,-0.774,437,-0.499,-0.368,130,Calibration
NW8B,Extended,C3 (Western Residual),0.0602,-1.574,341,-1.125,-1.140,-15,Calibration
P1,Extended,C3 (Western Residual),0.0425,-0.301,888,,0.088,,Reconstructed
PW,Extended,C3 (Western Residual),0.0543,-0.751,494,-0.402,-0.345,57,Calibration
CEH2,Reference,C4 (Main Forest),0.0182,-1.153,1611,-0.733,-0.733,-1,Out of scope
CEH20,Reference,C4 (Main Forest),0.0299,-1.269,841,-0.857,-0.846,11,Out of scope
CEH30,Reference,C4 (Main Forest),0.0256,-1.638,903,-1.353,-1.202,152,Out of scope
CEH32,Reference,C4 (Main Forest),0.0152,-1.450,1875,-1.281,-1.020,261,Out of scope
CEH33,Reference,C4 (Main Forest),0.0216,-1.602,1115,-1.350,-1.167,183,Out of scope
CEH34,Reference,C4 (Main Forest),0.0085,-0.382,3073,-0.411,0.010,421,Out of scope
NW10,Reference,C4 (Main Forest),0.0405,-0.992,655,-0.560,-0.578,-18,Out of scope
CEH15,Extended,C4 (Main Forest),0.0359,-1.349,533,-0.698,-0.923,-225,Out of scope
FE1,Extended,C4 (Main Forest),0.0149,-0.838,1449,-0.355,-0.430,-75,Out of scope
LIS1,Extended,C4 (Main Forest),0.0267,-0.905,1133,-0.319,-0.494,-176,Out of scope
CEH16,Reference,C5 (Coastal Forest),0.0382,-0.936,540,-0.646,-0.524,122,Out of scope
CEH17,Reference,C5 (Coastal Forest),0.0572,-2.184,332,-1.893,-1.728,165,Out of scope
CEH19,Reference,C5 (Coastal Forest),0.0438,-1.011,415,-0.761,-0.597,164,Out of scope
CEH31,Reference,C5 (Coastal Forest),0.0399,-1.576,661,-1.300,-1.142,158,Out of scope
NW9,Reference,C5 (Coastal Forest),0.0500,-0.898,430,-0.592,-0.488,103,Out of scope
CEH3,Extended,C5 (Coastal Forest),0.0558,-1.166,258,-1.027,-0.746,281,Out of scope
FE2,Extended,C5 (Coastal Forest),0.0465,-1.696,385,-1.269,-1.257,12,Out of scope
FE3,Extended,C5 (Coastal Forest),0.0618,-2.017,333,-1.641,-1.567,75,Out of scope
FE4,Extended,C5 (Coastal Forest),0.0467,-1.594,503,-1.153,-1.159,-6,Out of scope
NW8,Extended,C5 (Coastal Forest),0.0515,-1.483,362,-1.322,-1.052,270,Out of scope

# Table S7.1. Equilibrium wetness index and MSL5 reconstruction, per well (n = 84). Levels are metres below ground surface, negative below the surface. The index is reconstructed from the open-dune calibration MSL5 = +0.378 + 0.964·EWI (r = 0.97, RMSE = 66 mm), fitted on the 62 in-scope wells carrying an observed five-year mean spring level. A further 2 open-dune well(s) carry an index but no valid five-year spring window and are reconstructed only; the 20 C4/C5 forest wells are reconstructed but held out of scope, their coefficients being the least constrained on the site. Status reads: 'Calibration', an in-scope well that entered the fit; 'Reconstructed', in scope but with no observed spring level; 'Out of scope', a forest well outside the calibration's scope. Standard errors on the index propagate the drainage coefficient alone, the dominant term; the full three-coefficient variant is carried in 26_equilibrium_wetness_index_per_well.csv. Source: 26_equilibrium_wetness_index_per_well.csv, 26_ewi_msl5_comparison.csv.
