Well,Network,Cluster,β₃ (mth⁻¹),EWI (m bg),SE (mm),MSL5 obs,MSL5 recon,Resid. (mm),Status
CEH11,Reference,C1 (Lake Edge),0.0919,-0.633,318,-0.400,-0.350,50,Calibration
CEH23,Reference,C1 (Lake Edge),0.0900,-0.526,363,-0.278,-0.248,31,Calibration
CEH25,Reference,C1 (Lake Edge),0.1338,-0.506,302,-0.326,-0.229,98,Calibration
CEH26,Reference,C1 (Lake Edge),0.0872,-0.511,351,-0.268,-0.233,35,Calibration
CEH27,Reference,C1 (Lake Edge),0.0984,-0.456,316,-0.212,-0.180,32,Calibration
CEH5,Reference,C1 (Lake Edge),0.0977,-0.525,311,-0.263,-0.246,17,Calibration
CEH6,Reference,C1 (Lake Edge),0.1217,-0.401,266,-0.238,-0.127,111,Calibration
P2,Extended,C1 (Lake Edge),0.1000,-0.486,355,-0.326,-0.209,117,Calibration
CEH10,Reference,C2 (Dune),0.0998,-1.309,385,-1.070,-0.999,71,Calibration
CEH24,Reference,C2 (Dune),0.0741,-0.439,469,-0.117,-0.164,-46,Calibration
CEH28,Reference,C2 (Dune),0.0728,-0.585,480,-0.256,-0.304,-49,Calibration
D10,Reference,C2 (Dune),0.0589,-0.480,473,-0.174,-0.204,-30,Calibration
D15,Reference,C2 (Dune),0.0623,-0.417,444,-0.071,-0.143,-73,Calibration
D17,Reference,C2 (Dune),0.0720,-0.429,501,-0.163,-0.154,8,Calibration
D38,Reference,C2 (Dune),0.1081,-0.717,288,-0.433,-0.431,2,Calibration
D41,Reference,C2 (Dune),0.0659,-0.497,460,-0.207,-0.220,-13,Calibration
D43,Reference,C2 (Dune),0.0765,-0.662,332,-0.363,-0.378,-15,Calibration
D44,Reference,C2 (Dune),0.0897,-0.752,400,-0.440,-0.464,-24,Calibration
D5,Reference,C2 (Dune),0.0702,-0.612,449,-0.279,-0.330,-51,Calibration
D6,Reference,C2 (Dune),0.0668,-0.593,434,-0.265,-0.312,-46,Calibration
D7,Reference,C2 (Dune),0.0769,-0.442,445,-0.261,-0.167,95,Calibration
D8,Reference,C2 (Dune),0.0563,-0.454,518,-0.159,-0.179,-19,Calibration
D9,Reference,C2 (Dune),0.0616,-0.557,467,-0.257,-0.278,-21,Calibration
L7,Reference,C2 (Dune),0.0846,-1.616,239,-1.300,-1.293,7,Calibration
NW3,Reference,C2 (Dune),0.0644,-0.600,523,-0.298,-0.318,-20,Calibration
NW4,Reference,C2 (Dune),0.0554,-0.466,567,-0.188,-0.190,-2,Calibration
NW4B,Reference,C2 (Dune),0.0607,-0.490,548,-0.211,-0.213,-3,Calibration
T41A,Reference,C2 (Dune),0.0956,-0.486,385,-0.174,-0.209,-35,Calibration
T41B,Reference,C2 (Dune),0.0655,-0.410,469,-0.159,-0.136,23,Calibration
T41C,Reference,C2 (Dune),0.0703,-0.446,405,-0.177,-0.171,5,Calibration
T41D,Reference,C2 (Dune),0.0686,-0.674,429,-0.375,-0.389,-15,Calibration
WMC1,Reference,C2 (Dune),0.0579,-0.623,516,-0.309,-0.341,-31,Calibration
CEH12,Extended,C2 (Dune),0.0854,-1.203,376,,-0.897,,Reconstructed
CEH22,Extended,C2 (Dune),0.0568,-0.698,235,-0.557,-0.413,144,Calibration
CEH35,Extended,C2 (Dune),0.0656,-0.797,391,-0.652,-0.508,144,Calibration
CEH37,Extended,C2 (Dune),0.0776,-0.539,351,-0.119,-0.260,-141,Calibration
CEH7,Extended,C2 (Dune),0.0477,-0.683,662,-0.266,-0.399,-133,Calibration
CEH8,Extended,C2 (Dune),0.0320,-0.776,511,-0.363,-0.487,-125,Calibration
PW,Extended,C2 (Dune),0.0715,-0.865,429,-0.609,-0.573,36,Calibration
CEH1,Reference,C3 (Western Residual),0.0657,-0.670,428,-0.277,-0.386,-109,Calibration
CEH18,Reference,C3 (Western Residual),0.0567,-0.985,512,-0.695,-0.688,7,Calibration
CEH21,Reference,C3 (Western Residual),0.0431,-1.150,408,-0.923,-0.846,77,Calibration
CEH36,Reference,C3 (Western Residual),0.0501,-0.715,440,-0.485,-0.428,57,Calibration
CEH39,Reference,C3 (Western Residual),0.0329,-0.508,740,-0.253,-0.230,23,Calibration
CEH4,Reference,C3 (Western Residual),0.0685,-0.843,300,-0.605,-0.552,54,Calibration
CEH40,Reference,C3 (Western Residual),0.0368,-0.649,803,-0.382,-0.365,17,Calibration
CEH41,Reference,C3 (Western Residual),0.0369,-0.533,766,-0.231,-0.254,-23,Calibration
CEH42,Reference,C3 (Western Residual),0.0511,-0.494,533,-0.201,-0.217,-16,Calibration
CEH9,Reference,C3 (Western Residual),0.0343,-0.710,710,-0.451,-0.424,27,Calibration
D25,Reference,C3 (Western Residual),0.0594,-0.633,465,-0.260,-0.350,-90,Calibration
NW1,Reference,C3 (Western Residual),0.1014,-1.625,306,-1.307,-1.302,5,Calibration
NW11,Reference,C3 (Western Residual),0.0748,-0.855,368,-0.521,-0.563,-41,Calibration
NW13,Reference,C3 (Western Residual),0.0878,-0.793,312,-0.481,-0.504,-22,Calibration
NW2,Reference,C3 (Western Residual),0.0819,-0.844,387,-0.486,-0.552,-66,Calibration
NW5,Reference,C3 (Western Residual),0.0498,-0.724,589,-0.407,-0.438,-30,Calibration
NW6,Reference,C3 (Western Residual),0.0533,-0.592,549,-0.301,-0.310,-9,Calibration
NW7,Reference,C3 (Western Residual),0.0404,-1.382,617,-1.030,-1.069,-39,Calibration
WMC2,Reference,C3 (Western Residual),0.0469,-0.649,535,-0.347,-0.366,-19,Calibration
