Well,Network,Cluster,β₃ (mth⁻¹),EWI (m bg),SE (mm),MSL5 obs,MSL5 recon,Resid. (mm),Status
CEH11,Reference,C1 (Lake Edge),0.0920,-0.627,322,-0.350,-0.281,69,Calibration
CEH23,Reference,C1 (Lake Edge),0.0899,-0.527,360,-0.218,-0.189,29,Calibration
CEH25,Reference,C1 (Lake Edge),0.1341,-0.521,301,-0.301,-0.183,118,Calibration
CEH26,Reference,C1 (Lake Edge),0.0871,-0.493,360,-0.243,-0.157,86,Calibration
CEH27,Reference,C1 (Lake Edge),0.0992,-0.458,315,-0.172,-0.125,47,Calibration
CEH5,Reference,C1 (Lake Edge),0.0984,-0.512,314,-0.213,-0.175,38,Calibration
CEH6,Reference,C1 (Lake Edge),0.1223,-0.376,273,-0.088,-0.050,38,Calibration
P2,Extended,C1 (Lake Edge),0.0990,-0.473,364,-0.296,-0.139,157,Calibration
CEH10,Reference,C2 (Dune),0.1053,-1.372,341,-1.030,-0.965,65,Calibration
CEH24,Reference,C2 (Dune),0.0767,-0.429,451,0.033,-0.099,-132,Calibration
CEH28,Reference,C2 (Dune),0.0684,-0.609,517,-0.396,-0.264,131,Calibration
D10,Reference,C2 (Dune),0.0583,-0.461,485,-0.134,-0.128,6,Calibration
D15,Reference,C2 (Dune),0.0635,-0.403,437,0.079,-0.075,-154,Calibration
D17,Reference,C2 (Dune),0.0718,-0.426,508,-0.113,-0.096,16,Calibration
D38,Reference,C2 (Dune),0.1118,-0.738,274,-0.323,-0.382,-59,Calibration
D41,Reference,C2 (Dune),0.0670,-0.478,454,-0.127,-0.144,-17,Calibration
D43,Reference,C2 (Dune),0.0754,-0.659,343,-0.363,-0.310,53,Calibration
D44,Reference,C2 (Dune),0.0898,-0.739,404,-0.360,-0.383,-23,Calibration
D5,Reference,C2 (Dune),0.0698,-0.590,456,-0.179,-0.247,-68,Calibration
D6,Reference,C2 (Dune),0.0660,-0.577,449,-0.215,-0.234,-19,Calibration
D7,Reference,C2 (Dune),0.0787,-0.470,432,-0.161,-0.136,25,Calibration
D8,Reference,C2 (Dune),0.0561,-0.435,526,-0.109,-0.105,5,Calibration
D9,Reference,C2 (Dune),0.0624,-0.567,459,-0.237,-0.226,11,Calibration
L7,Reference,C2 (Dune),0.0859,-1.596,242,-1.240,-1.170,70,Calibration
NW3,Reference,C2 (Dune),0.0625,-0.593,541,-0.248,-0.249,-1,Calibration
NW4,Reference,C2 (Dune),0.0551,-0.441,573,-0.118,-0.110,8,Calibration
NW4B,Reference,C2 (Dune),0.0607,-0.470,553,-0.131,-0.137,-6,Calibration
T41A,Reference,C2 (Dune),0.1043,-0.477,350,0.226,-0.143,-369,Calibration
T41B,Reference,C2 (Dune),0.0649,-0.399,483,-0.159,-0.071,88,Calibration
T41C,Reference,C2 (Dune),0.0715,-0.434,399,-0.087,-0.104,-17,Calibration
T41D,Reference,C2 (Dune),0.0691,-0.659,426,-0.265,-0.310,-45,Calibration
WMC1,Reference,C2 (Dune),0.0564,-0.598,538,-0.259,-0.254,5,Calibration
CEH12,Extended,C2 (Dune),0.0849,-1.168,383,,-0.777,,Reconstructed
CEH22,Extended,C2 (Dune),0.0563,-0.657,237,-0.507,-0.308,198,Calibration
CEH35,Extended,C2 (Dune),0.0658,-0.760,389,-0.612,-0.402,210,Calibration
CEH37,Extended,C2 (Dune),0.0780,-0.542,349,-0.119,-0.202,-83,Calibration
CEH7,Extended,C2 (Dune),0.0478,-0.617,661,-0.196,-0.271,-75,Calibration
CEH8,Extended,C2 (Dune),0.0322,-0.572,510,-0.163,-0.230,-67,Calibration
PW,Extended,C2 (Dune),0.0702,-0.852,441,-0.579,-0.487,92,Calibration
CEH1,Reference,C3 (Western Residual),0.0660,-0.712,411,-0.237,-0.358,-121,Calibration
CEH18,Reference,C3 (Western Residual),0.0554,-1.006,518,-0.635,-0.628,7,Calibration
CEH21,Reference,C3 (Western Residual),0.0422,-1.150,419,-0.873,-0.761,112,Calibration
CEH36,Reference,C3 (Western Residual),0.0459,-0.744,488,-0.455,-0.388,67,Calibration
CEH39,Reference,C3 (Western Residual),0.0310,-0.484,792,-0.213,-0.149,64,Calibration
CEH4,Reference,C3 (Western Residual),0.0681,-0.857,301,-0.535,-0.491,44,Calibration
