Well,Network,Cluster,β₃ (mth⁻¹),EWI (m bg),SE (mm),MSL5 obs,MSL5 recon,Resid. (mm),Status
CEH11,Reference,C1 (Lake Edge),0.0911,-0.617,322,-0.400,-0.362,38,Calibration
CEH23,Reference,C1 (Lake Edge),0.0894,-0.510,365,-0.278,-0.259,19,Calibration
CEH25,Reference,C1 (Lake Edge),0.1335,-0.492,305,-0.326,-0.242,84,Calibration
CEH26,Reference,C1 (Lake Edge),0.0866,-0.496,355,-0.268,-0.246,23,Calibration
CEH27,Reference,C1 (Lake Edge),0.0982,-0.437,319,-0.212,-0.189,23,Calibration
CEH5,Reference,C1 (Lake Edge),0.0968,-0.502,316,-0.263,-0.252,12,Calibration
CEH6,Reference,C1 (Lake Edge),0.1192,-0.396,274,-0.238,-0.149,89,Calibration
P2,Extended,C1 (Lake Edge),0.1001,-0.478,357,-0.326,-0.228,98,Calibration
CEH10,Reference,C2 (Dune),0.1013,-1.282,393,-1.070,-1.004,67,Calibration
CEH24,Reference,C2 (Dune),0.0735,-0.409,479,-0.117,-0.162,-44,Calibration
CEH28,Reference,C2 (Dune),0.0719,-0.561,492,-0.256,-0.309,-53,Calibration
D10,Reference,C2 (Dune),0.0575,-0.439,495,-0.174,-0.191,-17,Calibration
D15,Reference,C2 (Dune),0.0608,-0.376,465,-0.071,-0.130,-59,Calibration
D17,Reference,C2 (Dune),0.0708,-0.401,520,-0.163,-0.154,9,Calibration
D38,Reference,C2 (Dune),0.1078,-0.696,297,-0.433,-0.438,-5,Calibration
D41,Reference,C2 (Dune),0.0653,-0.468,468,-0.207,-0.219,-12,Calibration
D43,Reference,C2 (Dune),0.0751,-0.630,346,-0.363,-0.375,-12,Calibration
D44,Reference,C2 (Dune),0.0879,-0.730,413,-0.440,-0.471,-31,Calibration
D5,Reference,C2 (Dune),0.0680,-0.580,471,-0.279,-0.327,-48,Calibration
D6,Reference,C2 (Dune),0.0648,-0.556,459,-0.265,-0.303,-38,Calibration
D7,Reference,C2 (Dune),0.0763,-0.414,459,-0.261,-0.166,95,Calibration
D8,Reference,C2 (Dune),0.0552,-0.418,537,-0.159,-0.171,-11,Calibration
D9,Reference,C2 (Dune),0.0611,-0.514,488,-0.257,-0.263,-6,Calibration
L7,Reference,C2 (Dune),0.0821,-1.581,255,-1.300,-1.291,9,Calibration
NW3,Reference,C2 (Dune),0.0626,-0.570,546,-0.298,-0.317,-19,Calibration
NW4,Reference,C2 (Dune),0.0544,-0.438,581,-0.188,-0.190,-2,Calibration
NW4B,Reference,C2 (Dune),0.0596,-0.464,564,-0.211,-0.215,-4,Calibration
T41A,Reference,C2 (Dune),0.0935,-0.459,408,-0.174,-0.210,-36,Calibration
T41B,Reference,C2 (Dune),0.0646,-0.381,484,-0.159,-0.135,25,Calibration
T41C,Reference,C2 (Dune),0.0695,-0.417,412,-0.177,-0.169,7,Calibration
