cluster_id,window_end_year,cluster_label,n_wells,MSL5_m_bg_mean,MSL5_m_bg_median,MSL5_m_bg_std,MAX5_m_bg_mean,MAX5_m_bg_median
1,2011,C1 (Lake Edge),3,-0.25044444444444447,-0.21266666666666664,0.0784781167894262,0.022666666666666672,0.05800000000000001
1,2012,C1 (Lake Edge),3,-0.3207703703703704,-0.29666666666666663,0.09709271458939364,-0.052666666666666674,-0.05
1,2013,C1 (Lake Edge),3,-0.3042882611424984,-0.2878870056497175,0.06278338045703853,0.011999999999999988,0.012
1,2014,C1 (Lake Edge),3,-0.249843816698054,-0.2352203389830508,0.06375928018672107,0.02533333333333333,0.015999999999999986
1,2015,C1 (Lake Edge),7,-0.28250449287059454,-0.2693333333333333,0.049404245757904225,-0.019714285714285715,-0.033999999999999996
1,2016,C1 (Lake Edge),7,-0.19307592144202315,-0.19999999999999998,0.03556332078951921,0.053714285714285714,0.041999999999999996
1,2017,C1 (Lake Edge),6,-0.12587005649717514,-0.11511016949152543,0.04321086118893704,0.10466666666666667,0.116
1,2018,C1 (Lake Edge),6,-0.13177777777777777,-0.10883333333333335,0.06800119824652329,0.06933333333333333,0.077
1,2019,C1 (Lake Edge),6,-0.19466666666666665,-0.16216666666666668,0.08414722547746632,-0.012666666666666661,-0.006999999999999996
1,2020,C1 (Lake Edge),6,-0.15755555555555556,-0.13583333333333336,0.07681888270953137,0.04066666666666666,0.051000000000000004
1,2021,C1 (Lake Edge),6,-0.1608888888888889,-0.14850000000000002,0.06913293688946652,0.04933333333333333,0.06100000000000001
1,2022,C1 (Lake Edge),7,-0.16180952380952382,-0.15633333333333335,0.06096624966228115,0.08057142857142859,0.11000000000000001
1,2023,C1 (Lake Edge),7,-0.1801904761904762,-0.1776666666666667,0.056193401860880565,0.07514285714285715,0.1
1,2024,C1 (Lake Edge),8,-0.10700000000000001,-0.10483333333333333,0.07008135861551791,0.13675,0.107
1,2025,C1 (Lake Edge),8,-0.13283333333333333,-0.1315,0.06758134428404108,0.1285,0.1
2,2010,C2 (Dune),3,-0.09437407407407407,-0.0787111111111111,0.04729259636329868,0.021555555555555553,0.02266666666666666
2,2011,C2 (Dune),6,-0.3615555555555556,-0.24833333333333335,0.387225496558769,-0.17333333333333334,-0.056999999999999995
2,2012,C2 (Dune),4,-0.5534416666666667,-0.3252166666666667,0.516905595919209,-0.389,-0.21499999999999997
2,2013,C2 (Dune),5,-0.5107533333333334,-0.36243333333333333,0.4145072627697722,-0.32999999999999996,-0.26
2,2014,C2 (Dune),7,-0.5851095238095239,-0.3584333333333333,0.45927715618183784,-0.4214285714285714,-0.262
2,2015,C2 (Dune),26,-0.41336387137452707,-0.3473333333333334,0.27351955372947634,-0.22638461538461538,-0.15899999999999997
2,2016,C2 (Dune),25,-0.29188400000000003,-0.23066666666666663,0.2684636559166774,-0.12288,-0.07
2,2017,C2 (Dune),27,-0.21009876543209874,-0.162,0.26382730065530896,-0.04259259259259259,0.019999999999999997
2,2018,C2 (Dune),26,-0.24115641025641027,-0.17633333333333334,0.2781038200655337,-0.10615384615384614,-0.033
2,2019,C2 (Dune),25,-0.3521626666666666,-0.2926666666666667,0.2952290736962665,-0.22264,-0.194
2,2020,C2 (Dune),24,-0.3025305555555555,-0.234,0.29324100027648964,-0.17208333333333334,-0.091
2,2021,C2 (Dune),24,-0.30514166666666664,-0.23399999999999999,0.28914604992703213,-0.16783333333333336,-0.086
2,2022,C2 (Dune),24,-0.2693083333333333,-0.19,0.28654264847686334,-0.10808333333333332,-0.038
2,2023,C2 (Dune),25,-0.28733333333333333,-0.21533333333333332,0.2825337737923262,-0.10247999999999999,-0.042
2,2024,C2 (Dune),26,-0.17512820512820515,-0.088,0.2696386895569382,0.005153846153846156,0.062
2,2025,C2 (Dune),26,-0.21625641025641024,-0.129,0.2714084467316096,-0.015923076923076915,0.053000000000000005
3,2010,C3 (Western Residual),5,-0.5121837853107345,-0.33124444444444445,0.4491275504992634,-0.3157166666666667,-0.10200000000000001
3,2011,C3 (Western Residual),8,-0.5369166666666666,-0.3636666666666666,0.3804832245014018,-0.3305,-0.20299999999999999
3,2012,C3 (Western Residual),8,-0.7360833333333333,-0.638,0.322167941514488,-0.5367500000000001,-0.471
3,2013,C3 (Western Residual),9,-0.7122444444444445,-0.5993333333333333,0.31010395031343924,-0.5031111111111111,-0.45200000000000007
3,2014,C3 (Western Residual),9,-0.7379231884057972,-0.6606666666666667,0.33926613551736146,-0.5619999999999999,-0.45199999999999996
3,2015,C3 (Western Residual),13,-0.731423745819398,-0.6372,0.3043118445198844,-0.5492,-0.45359999999999995
3,2016,C3 (Western Residual),14,-0.5967030020703934,-0.534,0.2961055451369412,-0.4138285714285714,-0.3378
3,2017,C3 (Western Residual),16,-0.5122,-0.4239333333333334,0.3106469426261314,-0.3186,-0.22400000000000003
3,2018,C3 (Western Residual),17,-0.5470606235936998,-0.45666666666666667,0.3071180213766914,-0.3884470588235294,-0.2876
3,2019,C3 (Western Residual),21,-0.6375555555555555,-0.5493333333333333,0.29728828756936576,-0.48857142857142855,-0.414
3,2020,C3 (Western Residual),22,-0.6358484848484849,-0.5333333333333334,0.33674614380563495,-0.49509090909090914,-0.383
3,2021,C3 (Western Residual),22,-0.6243959264778938,-0.5356666666666667,0.33621306059098593,-0.4805454545454545,-0.372
3,2022,C3 (Western Residual),22,-0.5730019870839543,-0.4896666666666667,0.33324345483587886,-0.4188181818181818,-0.296
3,2023,C3 (Western Residual),22,-0.5972444113263786,-0.5163333333333333,0.33333560935300827,-0.4248181818181818,-0.288
3,2024,C3 (Western Residual),23,-0.4402917557614635,-0.3673333333333333,0.32411409493050064,-0.2818260869565217,-0.172
3,2025,C3 (Western Residual),22,-0.4640928961748634,-0.37,0.319023229087387,-0.2871818181818182,-0.15799999999999997
4,2011,C4 (Main Forest),1,-0.9473333333333332,-0.9473333333333332,,-0.752,-0.752
4,2012,C4 (Main Forest),1,-0.9506,-0.9506,,-0.7354,-0.7354
4,2013,C4 (Main Forest),2,-1.0995333333333335,-1.0995333333333335,0.15810907627331222,-0.9046000000000001,-0.9046000000000001
4,2014,C4 (Main Forest),2,-1.0798333333333332,-1.0798333333333332,0.17371256591149511,-0.9385000000000001,-0.9385000000000001
4,2015,C4 (Main Forest),6,-1.3658333333333335,-1.4573333333333331,0.3957396310145796,-1.1951666666666667,-1.2890000000000001
4,2016,C4 (Main Forest),6,-1.2087222222222223,-1.3159999999999998,0.4049533535094117,-1.0525,-1.1700000000000002
4,2017,C4 (Main Forest),8,-1.010375,-0.9503333333333333,0.3624645549173444,-0.839875,-0.7929999999999999
4,2018,C4 (Main Forest),7,-1.1244761904761904,-1.0246666666666666,0.3638936992290802,-0.9708571428571429,-0.876
4,2019,C4 (Main Forest),7,-1.303238095238095,-1.1913333333333331,0.35832644511651845,-1.147714285714286,-1.052
4,2020,C4 (Main Forest),8,-1.238,-1.1993333333333331,0.3990431412409297,-1.11575,-1.0819999999999999
4,2021,C4 (Main Forest),8,-1.1868333333333332,-1.13,0.4023034864851351,-1.04975,-0.9830000000000001
4,2022,C4 (Main Forest),9,-1.026,-0.9933333333333334,0.4195811403451461,-0.9295555555555555,-0.866
4,2023,C4 (Main Forest),9,-1.0551851851851852,-1.0239999999999998,0.4199583018689379,-0.9435555555555557,-0.892
4,2024,C4 (Main Forest),9,-0.8497777777777777,-0.7839999999999999,0.4371163079395079,-0.7364444444444445,-0.642
4,2025,C4 (Main Forest),9,-0.802074074074074,-0.7326666666666666,0.4310932413249475,-0.6637777777777778,-0.5660000000000001
5,2010,C5 (Coastal Forest),2,-0.5487777777777777,-0.5487777777777777,0.46604622273804025,-0.324,-0.324
5,2011,C5 (Coastal Forest),3,-0.6967777777777777,-0.682,0.34207282092387103,-0.4843333333333333,-0.51
5,2012,C5 (Coastal Forest),5,-1.0828666666666666,-0.8833333333333334,0.511309843006719,-0.8962,-0.6839999999999999
5,2013,C5 (Coastal Forest),6,-1.081611111111111,-0.8803333333333334,0.47842484219533327,-0.8978333333333333,-0.6839999999999999
5,2014,C5 (Coastal Forest),6,-1.0755000000000001,-0.8760000000000001,0.4843121009340063,-0.9265,-0.705
5,2015,C5 (Coastal Forest),7,-1.1815714285714287,-1.0293333333333332,0.4600549369081317,-1.0224285714285715,-0.828
5,2016,C5 (Coastal Forest),6,-1.0842777777777777,-0.9016666666666667,0.49894753305406847,-0.9155000000000001,-0.7000000000000001
5,2017,C5 (Coastal Forest),6,-1.015388888888889,-0.8503333333333334,0.5027872718563395,-0.8568333333333333,-0.687
5,2018,C5 (Coastal Forest),6,-1.0638333333333334,-0.8966666666666667,0.5035773249682934,-0.9274999999999999,-0.755
5,2019,C5 (Coastal Forest),6,-1.2000555555555554,-1.0223333333333333,0.501436798572824,-1.0665,-0.8800000000000001
