cluster_id,window_end_year,cluster_label,n_wells,MSL5_m_bg_mean,MSL5_m_bg_median,MSL5_m_bg_std,MAX5_m_bg_mean,MAX5_m_bg_median
1,2011,C1 (Lake Edge),3,-0.41488888888888886,-0.3913333333333333,0.0716328085395181,0.022666666666666672,0.05800000000000001
1,2012,C1 (Lake Edge),3,-0.46644444444444444,-0.466,0.09666743294715445,-0.052666666666666674,-0.05
1,2013,C1 (Lake Edge),3,-0.4548512241054614,-0.45522033898305087,0.07266736976655408,0.011999999999999988,0.012
1,2014,C1 (Lake Edge),6,-0.41459227871939736,-0.4022768361581921,0.05624727538818366,0.009833333333333331,-0.006000000000000005
1,2015,C1 (Lake Edge),7,-0.41750766747376916,-0.3893333333333333,0.06452390665131334,-0.019714285714285715,-0.033999999999999996
1,2016,C1 (Lake Edge),7,-0.32931719128329295,-0.30833333333333335,0.051503496096991404,0.053714285714285714,0.041999999999999996
1,2017,C1 (Lake Edge),6,-0.28020338983050846,-0.2504435028248587,0.06426297485425773,0.10466666666666667,0.116
1,2018,C1 (Lake Edge),6,-0.28644444444444445,-0.24516666666666667,0.07956260055709219,0.06933333333333333,0.077
1,2019,C1 (Lake Edge),6,-0.32944444444444443,-0.2841666666666667,0.0893921862522836,-0.012666666666666661,-0.006999999999999996
1,2020,C1 (Lake Edge),6,-0.3481111111111111,-0.3081666666666667,0.0764136889035718,0.04066666666666666,0.051000000000000004
1,2021,C1 (Lake Edge),6,-0.33433333333333337,-0.3005,0.06949660263478913,0.04933333333333333,0.06100000000000001
1,2022,C1 (Lake Edge),7,-0.33304761904761904,-0.30599999999999994,0.0649570879921759,0.08057142857142859,0.11000000000000001
1,2023,C1 (Lake Edge),7,-0.3339547228727557,-0.31101639344262294,0.059610477326387815,0.07514285714285715,0.1
1,2024,C1 (Lake Edge),8,-0.28054371584699456,-0.2760081967213115,0.05799787059470599,0.13675,0.107
1,2025,C1 (Lake Edge),8,-0.28904371584699456,-0.27334153005464484,0.05953759880206699,0.1285,0.1
2,2009,C2 (Dune),2,-0.17911402550091074,-0.17911402550091074,0.09295684993041074,0.006000000000000002,0.006000000000000002
2,2010,C2 (Dune),3,-0.20128148148148148,-0.17659999999999998,0.06484629626985412,0.021555555555555553,0.02266666666666666
2,2011,C2 (Dune),6,-0.5003333333333334,-0.378,0.4095265016522809,-0.17333333333333334,-0.056999999999999995
2,2012,C2 (Dune),4,-0.6745,-0.436,0.5266459559922235,-0.389,-0.21499999999999997
2,2013,C2 (Dune),5,-0.6337333333333334,-0.45600000000000007,0.4415182392105172,-0.32999999999999996,-0.26
2,2014,C2 (Dune),23,-0.5199942028985507,-0.44799999999999995,0.30300131140366504,-0.21295652173913043,-0.14999999999999997
2,2015,C2 (Dune),26,-0.5375523329129887,-0.45499999999999996,0.2867624517592121,-0.22638461538461538,-0.15899999999999997
2,2016,C2 (Dune),25,-0.4147795433789954,-0.36333333333333334,0.28694827043169513,-0.12288,-0.07
2,2017,C2 (Dune),27,-0.33772839506172836,-0.274,0.2795674472851107,-0.04259259259259259,0.019999999999999997
2,2018,C2 (Dune),26,-0.36192564102564106,-0.29833333333333334,0.2881303743959887,-0.10615384615384614,-0.033
2,2019,C2 (Dune),25,-0.45392266666666664,-0.38066666666666665,0.2987705385346693,-0.22264,-0.194
2,2020,C2 (Dune),24,-0.4474194444444444,-0.3806666666666667,0.3001972559097045,-0.17208333333333334,-0.091
2,2021,C2 (Dune),24,-0.4333916666666666,-0.3693333333333333,0.29728788325695504,-0.16783333333333336,-0.086
2,2022,C2 (Dune),25,-0.402256,-0.32999999999999996,0.2913900838954418,-0.10224,-0.03
2,2023,C2 (Dune),25,-0.41280480874316944,-0.35333333333333333,0.29215340244039,-0.10247999999999999,-0.042
2,2024,C2 (Dune),26,-0.31390205968894497,-0.235,0.28105977087672074,0.005153846153846156,0.062
2,2025,C2 (Dune),26,-0.34116939890710385,-0.259,0.2817576516465866,-0.015923076923076915,0.053000000000000005
3,2009,C3 (Western Residual),5,-0.5867455555555555,-0.43146666666666667,0.46098909142579525,-0.3255166666666667,-0.143
