cluster_id,window_end_year,cluster_label,n_wells,MSL5_m_bg_mean,MSL5_m_bg_median,MSL5_m_bg_std,MAX5_m_bg_mean,MAX5_m_bg_median
1,2011,C1 (Lake Edge),3,-0.25044444444444447,-0.21266666666666664,0.0784781167894262,0.022666666666666672,0.05800000000000001
1,2012,C1 (Lake Edge),3,-0.3207703703703704,-0.29666666666666663,0.09709271458939364,-0.052666666666666674,-0.05
1,2013,C1 (Lake Edge),3,-0.3042882611424984,-0.2878870056497175,0.06278338045703853,0.011999999999999988,0.012
1,2014,C1 (Lake Edge),3,-0.249843816698054,-0.2352203389830508,0.06375928018672107,0.02533333333333333,0.015999999999999986
1,2015,C1 (Lake Edge),7,-0.28250449287059454,-0.2693333333333333,0.049404245757904225,-0.019714285714285715,-0.033999999999999996
1,2016,C1 (Lake Edge),7,-0.19307592144202315,-0.19999999999999998,0.03556332078951921,0.053714285714285714,0.041999999999999996
1,2017,C1 (Lake Edge),6,-0.12587005649717514,-0.11511016949152543,0.04321086118893704,0.10466666666666667,0.116
1,2018,C1 (Lake Edge),6,-0.13177777777777777,-0.10883333333333335,0.06800119824652329,0.06933333333333333,0.077
1,2019,C1 (Lake Edge),6,-0.19466666666666665,-0.16216666666666668,0.08414722547746632,-0.012666666666666661,-0.006999999999999996
1,2020,C1 (Lake Edge),6,-0.15755555555555556,-0.13583333333333336,0.07681888270953137,0.04066666666666666,0.051000000000000004
1,2021,C1 (Lake Edge),6,-0.1608888888888889,-0.14850000000000002,0.06913293688946652,0.04933333333333333,0.06100000000000001
1,2022,C1 (Lake Edge),7,-0.16180952380952382,-0.15633333333333335,0.06096624966228115,0.08057142857142859,0.11000000000000001
1,2023,C1 (Lake Edge),7,-0.1801904761904762,-0.1776666666666667,0.056193401860880565,0.07514285714285715,0.1
1,2024,C1 (Lake Edge),8,-0.10700000000000001,-0.10483333333333333,0.07008135861551791,0.13675,0.107
1,2025,C1 (Lake Edge),8,-0.13283333333333333,-0.1315,0.06758134428404108,0.1285,0.1
2,2010,C2 (Dune),3,-0.09437407407407407,-0.0787111111111111,0.04729259636329868,0.021555555555555553,0.02266666666666666
2,2011,C2 (Dune),5,-0.2052,-0.24733333333333335,0.06384773553802305,-0.0628,-0.055999999999999994
2,2012,C2 (Dune),3,-0.29658888888888896,-0.2753333333333334,0.07033488413245541,-0.18799999999999997,-0.154
2,2013,C2 (Dune),4,-0.327275,-0.3268833333333333,0.06826201359467798,-0.202,-0.20500000000000002
2,2014,C2 (Dune),5,-0.52382,-0.3584333333333333,0.4727879907762275,-0.3876,-0.262
2,2015,C2 (Dune),20,-0.3814883333333333,-0.30933333333333335,0.2523351220764429,-0.20729999999999998,-0.155
2,2016,C2 (Dune),20,-0.2753216666666667,-0.22499999999999998,0.25020435700858984,-0.1223,-0.08199999999999999
2,2017,C2 (Dune),21,-0.19644444444444448,-0.162,0.2479302171833692,-0.04066666666666666,0.019999999999999997
2,2018,C2 (Dune),20,-0.21647,-0.146,0.258174566696429,-0.08700000000000001,-0.0030000000000000027
2,2019,C2 (Dune),19,-0.31470526315789477,-0.26599999999999996,0.26775356028414316,-0.18852631578947368,-0.118
2,2020,C2 (Dune),18,-0.26815185185185186,-0.18966666666666665,0.27113205793396356,-0.14988888888888888,-0.072
2,2021,C2 (Dune),18,-0.26904074074074075,-0.19366666666666665,0.2658822651027162,-0.14400000000000002,-0.064
2,2022,C2 (Dune),18,-0.23444814814814816,-0.16966666666666666,0.2617337207008766,-0.09122222222222222,-0.038
2,2023,C2 (Dune),19,-0.2523859649122807,-0.1746666666666667,0.25496437086259083,-0.08231578947368422,-0.026000000000000002
2,2024,C2 (Dune),20,-0.15786666666666666,-0.08633333333333335,0.2510816460485635,0.008600000000000005,0.051000000000000004
2,2025,C2 (Dune),20,-0.19770000000000001,-0.12300000000000001,0.25040042551763997,-0.005799999999999998,0.05
3,2010,C3 (Western Residual),5,-0.5121837853107345,-0.33124444444444445,0.4491275504992634,-0.3157166666666667,-0.10200000000000001
3,2011,C3 (Western Residual),9,-0.6042962962962962,-0.3826666666666666,0.40930633883724016,-0.3744444444444444,-0.22799999999999998
3,2012,C3 (Western Residual),9,-0.8014074074074075,-0.6619999999999999,0.3594763853230672,-0.5873333333333334,-0.4720000000000001
3,2013,C3 (Western Residual),10,-0.7654866666666666,-0.6396666666666666,0.3373823680508585,-0.537,-0.4570000000000001
3,2014,C3 (Western Residual),10,-0.6991533333333334,-0.6030000000000001,0.3432842223775123,-0.5065999999999999,-0.405
3,2015,C3 (Western Residual),18,-0.6366163327261688,-0.5571803278688524,0.30691153174871105,-0.43620000000000003,-0.384
3,2016,C3 (Western Residual),18,-0.5059666666666667,-0.5109333333333332,0.30631755426727925,-0.30631111111111115,-0.29000000000000004
3,2017,C3 (Western Residual),22,-0.44284242424242426,-0.40466666666666673,0.3304006774180217,-0.24516363636363636,-0.184
3,2018,C3 (Western Residual),23,-0.48872596816345926,-0.42200000000000004,0.32649658489195826,-0.33146086956521736,-0.238
3,2019,C3 (Western Residual),27,-0.6004938271604939,-0.5393333333333333,0.3154802927781238,-0.4534814814814815,-0.37
3,2020,C3 (Western Residual),27,-0.5587160493827161,-0.5033333333333333,0.3216250896964567,-0.4117777777777778,-0.348
3,2021,C3 (Western Residual),27,-0.5519275450313702,-0.47333333333333333,0.3191900232282322,-0.40125925925925926,-0.326
3,2022,C3 (Western Residual),27,-0.5035571746609998,-0.46266666666666667,0.31703377830391527,-0.3347407407407407,-0.246
3,2023,C3 (Western Residual),27,-0.5278040882412467,-0.4779999999999999,0.3179710354475622,-0.3413333333333334,-0.266
3,2024,C3 (Western Residual),28,-0.3715491803278689,-0.34299999999999997,0.30854135342366307,-0.19735714285714284,-0.133
3,2025,C3 (Western Residual),27,-0.3982979154017406,-0.348,0.30458048904479285,-0.2088888888888889,-0.11599999999999999
4,2011,C4 (Main Forest),1,-0.9473333333333332,-0.9473333333333332,,-0.752,-0.752
4,2012,C4 (Main Forest),1,-0.9506,-0.9506,,-0.7354,-0.7354
4,2013,C4 (Main Forest),2,-1.0995333333333335,-1.0995333333333335,0.15810907627331222,-0.9046000000000001,-0.9046000000000001
4,2014,C4 (Main Forest),2,-1.0798333333333332,-1.0798333333333332,0.17371256591149511,-0.9385000000000001,-0.9385000000000001
4,2015,C4 (Main Forest),6,-1.3658333333333335,-1.4573333333333331,0.3957396310145796,-1.1951666666666667,-1.2890000000000001
4,2016,C4 (Main Forest),6,-1.2087222222222223,-1.3159999999999998,0.4049533535094117,-1.0525,-1.1700000000000002
4,2017,C4 (Main Forest),8,-1.010375,-0.9503333333333333,0.3624645549173444,-0.839875,-0.7929999999999999
4,2018,C4 (Main Forest),7,-1.1244761904761904,-1.0246666666666666,0.3638936992290802,-0.9708571428571429,-0.876
4,2019,C4 (Main Forest),7,-1.303238095238095,-1.1913333333333331,0.35832644511651845,-1.147714285714286,-1.052
4,2020,C4 (Main Forest),8,-1.238,-1.1993333333333331,0.3990431412409297,-1.11575,-1.0819999999999999
4,2021,C4 (Main Forest),8,-1.1868333333333332,-1.13,0.4023034864851351,-1.04975,-0.9830000000000001
4,2022,C4 (Main Forest),9,-1.026,-0.9933333333333334,0.4195811403451461,-0.9295555555555555,-0.866
4,2023,C4 (Main Forest),9,-1.0551851851851852,-1.0239999999999998,0.4199583018689379,-0.9435555555555557,-0.892
4,2024,C4 (Main Forest),9,-0.8497777777777777,-0.7839999999999999,0.4371163079395079,-0.7364444444444445,-0.642
4,2025,C4 (Main Forest),9,-0.802074074074074,-0.7326666666666666,0.4310932413249475,-0.6637777777777778,-0.5660000000000001
5,2010,C5 (Coastal Forest),2,-0.5487777777777777,-0.5487777777777777,0.46604622273804025,-0.324,-0.324
5,2011,C5 (Coastal Forest),3,-0.6967777777777777,-0.682,0.34207282092387103,-0.4843333333333333,-0.51
5,2012,C5 (Coastal Forest),5,-1.0828666666666666,-0.8833333333333334,0.511309843006719,-0.8962,-0.6839999999999999
5,2013,C5 (Coastal Forest),6,-1.081611111111111,-0.8803333333333334,0.47842484219533327,-0.8978333333333333,-0.6839999999999999
5,2014,C5 (Coastal Forest),6,-1.0755000000000001,-0.8760000000000001,0.4843121009340063,-0.9265,-0.705
5,2015,C5 (Coastal Forest),7,-1.1815714285714287,-1.0293333333333332,0.4600549369081317,-1.0224285714285715,-0.828
5,2016,C5 (Coastal Forest),6,-1.0842777777777777,-0.9016666666666667,0.49894753305406847,-0.9155000000000001,-0.7000000000000001
5,2017,C5 (Coastal Forest),6,-1.015388888888889,-0.8503333333333334,0.5027872718563395,-0.8568333333333333,-0.687
5,2018,C5 (Coastal Forest),6,-1.0638333333333334,-0.8966666666666667,0.5035773249682934,-0.9274999999999999,-0.755
5,2019,C5 (Coastal Forest),6,-1.2000555555555554,-1.0223333333333333,0.501436798572824,-1.0665,-0.8800000000000001
