cluster_id,window_end_year,cluster_label,n_wells,MSL5_m_bg_mean,MSL5_m_bg_median,MSL5_m_bg_std,MAX5_m_bg_mean,MAX5_m_bg_median
1,2011,C1 (Lake Edge),3,-0.33155555555555555,-0.3413333333333333,0.11896840539185802,0.10600000000000002,0.10800000000000001
1,2012,C1 (Lake Edge),3,-0.3831111111111112,-0.41600000000000004,0.14940672799566418,0.030666666666666658,-1.1102230246251566e-17
1,2013,C1 (Lake Edge),3,-0.3715178907721281,-0.40522033898305077,0.12609124621744586,0.09533333333333331,0.061999999999999986
1,2014,C1 (Lake Edge),6,-0.35259227871939736,-0.35727683615819206,0.09514907749971169,0.0725,0.048999999999999995
1,2015,C1 (Lake Edge),7,-0.3614124293785311,-0.36333333333333334,0.09648636266974638,0.03742857142857142,0.01599999999999999
1,2016,C1 (Lake Edge),7,-0.27331719128329296,-0.2738870056497175,0.08507521101307741,0.11114285714285714,0.08199999999999999
1,2017,C1 (Lake Edge),6,-0.22487005649717515,-0.2147768361581921,0.09267086317988532,0.16166666666666665,0.161
1,2018,C1 (Lake Edge),6,-0.23111111111111113,-0.20950000000000002,0.10419717775377534,0.126,0.12200000000000003
1,2019,C1 (Lake Edge),6,-0.2742222222222222,-0.24883333333333335,0.11344811181361315,0.043333333333333335,0.038000000000000006
1,2020,C1 (Lake Edge),6,-0.2928888888888889,-0.2748333333333334,0.10303562850170193,0.09733333333333334,0.096
1,2021,C1 (Lake Edge),6,-0.2791111111111111,-0.26516666666666666,0.0968448166837984,0.10566666666666664,0.10600000000000001
1,2022,C1 (Lake Edge),7,-0.27714285714285714,-0.246,0.08835866662786375,0.1377142857142857,0.15
1,2023,C1 (Lake Edge),7,-0.27785948477751754,-0.25133333333333335,0.08496685533525342,0.1325714285714286,0.15000000000000002
1,2024,C1 (Lake Edge),8,-0.23129371584699454,-0.23500819672131149,0.08673900520057043,0.1875,0.16199999999999998
1,2025,C1 (Lake Edge),8,-0.23979371584699452,-0.2323415300546448,0.0866704710840034,0.17925,0.15500000000000003
2,2009,C2 (Dune),2,-0.11911402550091074,-0.11911402550091074,0.1070989855541417,0.066,0.066
2,2010,C2 (Dune),3,-0.13461481481481483,-0.09659999999999999,0.0784630457433632,0.08822222222222222,0.0965
2,2011,C2 (Dune),6,-0.437,-0.308,0.4219130505474111,-0.10999999999999999,0.003000000000000008
2,2012,C2 (Dune),4,-0.6095,-0.361,0.5433684719380545,-0.324,-0.14
2,2013,C2 (Dune),5,-0.5717333333333332,-0.38599999999999995,0.4549729173869094,-0.26799999999999996,-0.196
2,2014,C2 (Dune),23,-0.44216811594202904,-0.3906666666666666,0.32726187510431776,-0.1351304347826087,-0.07000000000000002
2,2015,C2 (Dune),26,-0.46524464060529636,-0.4113333333333333,0.30708220731453784,-0.15407692307692308,-0.09100000000000001
2,2016,C2 (Dune),25,-0.3411795433789954,-0.29399999999999993,0.3103976945426776,-0.04928,-0.023999999999999983
2,2017,C2 (Dune),27,-0.2643950617283951,-0.22599999999999992,0.3024314718880142,0.030740740740740742,0.07
2,2018,C2 (Dune),26,-0.28846153846153844,-0.24066666666666664,0.3087070539009517,-0.03269230769230769,0.025
2,2019,C2 (Dune),25,-0.37192000000000003,-0.2926666666666667,0.3176257592875033,-0.14064,-0.094
2,2020,C2 (Dune),24,-0.3649166666666666,-0.30366666666666664,0.3207342911309085,-0.08958333333333333,-0.027999999999999997
2,2021,C2 (Dune),24,-0.35088888888888886,-0.2886666666666666,0.31900640834758737,-0.08533333333333332,-0.028000000000000008
2,2022,C2 (Dune),25,-0.3230533333333333,-0.25599999999999995,0.3117349253832553,-0.023039999999999998,0.03200000000000001
2,2023,C2 (Dune),25,-0.3336048087431694,-0.2646666666666666,0.31259191667101877,-0.023279999999999995,0.038
2,2024,C2 (Dune),26,-0.23774821353509878,-0.15466666666666665,0.3066700942671832,0.0813076923076923,0.12400000000000001
2,2025,C2 (Dune),26,-0.27040016813787304,-0.197,0.3090104855636121,0.05484615384615385,0.115
3,2011,C3 (Western Residual),3,-0.7295555555555556,-0.8973333333333333,0.31456801655132877,-0.4586666666666666,-0.6459999999999999
3,2013,C3 (Western Residual),1,-1.198,-1.198,,-0.9059999999999999,-0.9059999999999999
3,2014,C3 (Western Residual),1,-1.1806666666666668,-1.1806666666666668,,-0.954,-0.954
3,2015,C3 (Western Residual),6,-1.3158888888888887,-1.458333333333333,0.5003878347693768,-1.0563333333333333,-1.204
3,2016,C3 (Western Residual),5,-1.2978666666666665,-1.5579999999999998,0.4006839707855112,-1.0728,-1.3279999999999998
3,2017,C3 (Western Residual),9,-0.9153333333333333,-0.7813333333333332,0.41819121091779154,-0.6553333333333333,-0.52
3,2018,C3 (Western Residual),9,-0.9812592592592593,-0.868,0.4140632593167973,-0.7466666666666666,-0.6180000000000001
3,2019,C3 (Western Residual),9,-1.158074074074074,-1.068,0.4065869381468186,-0.9233333333333333,-0.8
3,2020,C3 (Western Residual),10,-1.2009333333333332,-1.1243333333333332,0.39322059903592654,-0.9976,-0.913
3,2021,C3 (Western Residual),10,-1.1403333333333332,-1.0539999999999998,0.40206322824423135,-0.9266,-0.838
3,2022,C3 (Western Residual),10,-1.0450666666666666,-0.9516666666666665,0.41567190290443917,-0.8677999999999999,-0.78
3,2023,C3 (Western Residual),10,-1.0833333333333333,-0.9863333333333333,0.4077362982233601,-0.8821999999999999,-0.776
3,2024,C3 (Western Residual),11,-0.8327709885742673,-0.6819999999999999,0.43080768496612093,-0.6385454545454545,-0.44400000000000006
3,2025,C3 (Western Residual),11,-0.7976800794833582,-0.6013333333333334,0.43301052559475234,-0.5689090909090908,-0.372
4,2010,C4 (Main Forest),1,-0.2594,-0.2594,,0.04249999999999998,0.04249999999999998
4,2011,C4 (Main Forest),1,-0.438,-0.438,,-0.094,-0.094
4,2012,C4 (Main Forest),5,-1.01524,-0.7606666666666667,0.5017890871671085,-0.7345200000000001,-0.49000000000000005
